model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-11,DE,00+,COVID-19,391,345,348,356,375,409,456,528,True
KIT-simple_nowcast,hosp,2021-07-12,DE,00+,COVID-19,394,347,350,357,376,412,461,537,True
KIT-simple_nowcast,hosp,2021-07-13,DE,00+,COVID-19,398,349,352,360,379,416,468,547,True
KIT-simple_nowcast,hosp,2021-07-14,DE,00+,COVID-19,404,353,356,364,385,424,477,561,True
KIT-simple_nowcast,hosp,2021-07-15,DE,00+,COVID-19,424,369,372,381,404,446,503,593,True
KIT-simple_nowcast,hosp,2021-07-16,DE,00+,COVID-19,427,370,374,383,406,449,508,599,True
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,430,371,375,385,409,453,514,607,True
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,434,374,378,388,413,458,520,614,True
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,458,393,397,409,436,483,547,645,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,499,425,430,443,474,528,601,713,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,520,439,445,460,493,552,630,750,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,556,466,473,489,527,591,677,808,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,600,499,507,526,568,639,734,878,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,628,519,528,549,595,671,772,924,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,651,535,546,569,617,698,802,957,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,645,527,539,563,612,691,794,946,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,627,507,520,545,595,675,775,923,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,706,559,577,609,670,764,881,1053,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,751,583,605,642,712,817,948,1136,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,793,605,631,674,752,868,1010,1214,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,843,633,664,714,800,926,1077,1291,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,831,618,652,703,790,915,1063,1273,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,869,643,681,737,829,957,1108,1320,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,965,696,743,811,919,1070,1246,1490,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,1002,696,751,829,952,1122,1318,1589,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,984,664,724,806,935,1109,1309,1584,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1018,661,730,822,965,1156,1375,1675,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1002,623,697,795,947,1149,1377,1690,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,988,610,689,789,939,1134,1352,1646,True
