model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-20,2021-08-23,DE,00+,COVID-19,2247.0,2161.0,2175.0,2196.0,2231.0,2280.0,2339.0,2420.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-08-24,DE,00+,COVID-19,2376.0,2282.0,2297.0,2320.0,2359.0,2414.0,2479.0,2570.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-08-25,DE,00+,COVID-19,2549.0,2443.0,2460.0,2486.0,2529.0,2590.0,2662.0,2763.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-08-26,DE,00+,COVID-19,2713.0,2598.0,2618.0,2647.0,2693.0,2759.0,2834.0,2940.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-08-27,DE,00+,COVID-19,2820.0,2696.0,2719.0,2750.0,2800.0,2868.0,2947.0,3057.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-08-28,DE,00+,COVID-19,2921.0,2788.0,2813.0,2847.0,2900.0,2972.0,3056.0,3171.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-08-29,DE,00+,COVID-19,3014.0,2875.0,2901.0,2937.0,2992.0,3068.0,3154.0,3273.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-08-30,DE,00+,COVID-19,3037.0,2897.0,2924.0,2961.0,3017.0,3091.0,3176.0,3291.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-08-31,DE,00+,COVID-19,3017.0,2875.0,2905.0,2942.0,2999.0,3072.0,3155.0,3266.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-01,DE,00+,COVID-19,3029.0,2878.0,2910.0,2950.0,3010.0,3087.0,3172.0,3287.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-02,DE,00+,COVID-19,3009.0,2853.0,2888.0,2930.0,2991.0,3068.0,3153.0,3265.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-03,DE,00+,COVID-19,3027.0,2866.0,2903.0,2947.0,3010.0,3088.0,3173.0,3285.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-04,DE,00+,COVID-19,3073.0,2901.0,2941.0,2989.0,3055.0,3138.0,3227.0,3344.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-05,DE,00+,COVID-19,3076.0,2898.0,2941.0,2990.0,3058.0,3143.0,3233.0,3351.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-06,DE,00+,COVID-19,3073.0,2893.0,2937.0,2988.0,3056.0,3140.0,3229.0,3345.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-07,DE,00+,COVID-19,3091.0,2903.0,2951.0,3004.0,3075.0,3161.0,3251.0,3366.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-08,DE,00+,COVID-19,3127.0,2919.0,2974.0,3033.0,3112.0,3204.0,3300.0,3421.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-09,DE,00+,COVID-19,3136.0,2908.0,2969.0,3034.0,3120.0,3220.0,3324.0,3454.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-10,DE,00+,COVID-19,3140.0,2893.0,2960.0,3032.0,3124.0,3230.0,3340.0,3477.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-11,DE,00+,COVID-19,3123.0,2868.0,2940.0,3014.0,3109.0,3217.0,3326.0,3462.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-12,DE,00+,COVID-19,3093.0,2836.0,2910.0,2985.0,3080.0,3187.0,3294.0,3427.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-13,DE,00+,COVID-19,3082.0,2833.0,2906.0,2979.0,3070.0,3171.0,3272.0,3395.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-14,DE,00+,COVID-19,3099.0,2829.0,2909.0,2989.0,3088.0,3197.0,3304.0,3435.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-15,DE,00+,COVID-19,2974.0,2661.0,2753.0,2845.0,2959.0,3087.0,3212.0,3366.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-16,DE,00+,COVID-19,2931.0,2561.0,2668.0,2777.0,2913.0,3066.0,3218.0,3404.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-17,DE,00+,COVID-19,2810.0,2387.0,2508.0,2632.0,2788.0,2964.0,3139.0,3357.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-18,DE,00+,COVID-19,2637.0,2156.0,2291.0,2431.0,2609.0,2814.0,3020.0,3278.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-19,DE,00+,COVID-19,2502.0,1973.0,2117.0,2270.0,2468.0,2696.0,2929.0,3222.0,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-20,DE,00+,COVID-19,2396.0,1856.0,2004.0,2160.0,2361.0,2594.0,2832.0,3131.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE,00+,COVID-19,2401.511,2363.975,2376.0,2386.75,2400.0,2415.0,2429.0,2447.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE,00-04,COVID-19,76.969,73.0,74.0,75.0,77.0,79.0,80.0,83.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE,05-14,COVID-19,60.908,56.975,58.0,59.0,61.0,63.0,64.0,66.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE,15-34,COVID-19,551.435,535.0,541.0,546.0,551.0,557.0,563.0,569.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE,35-59,COVID-19,1012.225,988.0,996.0,1004.0,1012.0,1021.0,1028.0,1037.025,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE,60-79,COVID-19,470.098,455.975,460.0,465.0,470.0,475.0,480.0,486.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE,80+,COVID-19,253.48,242.975,246.0,250.0,253.0,257.0,260.0,266.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE-BB,00+,COVID-19,36.793,35.0,35.0,36.0,37.0,38.0,39.0,40.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE-BE,00+,COVID-19,75.345,73.0,73.0,74.0,75.0,76.0,77.0,79.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE-BW,00+,COVID-19,287.175,279.0,282.0,284.0,287.0,290.0,293.0,297.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE-BY,00+,COVID-19,348.675,340.0,343.0,345.0,348.0,352.0,355.0,359.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE-HB,00+,COVID-19,37.637,32.0,34.0,35.0,37.0,40.0,42.0,45.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE-HE,00+,COVID-19,231.17,222.0,225.0,228.0,231.0,234.0,238.0,241.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE-HH,00+,COVID-19,78.073,67.0,70.0,73.0,78.0,82.0,87.0,91.02499999999998,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE-MV,00+,COVID-19,29.277,29.0,29.0,29.0,29.0,29.0,30.0,31.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE-NI,00+,COVID-19,195.405,189.0,191.0,193.0,195.0,198.0,200.0,203.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE-NW,00+,COVID-19,840.129,802.9749999999999,816.0,827.0,839.0,853.0,866.0,882.025,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE-RP,00+,COVID-19,143.107,136.0,138.0,140.0,143.0,146.0,148.0,151.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE-SH,00+,COVID-19,73.596,70.0,71.0,72.0,73.0,75.0,76.0,78.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE-SL,00+,COVID-19,22.972,21.0,21.0,22.0,23.0,24.0,25.0,26.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE-SN,00+,COVID-19,47.103,44.0,45.0,46.0,47.0,48.0,50.0,52.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE-ST,00+,COVID-19,18.11,17.0,17.0,17.0,18.0,19.0,19.0,20.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-23,DE-TH,00+,COVID-19,22.099,21.0,21.0,21.0,22.0,23.0,24.0,25.0,True
RIVM-KEW,hosp,2021-09-20,2021-08-24,DE,00+,COVID-19,2538.658,2498.9750000000004,2512.0,2524.0,2537.5,2553.0,2566.0,2584.025,True
RIVM-KEW,hosp,2021-09-20,2021-08-24,DE,00-04,COVID-19,75.347,71.0,72.0,73.0,75.0,77.0,79.0,81.02499999999998,True
RIVM-KEW,hosp,2021-09-20,2021-08-24,DE,05-14,COVID-19,57.303,53.0,54.0,55.0,57.0,59.0,61.0,63.0,True
