model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2247,2161,2175,2196,2231,2280,2339,2420,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2421,2151,2159,2193,2298,2519,2847,3374,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2376,2282,2297,2320,2359,2414,2479,2570,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2565,2271,2280,2315,2429,2671,3031,3613,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2549,2443,2460,2486,2529,2590,2662,2763,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2756,2430,2440,2481,2608,2875,3270,3907,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2713,2598,2618,2647,2693,2759,2834,2940,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2939,2581,2594,2641,2782,3072,3494,4172,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2820,2696,2719,2750,2800,2868,2947,3057,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3059,2677,2692,2743,2895,3201,3644,4349,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2921,2788,2813,2847,2900,2972,3056,3171,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3172,2766,2783,2839,3001,3324,3788,4526,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3014,2875,2901,2937,2992,3068,3154,3273,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3276,2850,2868,2928,3099,3437,3920,4685,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3037,2897,2924,2961,3017,3091,3176,3291,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3304,2868,2889,2953,3129,3470,3952,4713,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3017,2875,2905,2942,2999,3072,3155,3266,False
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3288,2841,2864,2933,3115,3460,3945,4703,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3029,2878,2910,2950,3010,3087,3172,3287,False
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3308,2838,2864,2938,3130,3490,3990,4768,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3009,2853,2888,2930,2991,3068,3153,3265,False
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3293,2806,2836,2916,3117,3483,3986,4763,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3027,2866,2903,2947,3010,3088,3173,3285,False
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3320,2809,2844,2933,3144,3521,4032,4816,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3073,2901,2941,2989,3055,3138,3227,3344,False
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3377,2837,2877,2973,3197,3590,4115,4917,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3076,2898,2941,2990,3058,3143,3233,3351,False
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3385,2828,2873,2977,3209,3605,4130,4924,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3073,2893,2937,2988,3056,3140,3229,3345,False
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3384,2818,2870,2980,3216,3609,4122,4891,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3091,2903,2951,3004,3075,3161,3251,3366,False
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3407,2812,2874,2997,3245,3644,4154,4909,True
