model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-20,2021-08-23,DE,00+,COVID-19,2247,2161,2175,2196,2231,2280,2339,2420,True
KIT-simple_nowcast,hosp,2021-09-20,2021-08-24,DE,00+,COVID-19,2376,2282,2297,2320,2359,2414,2479,2570,True
KIT-simple_nowcast,hosp,2021-09-20,2021-08-25,DE,00+,COVID-19,2549,2443,2460,2486,2529,2590,2662,2763,True
KIT-simple_nowcast,hosp,2021-09-20,2021-08-26,DE,00+,COVID-19,2713,2598,2618,2647,2693,2759,2834,2940,True
KIT-simple_nowcast,hosp,2021-09-20,2021-08-27,DE,00+,COVID-19,2820,2696,2719,2750,2800,2868,2947,3057,True
KIT-simple_nowcast,hosp,2021-09-20,2021-08-28,DE,00+,COVID-19,2921,2788,2813,2847,2900,2972,3056,3171,True
KIT-simple_nowcast,hosp,2021-09-20,2021-08-29,DE,00+,COVID-19,3014,2875,2901,2937,2992,3068,3154,3273,True
KIT-simple_nowcast,hosp,2021-09-20,2021-08-30,DE,00+,COVID-19,3037,2897,2924,2961,3017,3091,3176,3291,True
KIT-simple_nowcast,hosp,2021-09-20,2021-08-31,DE,00+,COVID-19,3017,2875,2905,2942,2999,3072,3155,3266,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-01,DE,00+,COVID-19,3029,2878,2910,2950,3010,3087,3172,3287,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-02,DE,00+,COVID-19,3009,2853,2888,2930,2991,3068,3153,3265,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-03,DE,00+,COVID-19,3027,2866,2903,2947,3010,3088,3173,3285,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-04,DE,00+,COVID-19,3073,2901,2941,2989,3055,3138,3227,3344,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-05,DE,00+,COVID-19,3076,2898,2941,2990,3058,3143,3233,3351,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-06,DE,00+,COVID-19,3073,2893,2937,2988,3056,3140,3229,3345,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-07,DE,00+,COVID-19,3091,2903,2951,3004,3075,3161,3251,3366,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-08,DE,00+,COVID-19,3127,2919,2974,3033,3112,3204,3300,3421,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-09,DE,00+,COVID-19,3136,2908,2969,3034,3120,3220,3324,3454,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-10,DE,00+,COVID-19,3140,2893,2960,3032,3124,3230,3340,3477,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-11,DE,00+,COVID-19,3123,2868,2940,3014,3109,3217,3326,3462,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-12,DE,00+,COVID-19,3093,2836,2910,2985,3080,3187,3294,3427,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-13,DE,00+,COVID-19,3082,2833,2906,2979,3070,3171,3272,3395,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-14,DE,00+,COVID-19,3099,2829,2909,2989,3088,3197,3304,3435,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-15,DE,00+,COVID-19,2974,2661,2753,2845,2959,3087,3212,3366,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-16,DE,00+,COVID-19,2931,2561,2668,2777,2913,3066,3218,3404,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-17,DE,00+,COVID-19,2810,2387,2508,2632,2788,2964,3139,3357,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-18,DE,00+,COVID-19,2637,2156,2291,2431,2609,2814,3020,3278,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-19,DE,00+,COVID-19,2502,1973,2117,2270,2468,2696,2929,3222,True
KIT-simple_nowcast,hosp,2021-09-20,2021-09-20,DE,00+,COVID-19,2396,1856,2004,2160,2361,2594,2832,3131,True
