model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
ILM-prop,hosp,2021-11-09,2021-10-13,DE,00+,COVID-19,,2826.0,2859.0,2888.0,2921.0,2954.0,2983.0,3016.0,False
ILM-prop,hosp,2021-11-09,2021-10-13,DE,00-04,COVID-19,,53.0,54.0,55.0,56.0,57.0,58.0,59.0,False
ILM-prop,hosp,2021-11-09,2021-10-13,DE,05-14,COVID-19,,46.0,50.0,53.0,57.0,61.0,66.0,71.0,False
ILM-prop,hosp,2021-11-09,2021-10-13,DE,15-34,COVID-19,,303.0,322.0,340.0,360.0,382.0,403.0,428.0,False
ILM-prop,hosp,2021-11-09,2021-10-13,DE,35-59,COVID-19,,713.0,756.0,798.0,846.0,897.0,946.0,1004.0,False
ILM-prop,hosp,2021-11-09,2021-10-13,DE,60-79,COVID-19,,815.0,841.0,865.0,892.0,920.0,945.0,975.0,False
ILM-prop,hosp,2021-11-09,2021-10-13,DE,80+,COVID-19,,644.0,666.0,686.0,709.0,733.0,755.0,781.0,False
ILM-prop,hosp,2021-11-09,2021-10-14,DE,00+,COVID-19,,2858.0,2887.0,2913.0,2943.0,2972.0,2998.0,3028.0,False
ILM-prop,hosp,2021-11-09,2021-10-14,DE,00-04,COVID-19,,51.0,52.0,53.0,54.0,55.0,56.0,57.0,False
ILM-prop,hosp,2021-11-09,2021-10-14,DE,05-14,COVID-19,,45.0,50.0,54.0,59.0,64.0,70.0,76.0,False
ILM-prop,hosp,2021-11-09,2021-10-14,DE,15-34,COVID-19,,320.0,339.0,357.0,378.0,400.0,421.0,446.0,False
ILM-prop,hosp,2021-11-09,2021-10-14,DE,35-59,COVID-19,,761.0,797.0,831.0,870.0,911.0,950.0,995.0,False
ILM-prop,hosp,2021-11-09,2021-10-14,DE,60-79,COVID-19,,802.0,827.0,849.0,876.0,902.0,927.0,956.0,False
ILM-prop,hosp,2021-11-09,2021-10-14,DE,80+,COVID-19,,633.0,658.0,681.0,707.0,734.0,760.0,789.0,False
ILM-prop,hosp,2021-11-09,2021-10-15,DE,00+,COVID-19,,2925.0,2961.0,2993.0,3028.0,3063.0,3095.0,3130.0,False
ILM-prop,hosp,2021-11-09,2021-10-15,DE,00-04,COVID-19,,52.0,53.0,54.0,55.0,56.0,57.0,59.0,False
ILM-prop,hosp,2021-11-09,2021-10-15,DE,05-14,COVID-19,,36.0,42.0,48.0,56.0,64.0,74.0,85.0,False
ILM-prop,hosp,2021-11-09,2021-10-15,DE,15-34,COVID-19,,341.0,362.0,382.0,405.0,430.0,453.0,481.0,False
ILM-prop,hosp,2021-11-09,2021-10-15,DE,35-59,COVID-19,,760.0,803.0,843.0,891.0,941.0,988.0,1044.0,False
ILM-prop,hosp,2021-11-09,2021-10-15,DE,60-79,COVID-19,,797.0,831.0,862.0,898.0,936.0,972.0,1013.0,False
ILM-prop,hosp,2021-11-09,2021-10-15,DE,80+,COVID-19,,657.0,679.0,700.0,723.0,747.0,769.0,795.0,False
ILM-prop,hosp,2021-11-09,2021-10-16,DE,00+,COVID-19,,2950.0,2994.0,3033.0,3076.0,3119.0,3158.0,3201.0,False
ILM-prop,hosp,2021-11-09,2021-10-16,DE,00-04,COVID-19,,50.0,51.0,53.0,54.0,55.0,56.0,57.0,False
ILM-prop,hosp,2021-11-09,2021-10-16,DE,05-14,COVID-19,,47.0,50.0,53.0,57.0,61.0,65.0,70.0,False
ILM-prop,hosp,2021-11-09,2021-10-16,DE,15-34,COVID-19,,330.0,354.0,377.0,404.0,433.0,461.0,494.0,False
ILM-prop,hosp,2021-11-09,2021-10-16,DE,35-59,COVID-19,,748.0,793.0,835.0,886.0,939.0,989.0,1049.0,False
ILM-prop,hosp,2021-11-09,2021-10-16,DE,60-79,COVID-19,,837.0,865.0,891.0,921.0,952.0,981.0,1014.0,False
ILM-prop,hosp,2021-11-09,2021-10-16,DE,80+,COVID-19,,672.0,700.0,725.0,755.0,785.0,814.0,847.0,False
