model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-22,2021-07-25,DE,00+,COVID-19,580,573,574,576,579,583,589,597,True
KIT-simple_nowcast,hosp,2021-08-22,2021-07-26,DE,00+,COVID-19,572,565,566,568,571,575,581,589,True
KIT-simple_nowcast,hosp,2021-08-22,2021-07-27,DE,00+,COVID-19,557,549,550,552,555,561,567,576,True
KIT-simple_nowcast,hosp,2021-08-22,2021-07-28,DE,00+,COVID-19,625,614,616,618,623,629,637,649,True
KIT-simple_nowcast,hosp,2021-08-22,2021-07-29,DE,00+,COVID-19,664,650,652,655,661,669,679,693,True
KIT-simple_nowcast,hosp,2021-08-22,2021-07-30,DE,00+,COVID-19,694,679,681,685,691,700,711,727,True
KIT-simple_nowcast,hosp,2021-08-22,2021-07-31,DE,00+,COVID-19,730,712,715,719,726,737,750,769,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-01,DE,00+,COVID-19,735,715,718,723,731,742,757,777,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-02,DE,00+,COVID-19,768,747,750,755,764,776,791,812,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-03,DE,00+,COVID-19,844,818,823,829,840,855,873,898,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-04,DE,00+,COVID-19,860,829,834,842,854,872,893,923,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-05,DE,00+,COVID-19,863,828,834,842,856,876,899,932,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-06,DE,00+,COVID-19,891,852,859,868,884,907,933,970,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-07,DE,00+,COVID-19,911,866,874,885,904,929,959,1000,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-08,DE,00+,COVID-19,938,888,897,910,930,957,989,1032,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-09,DE,00+,COVID-19,941,889,899,912,933,961,994,1038,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-10,DE,00+,COVID-19,985,919,932,949,976,1011,1051,1105,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-11,DE,00+,COVID-19,1082,994,1012,1035,1070,1116,1168,1237,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-12,DE,00+,COVID-19,1222,1109,1133,1163,1208,1266,1330,1416,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-13,DE,00+,COVID-19,1323,1187,1217,1253,1306,1374,1449,1549,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-14,DE,00+,COVID-19,1409,1250,1286,1329,1391,1470,1556,1670,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-15,DE,00+,COVID-19,1464,1292,1332,1379,1446,1530,1620,1739,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-16,DE,00+,COVID-19,1532,1350,1394,1445,1515,1600,1691,1810,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-17,DE,00+,COVID-19,1672,1450,1505,1567,1653,1756,1866,2008,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-18,DE,00+,COVID-19,1730,1470,1535,1609,1708,1828,1954,2117,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-19,DE,00+,COVID-19,1771,1467,1544,1630,1745,1884,2030,2218,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-20,DE,00+,COVID-19,1819,1466,1556,1655,1790,1951,2121,2339,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-21,DE,00+,COVID-19,1806,1417,1516,1626,1774,1951,2137,2375,True
KIT-simple_nowcast,hosp,2021-08-22,2021-08-22,DE,00+,COVID-19,1794,1390,1496,1612,1764,1944,2130,2367,True
