model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,649,573,575,583,611,676,774,935,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,641,565,567,575,603,667,765,925,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,625,549,551,559,587,651,749,908,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,702,614,616,626,660,734,846,1029,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,747,650,653,664,701,782,903,1101,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,783,678,681,694,735,821,947,1152,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,824,711,715,729,774,866,1002,1220,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,831,714,718,734,779,874,1012,1233,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,869,745,750,767,817,915,1057,1283,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,958,817,823,843,900,1011,1171,1423,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,978,827,834,857,918,1036,1203,1466,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,984,825,833,858,922,1045,1216,1484,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1020,849,858,885,955,1086,1268,1553,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1045,862,873,904,979,1117,1306,1598,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1077,883,897,932,1012,1154,1344,1634,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1082,884,900,937,1020,1161,1347,1629,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1135,912,933,977,1070,1223,1422,1720,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1249,984,1012,1067,1178,1355,1582,1917,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1416,1094,1132,1201,1335,1544,1807,2191,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1538,1169,1216,1298,1451,1684,1973,2391,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1642,1229,1286,1382,1552,1807,2116,2561,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1710,1269,1336,1441,1622,1885,2200,2647,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1792,1325,1403,1517,1707,1976,2292,2736,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1968,1416,1512,1650,1874,2185,2548,3054,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2051,1429,1542,1699,1950,2294,2692,3243,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2109,1424,1553,1729,2004,2375,2801,3385,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2177,1425,1573,1768,2068,2469,2922,3542,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2174,1384,1546,1754,2068,2479,2941,3565,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2170,1378,1555,1769,2079,2472,2903,3476,True
