model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,580,573,574,576,579,583,589,597,False
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,649,573,575,583,611,676,774,935,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,572,565,566,568,571,575,581,589,False
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,641,565,567,575,603,667,765,925,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,557,549,550,552,555,561,567,576,False
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,625,549,551,559,587,651,749,908,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,625,614,616,618,623,629,637,649,False
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,702,614,616,626,660,734,846,1029,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,664,650,652,655,661,669,679,693,False
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,747,650,653,664,701,782,903,1101,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,694,679,681,685,691,700,711,727,False
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,783,678,681,694,735,821,947,1152,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,730,712,715,719,726,737,750,769,False
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,824,711,715,729,774,866,1002,1220,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,735,715,718,723,731,742,757,777,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,831,714,718,734,779,874,1012,1233,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,768,747,750,755,764,776,791,812,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,869,745,750,767,817,915,1057,1283,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,844,818,823,829,840,855,873,898,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,958,817,823,843,900,1011,1171,1423,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,860,829,834,842,854,872,893,923,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,978,827,834,857,918,1036,1203,1466,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,863,828,834,842,856,876,899,932,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,984,825,833,858,922,1045,1216,1484,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,891,852,859,868,884,907,933,970,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1020,849,858,885,955,1086,1268,1553,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,911,866,874,885,904,929,959,1000,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1045,862,873,904,979,1117,1306,1598,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,938,888,897,910,930,957,989,1032,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1077,883,897,932,1012,1154,1344,1634,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,941,889,899,912,933,961,994,1038,False
