model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-04,2021-08-07,DE,00+,COVID-19,918.0,902.0,905.0,909.0,915.0,924.0,933.0,946.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-08,DE,00+,COVID-19,952.0,934.0,937.0,942.0,949.0,958.0,969.0,984.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-09,DE,00+,COVID-19,955.0,937.0,941.0,945.0,953.0,962.0,974.0,989.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-10,DE,00+,COVID-19,1003.0,982.0,986.0,991.0,1000.0,1011.0,1024.0,1041.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-11,DE,00+,COVID-19,1096.0,1070.0,1075.0,1082.0,1092.0,1106.0,1121.0,1142.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-12,DE,00+,COVID-19,1230.0,1199.0,1205.0,1213.0,1225.0,1242.0,1260.0,1285.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-13,DE,00+,COVID-19,1346.0,1309.0,1317.0,1326.0,1341.0,1360.0,1381.0,1410.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-14,DE,00+,COVID-19,1433.0,1392.0,1401.0,1411.0,1428.0,1449.0,1473.0,1504.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-15,DE,00+,COVID-19,1494.0,1450.0,1459.0,1471.0,1489.0,1511.0,1537.0,1571.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-16,DE,00+,COVID-19,1565.0,1517.0,1527.0,1540.0,1559.0,1583.0,1610.0,1646.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-17,DE,00+,COVID-19,1690.0,1633.0,1646.0,1661.0,1683.0,1711.0,1742.0,1784.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-18,DE,00+,COVID-19,1808.0,1741.0,1756.0,1774.0,1800.0,1833.0,1869.0,1917.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-19,DE,00+,COVID-19,1893.0,1816.0,1833.0,1855.0,1885.0,1923.0,1964.0,2019.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-20,DE,00+,COVID-19,1983.0,1893.0,1914.0,1939.0,1974.0,2017.0,2064.0,2126.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-21,DE,00+,COVID-19,2074.0,1974.0,1998.0,2026.0,2065.0,2112.0,2163.0,2229.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-22,DE,00+,COVID-19,2139.0,2030.0,2058.0,2088.0,2129.0,2179.0,2232.0,2300.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-23,DE,00+,COVID-19,2197.0,2083.0,2112.0,2144.0,2188.0,2239.0,2293.0,2363.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-24,DE,00+,COVID-19,2329.0,2192.0,2228.0,2267.0,2319.0,2380.0,2443.0,2524.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-25,DE,00+,COVID-19,2487.0,2320.0,2365.0,2413.0,2476.0,2549.0,2624.0,2718.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-26,DE,00+,COVID-19,2643.0,2453.0,2506.0,2561.0,2631.0,2712.0,2794.0,2895.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-27,DE,00+,COVID-19,2738.0,2529.0,2589.0,2650.0,2727.0,2814.0,2902.0,3010.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-28,DE,00+,COVID-19,2827.0,2607.0,2671.0,2736.0,2817.0,2906.0,2995.0,3103.0,True
KIT-simple_nowcast,hosp,2021-09-04,2021-08-29,DE,00+,COVID-19,2864.0,2646.0,2711.0,2776.0,2855.0,2942.0,3028.0,3132.0,True
