model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,918,902,905,909,915,924,933,946,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,952,934,937,942,949,958,969,984,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,955,937,941,945,953,962,974,989,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1003,982,986,991,1000,1011,1024,1041,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1096,1070,1075,1082,1092,1106,1121,1142,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1230,1199,1205,1213,1225,1242,1260,1285,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1346,1309,1317,1326,1341,1360,1381,1410,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1433,1392,1401,1411,1428,1449,1473,1504,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1494,1450,1459,1471,1489,1511,1537,1571,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1565,1517,1527,1540,1559,1583,1610,1646,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1690,1633,1646,1661,1683,1711,1742,1784,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1808,1741,1756,1774,1800,1833,1869,1917,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1893,1816,1833,1855,1885,1923,1964,2019,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1983,1893,1914,1939,1974,2017,2064,2126,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2074,1974,1998,2026,2065,2112,2163,2229,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2139,2030,2058,2088,2129,2179,2232,2300,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2197,2083,2112,2144,2188,2239,2293,2363,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2329,2192,2228,2267,2319,2380,2443,2524,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2487,2320,2365,2413,2476,2549,2624,2718,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2643,2453,2506,2561,2631,2712,2794,2895,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2738,2529,2589,2650,2727,2814,2902,3010,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2827,2607,2671,2736,2817,2906,2995,3103,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2864,2646,2711,2776,2855,2942,3028,3132,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2902,2670,2740,2809,2893,2985,3076,3185,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2938,2664,2747,2828,2928,3037,3144,3273,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,2901,2574,2672,2769,2887,3018,3146,3302,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2836,2432,2551,2670,2818,2982,3145,3344,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,2825,2309,2456,2608,2798,3013,3229,3496,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,2722,2129,2297,2470,2689,2938,3189,3500,True
