model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1017,899,903,917,963,1060,1203,1434,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1056,931,935,951,999,1101,1251,1493,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1061,934,938,954,1004,1107,1259,1502,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1116,978,983,1001,1055,1166,1329,1591,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1222,1065,1071,1092,1154,1280,1462,1752,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1374,1193,1200,1225,1297,1442,1649,1979,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1506,1302,1311,1340,1422,1583,1814,2180,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1607,1383,1394,1427,1517,1692,1941,2332,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1678,1440,1452,1488,1585,1770,2029,2436,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1759,1505,1519,1559,1663,1857,2127,2548,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1904,1619,1636,1683,1800,2016,2312,2770,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2044,1722,1743,1798,1931,2170,2494,2992,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2146,1793,1818,1881,2027,2285,2632,3161,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2253,1866,1897,1968,2129,2406,2774,3332,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2360,1939,1977,2060,2235,2527,2908,3480,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2435,1990,2037,2128,2314,2612,2993,3558,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2502,2037,2093,2193,2387,2687,3063,3613,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2655,2132,2201,2320,2537,2863,3265,3845,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2839,2240,2328,2468,2715,3077,3514,4137,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,3020,2349,2458,2620,2894,3284,3746,4397,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3130,2409,2537,2717,3009,3412,3880,4530,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3228,2467,2614,2811,3115,3523,3988,4624,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3267,2497,2657,2861,3165,3563,4008,4610,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3306,2531,2701,2910,3214,3603,4032,4604,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3338,2518,2706,2930,3249,3649,4085,4660,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3279,2434,2636,2870,3196,3598,4029,4593,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3187,2323,2536,2778,3109,3511,3938,4492,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3152,2251,2479,2734,3077,3488,3921,4478,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3020,2122,2358,2614,2954,3354,3769,4298,True
