model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,918,902,905,909,915,924,933,946,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1017,899,903,917,963,1060,1203,1434,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,952,934,937,942,949,958,969,984,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1056,931,935,951,999,1101,1251,1493,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,955,937,941,945,953,962,974,989,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1061,934,938,954,1004,1107,1259,1502,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1003,982,986,991,1000,1011,1024,1041,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1116,978,983,1001,1055,1166,1329,1591,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1096,1070,1075,1082,1092,1106,1121,1142,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1222,1065,1071,1092,1154,1280,1462,1752,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1230,1199,1205,1213,1225,1242,1260,1285,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1374,1193,1200,1225,1297,1442,1649,1979,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1346,1309,1317,1326,1341,1360,1381,1410,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1506,1302,1311,1340,1422,1583,1814,2180,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1433,1392,1401,1411,1428,1449,1473,1504,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1607,1383,1394,1427,1517,1692,1941,2332,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1494,1450,1459,1471,1489,1511,1537,1571,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1678,1440,1452,1488,1585,1770,2029,2436,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1565,1517,1527,1540,1559,1583,1610,1646,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1759,1505,1519,1559,1663,1857,2127,2548,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1690,1633,1646,1661,1683,1711,1742,1784,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1904,1619,1636,1683,1800,2016,2312,2770,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1808,1741,1756,1774,1800,1833,1869,1917,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2044,1722,1743,1798,1931,2170,2494,2992,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1893,1816,1833,1855,1885,1923,1964,2019,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2146,1793,1818,1881,2027,2285,2632,3161,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1983,1893,1914,1939,1974,2017,2064,2126,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2253,1866,1897,1968,2129,2406,2774,3332,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2074,1974,1998,2026,2065,2112,2163,2229,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2360,1939,1977,2060,2235,2527,2908,3480,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2139,2030,2058,2088,2129,2179,2232,2300,False
