model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-27,2021-08-30,DE,00+,COVID-19,3131.0,2986.0,3015.0,3052.0,3110.0,3187.0,3274.0,3393.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-08-31,DE,00+,COVID-19,3104.0,2955.0,2985.0,3023.0,3083.0,3162.0,3252.0,3375.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-01,DE,00+,COVID-19,3120.0,2963.0,2994.0,3035.0,3097.0,3181.0,3276.0,3405.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-02,DE,00+,COVID-19,3109.0,2945.0,2977.0,3020.0,3085.0,3172.0,3271.0,3406.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-03,DE,00+,COVID-19,3134.0,2963.0,2997.0,3042.0,3110.0,3200.0,3302.0,3440.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-04,DE,00+,COVID-19,3174.0,2996.0,3032.0,3079.0,3150.0,3243.0,3348.0,3490.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-05,DE,00+,COVID-19,3183.0,3002.0,3040.0,3088.0,3160.0,3253.0,3357.0,3497.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-06,DE,00+,COVID-19,3181.0,3000.0,3039.0,3088.0,3159.0,3250.0,3352.0,3487.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-07,DE,00+,COVID-19,3201.0,3017.0,3058.0,3108.0,3180.0,3271.0,3370.0,3502.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-08,DE,00+,COVID-19,3225.0,3032.0,3077.0,3129.0,3204.0,3298.0,3399.0,3533.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-09,DE,00+,COVID-19,3242.0,3042.0,3089.0,3144.0,3222.0,3318.0,3421.0,3557.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-10,DE,00+,COVID-19,3259.0,3051.0,3101.0,3159.0,3239.0,3337.0,3443.0,3581.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-11,DE,00+,COVID-19,3247.0,3031.0,3083.0,3143.0,3226.0,3328.0,3436.0,3577.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-12,DE,00+,COVID-19,3210.0,2992.0,3046.0,3107.0,3191.0,3292.0,3400.0,3540.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-13,DE,00+,COVID-19,3204.0,2988.0,3043.0,3104.0,3186.0,3285.0,3388.0,3521.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-14,DE,00+,COVID-19,3202.0,2978.0,3036.0,3100.0,3185.0,3285.0,3390.0,3523.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-15,DE,00+,COVID-19,3102.0,2868.0,2930.0,2997.0,3085.0,3188.0,3295.0,3431.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-16,DE,00+,COVID-19,3065.0,2822.0,2888.0,2958.0,3049.0,3154.0,3262.0,3397.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-17,DE,00+,COVID-19,2976.0,2722.0,2792.0,2865.0,2960.0,3070.0,3182.0,3322.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-18,DE,00+,COVID-19,2870.0,2606.0,2679.0,2756.0,2854.0,2966.0,3080.0,3223.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-19,DE,00+,COVID-19,2814.0,2544.0,2620.0,2698.0,2798.0,2913.0,3028.0,3172.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-20,DE,00+,COVID-19,2757.0,2486.0,2563.0,2642.0,2742.0,2856.0,2971.0,3113.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-21,DE,00+,COVID-19,2684.0,2397.0,2479.0,2563.0,2669.0,2789.0,2909.0,3057.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-22,DE,00+,COVID-19,2604.0,2275.0,2369.0,2465.0,2586.0,2724.0,2862.0,3033.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-23,DE,00+,COVID-19,2469.0,2094.0,2199.0,2308.0,2447.0,2606.0,2767.0,2968.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-24,DE,00+,COVID-19,2430.0,1995.0,2115.0,2241.0,2403.0,2589.0,2778.0,3015.0,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-25,DE,00+,COVID-19,2311.0,1825.0,1957.0,2097.0,2279.0,2490.0,2707.0,2981.0,True
