model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-08-30,DE,00+,COVID-19,3222,3000,3074,3142,3220,3300,3374,3460
testteam-testmodel,hosp,2021-08-30,DE,00-04,COVID-19,87,76,80,83,86,90,94,98
testteam-testmodel,hosp,2021-08-30,DE,05-14,COVID-19,76,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-08-30,DE,15-34,COVID-19,644,595,611,627,644,662,678,697
testteam-testmodel,hosp,2021-08-30,DE,35-59,COVID-19,1386,1287,1319,1350,1384,1420,1454,1492
testteam-testmodel,hosp,2021-08-30,DE,60-79,COVID-19,654,604,621,636,654,672,689,708
testteam-testmodel,hosp,2021-08-30,DE,80+,COVID-19,376,345,355,365,376,387,398,410
testteam-testmodel,hosp,2021-08-31,DE,00+,COVID-19,3199,2978,3051,3118,3196,3276,3350,3435
testteam-testmodel,hosp,2021-08-31,DE,00-04,COVID-19,88,77,80,84,87,91,95,99
testteam-testmodel,hosp,2021-08-31,DE,05-14,COVID-19,82,72,75,78,81,85,89,93
testteam-testmodel,hosp,2021-08-31,DE,15-34,COVID-19,630,581,597,612,629,646,663,681
testteam-testmodel,hosp,2021-08-31,DE,35-59,COVID-19,1342,1246,1278,1307,1341,1376,1408,1445
testteam-testmodel,hosp,2021-08-31,DE,60-79,COVID-19,665,614,631,646,664,682,699,719
testteam-testmodel,hosp,2021-08-31,DE,80+,COVID-19,394,362,373,383,394,406,417,429
testteam-testmodel,hosp,2021-09-01,DE,00+,COVID-19,3235,3012,3086,3155,3233,3313,3388,3474
testteam-testmodel,hosp,2021-09-01,DE,00-04,COVID-19,83,72,76,79,82,86,90,94
testteam-testmodel,hosp,2021-09-01,DE,05-14,COVID-19,78,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-01,DE,15-34,COVID-19,614,566,582,596,613,630,646,664
testteam-testmodel,hosp,2021-09-01,DE,35-59,COVID-19,1365,1268,1300,1330,1364,1399,1432,1470
