model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-27,2021-08-30,DE,00+,COVID-19,3131,2986,3015,3052,3110,3187,3274,3393,True
KIT-simple_nowcast,hosp,2021-09-27,2021-08-31,DE,00+,COVID-19,3104,2955,2985,3023,3083,3162,3252,3375,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-01,DE,00+,COVID-19,3120,2963,2994,3035,3097,3181,3276,3405,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-02,DE,00+,COVID-19,3109,2945,2977,3020,3085,3172,3271,3406,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-03,DE,00+,COVID-19,3134,2963,2997,3042,3110,3200,3302,3440,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-04,DE,00+,COVID-19,3174,2996,3032,3079,3150,3243,3348,3490,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-05,DE,00+,COVID-19,3183,3002,3040,3088,3160,3253,3357,3497,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-06,DE,00+,COVID-19,3181,3000,3039,3088,3159,3250,3352,3487,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-07,DE,00+,COVID-19,3201,3017,3058,3108,3180,3271,3370,3502,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-08,DE,00+,COVID-19,3225,3032,3077,3129,3204,3298,3399,3533,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-09,DE,00+,COVID-19,3242,3042,3089,3144,3222,3318,3421,3557,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-10,DE,00+,COVID-19,3259,3051,3101,3159,3239,3337,3443,3581,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-11,DE,00+,COVID-19,3247,3031,3083,3143,3226,3328,3436,3577,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-12,DE,00+,COVID-19,3210,2992,3046,3107,3191,3292,3400,3540,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-13,DE,00+,COVID-19,3204,2988,3043,3104,3186,3285,3388,3521,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-14,DE,00+,COVID-19,3202,2978,3036,3100,3185,3285,3390,3523,True
KIT-simple_nowcast,hosp,2021-09-27,2021-09-15,DE,00+,COVID-19,3102,2868,2930,2997,3085,3188,3295,3431,True
