model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1337,1315,1320,1325,1334,1346,1360,1378,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1483,1312,1316,1334,1399,1543,1763,2124,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1424,1399,1404,1410,1420,1434,1449,1470,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1582,1395,1400,1420,1490,1647,1885,2275,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1484,1457,1462,1469,1480,1494,1511,1533,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1650,1452,1457,1479,1555,1720,1969,2376,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1551,1522,1528,1536,1547,1562,1580,1604,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1726,1517,1523,1547,1628,1801,2061,2483,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1674,1640,1647,1656,1669,1687,1707,1734,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1866,1634,1641,1669,1759,1951,2235,2695,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1789,1750,1758,1769,1784,1804,1827,1858,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2000,1742,1750,1782,1883,2094,2405,2905,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1875,1831,1841,1852,1870,1892,1918,1952,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2101,1821,1831,1867,1977,2204,2537,3070,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1964,1915,1926,1939,1958,1983,2011,2048,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2206,1902,1914,1955,2075,2319,2671,3233,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2052,1997,2009,2024,2045,2072,2102,2141,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2309,1982,1996,2042,2173,2432,2803,3389,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2119,2061,2074,2090,2113,2142,2173,2214,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2388,2043,2059,2111,2251,2521,2901,3499,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2177,2115,2130,2147,2171,2201,2233,2275,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2456,2095,2114,2171,2319,2596,2982,3585,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2300,2228,2245,2265,2293,2327,2364,2412,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2602,2201,2225,2291,2456,2758,3173,3816,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2456,2369,2390,2414,2448,2489,2533,2590,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2786,2334,2365,2443,2629,2964,3417,4114,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2629,2525,2550,2579,2619,2668,2719,2785,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2989,2481,2520,2612,2823,3190,3679,4422,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2739,2621,2651,2684,2729,2782,2838,2910,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3119,2567,2616,2723,2953,3338,3842,4600,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2838,2710,2744,2781,2829,2886,2944,3019,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3234,2641,2703,2825,3072,3471,3979,4733,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2919,2783,2820,2859,2910,2968,3028,3103,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3326,2702,2778,2914,3174,3575,4076,4807,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2944,2808,2846,2886,2937,2994,3053,3126,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3356,2721,2809,2954,3217,3609,4087,4775,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2957,2807,2850,2894,2949,3011,3073,3149,False
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3371,2703,2805,2965,3239,3635,4109,4781,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,2965,2793,2843,2893,2956,3027,3097,3182,False
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3380,2668,2788,2963,3253,3660,4138,4808,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2927,2739,2795,2851,2919,2995,3070,3161,False
