model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1483,1312,1316,1334,1399,1543,1763,2124,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1582,1395,1400,1420,1490,1647,1885,2275,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1650,1452,1457,1479,1555,1720,1969,2376,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1726,1517,1523,1547,1628,1801,2061,2483,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1866,1634,1641,1669,1759,1951,2235,2695,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2000,1742,1750,1782,1883,2094,2405,2905,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2101,1821,1831,1867,1977,2204,2537,3070,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2206,1902,1914,1955,2075,2319,2671,3233,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2309,1982,1996,2042,2173,2432,2803,3389,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2388,2043,2059,2111,2251,2521,2901,3499,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2456,2095,2114,2171,2319,2596,2982,3585,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2602,2201,2225,2291,2456,2758,3173,3816,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2786,2334,2365,2443,2629,2964,3417,4114,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2989,2481,2520,2612,2823,3190,3679,4422,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3119,2567,2616,2723,2953,3338,3842,4600,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3234,2641,2703,2825,3072,3471,3979,4733,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3326,2702,2778,2914,3174,3575,4076,4807,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3356,2721,2809,2954,3217,3609,4087,4775,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3371,2703,2805,2965,3239,3635,4109,4781,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3380,2668,2788,2963,3253,3660,4138,4808,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3335,2597,2732,2919,3217,3624,4093,4741,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3348,2583,2736,2936,3240,3644,4100,4720,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3402,2603,2775,2988,3303,3709,4158,4761,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3406,2603,2785,3004,3317,3712,4143,4715,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3420,2626,2815,3034,3341,3720,4126,4659,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3469,2646,2851,3083,3397,3778,4180,4700,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3463,2621,2841,3081,3399,3776,4168,4667,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3450,2581,2815,3065,3391,3771,4161,4655,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3425,2518,2769,3033,3370,3758,4152,4644,True
