model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-10,2021-08-13,DE,00+,COVID-19,1337,1315,1320,1325,1334,1346,1360,1378,True
KIT-simple_nowcast,hosp,2021-09-10,2021-08-14,DE,00+,COVID-19,1424,1399,1404,1410,1420,1434,1449,1470,True
KIT-simple_nowcast,hosp,2021-09-10,2021-08-15,DE,00+,COVID-19,1484,1457,1462,1469,1480,1494,1511,1533,True
KIT-simple_nowcast,hosp,2021-09-10,2021-08-16,DE,00+,COVID-19,1551,1522,1528,1536,1547,1562,1580,1604,True
KIT-simple_nowcast,hosp,2021-09-10,2021-08-17,DE,00+,COVID-19,1674,1640,1647,1656,1669,1687,1707,1734,True
KIT-simple_nowcast,hosp,2021-09-10,2021-08-18,DE,00+,COVID-19,1789,1750,1758,1769,1784,1804,1827,1858,True
KIT-simple_nowcast,hosp,2021-09-10,2021-08-19,DE,00+,COVID-19,1875,1831,1841,1852,1870,1892,1918,1952,True
KIT-simple_nowcast,hosp,2021-09-10,2021-08-20,DE,00+,COVID-19,1964,1915,1926,1939,1958,1983,2011,2048,True
KIT-simple_nowcast,hosp,2021-09-10,2021-08-21,DE,00+,COVID-19,2052,1997,2009,2024,2045,2072,2102,2141,True
KIT-simple_nowcast,hosp,2021-09-10,2021-08-22,DE,00+,COVID-19,2119,2061,2074,2090,2113,2142,2173,2214,True
KIT-simple_nowcast,hosp,2021-09-10,2021-08-23,DE,00+,COVID-19,2177,2115,2130,2147,2171,2201,2233,2275,True
KIT-simple_nowcast,hosp,2021-09-10,2021-08-24,DE,00+,COVID-19,2300,2228,2245,2265,2293,2327,2364,2412,True
KIT-simple_nowcast,hosp,2021-09-10,2021-08-25,DE,00+,COVID-19,2456,2369,2390,2414,2448,2489,2533,2590,True
KIT-simple_nowcast,hosp,2021-09-10,2021-08-26,DE,00+,COVID-19,2629,2525,2550,2579,2619,2668,2719,2785,True
KIT-simple_nowcast,hosp,2021-09-10,2021-08-27,DE,00+,COVID-19,2739,2621,2651,2684,2729,2782,2838,2910,True
KIT-simple_nowcast,hosp,2021-09-10,2021-08-28,DE,00+,COVID-19,2838,2710,2744,2781,2829,2886,2944,3019,True
KIT-simple_nowcast,hosp,2021-09-10,2021-08-29,DE,00+,COVID-19,2919,2783,2820,2859,2910,2968,3028,3103,True
KIT-simple_nowcast,hosp,2021-09-10,2021-08-30,DE,00+,COVID-19,2944,2808,2846,2886,2937,2994,3053,3126,True
KIT-simple_nowcast,hosp,2021-09-10,2021-08-31,DE,00+,COVID-19,2957,2807,2850,2894,2949,3011,3073,3149,True
KIT-simple_nowcast,hosp,2021-09-10,2021-09-01,DE,00+,COVID-19,2965,2793,2843,2893,2956,3027,3097,3182,True
KIT-simple_nowcast,hosp,2021-09-10,2021-09-02,DE,00+,COVID-19,2927,2739,2795,2851,2919,2995,3070,3161,True
KIT-simple_nowcast,hosp,2021-09-10,2021-09-03,DE,00+,COVID-19,2944,2749,2808,2866,2937,3014,3090,3181,True
KIT-simple_nowcast,hosp,2021-09-10,2021-09-04,DE,00+,COVID-19,3001,2794,2858,2920,2994,3075,3152,3245,True
KIT-simple_nowcast,hosp,2021-09-10,2021-09-05,DE,00+,COVID-19,3014,2779,2851,2921,3006,3098,3187,3293,True
KIT-simple_nowcast,hosp,2021-09-10,2021-09-06,DE,00+,COVID-19,3033,2760,2843,2924,3023,3131,3236,3363,True
KIT-simple_nowcast,hosp,2021-09-10,2021-09-07,DE,00+,COVID-19,3101,2753,2857,2961,3087,3227,3364,3529,True
KIT-simple_nowcast,hosp,2021-09-10,2021-09-08,DE,00+,COVID-19,3134,2665,2802,2940,3112,3304,3495,3728,True
KIT-simple_nowcast,hosp,2021-09-10,2021-09-09,DE,00+,COVID-19,3164,2549,2723,2903,3130,3388,3647,3969,True
KIT-simple_nowcast,hosp,2021-09-10,2021-09-10,DE,00+,COVID-19,3183,2418,2632,2855,3139,3463,3792,4201,True
