model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-01,DE,00+,COVID-19,3316,3087,3163,3233,3313,3395,3472,3560
testteam-testmodel,hosp,2021-09-01,DE,00-04,COVID-19,84,73,77,80,83,87,91,95
testteam-testmodel,hosp,2021-09-01,DE,05-14,COVID-19,74,65,68,71,74,78,81,85
testteam-testmodel,hosp,2021-09-01,DE,15-34,COVID-19,626,578,594,609,626,643,659,678
testteam-testmodel,hosp,2021-09-01,DE,35-59,COVID-19,1349,1252,1284,1314,1347,1382,1415,1452
testteam-testmodel,hosp,2021-09-01,DE,60-79,COVID-19,682,630,647,663,681,700,717,737
testteam-testmodel,hosp,2021-09-01,DE,80+,COVID-19,430,396,407,418,430,442,454,468
testteam-testmodel,hosp,2021-09-02,DE,00+,COVID-19,3314,3085,3161,3231,3311,3393,3470,3558
testteam-testmodel,hosp,2021-09-02,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-02,DE,05-14,COVID-19,69,60,63,66,69,72,76,79
testteam-testmodel,hosp,2021-09-02,DE,15-34,COVID-19,629,581,597,612,629,646,662,681
testteam-testmodel,hosp,2021-09-02,DE,35-59,COVID-19,1338,1242,1274,1304,1337,1372,1404,1441
testteam-testmodel,hosp,2021-09-02,DE,60-79,COVID-19,684,632,649,665,683,702,719,739
testteam-testmodel,hosp,2021-09-02,DE,80+,COVID-19,444,409,421,431,444,457,469,483
testteam-testmodel,hosp,2021-09-03,DE,00+,COVID-19,3337,3107,3183,3253,3334,3417,3494,3583
testteam-testmodel,hosp,2021-09-03,DE,00-04,COVID-19,76,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-03,DE,05-14,COVID-19,74,65,68,71,74,78,81,85
testteam-testmodel,hosp,2021-09-03,DE,15-34,COVID-19,649,599,615,631,648,666,683,702
testteam-testmodel,hosp,2021-09-03,DE,35-59,COVID-19,1327,1232,1264,1293,1326,1361,1393,1429
testteam-testmodel,hosp,2021-09-03,DE,60-79,COVID-19,704,650,668,684,703,722,740,761
testteam-testmodel,hosp,2021-09-03,DE,80+,COVID-19,436,401,413,424,436,449,461,474
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,3358,3126,3203,3274,3355,3438,3516,3605
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,72,62,65,68,71,75,78,82
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,69,60,63,66,69,72,76,79
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,635,587,603,618,635,652,669,688
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,1322,1227,1259,1288,1321,1355,1387,1424
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,732,677,695,712,732,752,770,791
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,457,420,432,443,456,469,482,496
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,3343,3113,3189,3260,3340,3424,3501,3590
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,76,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,70,61,64,67,70,73,77,80
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,619,572,587,602,619,636,652,670
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,1308,1214,1245,1273,1306,1340,1372,1408
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,733,678,696,713,733,753,771,793
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,467,429,442,453,466,480,492,507
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,3330,3100,3176,3246,3327,3410,3487,3575
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,79,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,71,62,65,68,71,74,78,81
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,619,572,587,602,619,636,652,670
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,1292,1199,1230,1259,1291,1325,1356,1392
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,731,676,694,711,730,750,769,790
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,467,429,442,453,466,480,492,507
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3340,3110,3186,3257,3337,3421,3498,3587
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,90,79,82,86,90,93,97,101
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,80,70,74,77,80,84,87,91
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,612,565,581,595,612,629,645,663
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1282,1190,1220,1248,1281,1314,1345,1380
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,727,672,690,707,726,746,764,785
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,478,440,453,464,478,492,504,519
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3326,3097,3173,3243,3324,3406,3483,3572
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,91,80,83,87,91,94,98,102
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,88,78,81,84,88,92,96,100
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,612,565,581,595,612,629,645,663
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1222,1134,1163,1190,1221,1253,1283,1317
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,763,706,725,743,763,783,803,825
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,479,441,454,465,479,493,505,520
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3325,3096,3172,3242,3323,3405,3482,3571
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,96,85,89,92,96,100,104,108
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,87,77,80,83,87,91,95,99
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,587,541,556,570,586,602,618,635
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1216,1129,1158,1185,1215,1247,1276,1310
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,788,729,749,767,788,809,829,852
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,481,443,456,467,481,495,508,522
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3340,3110,3186,3257,3337,3421,3498,3587
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,99,88,92,95,99,103,107,112
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,80,70,74,77,80,84,87,91
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,561,518,532,546,561,577,591,608
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1218,1130,1160,1186,1217,1249,1279,1313
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,800,740,760,778,799,821,841,864
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,512,471,485,497,511,526,539,555
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3338,3108,3184,3254,3335,3418,3495,3584
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,99,88,92,95,99,103,107,112
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,84,74,77,81,84,88,91,95
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,547,505,519,532,547,562,577,593
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1219,1131,1161,1187,1218,1250,1280,1314
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,794,734,754,772,793,814,834,857
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,525,484,498,510,525,540,554,570
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3306,3079,3154,3224,3304,3386,3462,3550
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,100,89,93,96,100,104,108,113
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,543,501,515,528,543,558,572,589
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1177,1092,1120,1146,1176,1207,1236,1269
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,794,734,754,772,793,814,834,857
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,543,500,514,527,542,557,572,588
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3296,3069,3144,3213,3293,3375,3451,3539
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,97,86,90,93,97,101,105,109
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,80,70,74,77,80,84,87,91
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,549,506,521,534,549,564,579,595
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1159,1075,1102,1128,1158,1188,1216,1248
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,798,738,758,776,797,818,839,862
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,545,502,516,529,544,559,574,590
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3271,3045,3120,3189,3268,3349,3425,3512
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,90,79,82,86,90,93,97,101
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,67,58,61,64,67,70,73,77
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,537,495,509,521,536,551,566,582
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1159,1075,1102,1128,1158,1188,1216,1248
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,798,738,758,776,797,818,839,862
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,553,509,524,537,552,568,582,599
