model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-29,2021-09-01,DE,00+,COVID-19,3155,2998,3031,3073,3135,3216,3305,3426,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-02,DE,00+,COVID-19,3146,2983,3017,3061,3125,3208,3301,3425,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-03,DE,00+,COVID-19,3169,2999,3035,3080,3147,3234,3331,3462,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-04,DE,00+,COVID-19,3208,3028,3066,3114,3185,3276,3378,3515,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-05,DE,00+,COVID-19,3217,3032,3071,3121,3193,3287,3392,3532,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-06,DE,00+,COVID-19,3212,3025,3065,3115,3189,3283,3388,3528,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-07,DE,00+,COVID-19,3228,3035,3077,3129,3205,3302,3409,3552,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-08,DE,00+,COVID-19,3257,3055,3100,3155,3234,3335,3445,3593,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-09,DE,00+,COVID-19,3270,3063,3110,3167,3247,3349,3459,3605,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-10,DE,00+,COVID-19,3290,3078,3128,3186,3268,3371,3482,3628,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-11,DE,00+,COVID-19,3282,3067,3118,3178,3261,3364,3473,3617,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-12,DE,00+,COVID-19,3247,3035,3087,3146,3228,3327,3431,3567,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-13,DE,00+,COVID-19,3242,3031,3084,3144,3224,3321,3422,3554,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-14,DE,00+,COVID-19,3235,3021,3076,3137,3218,3314,3415,3544,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-15,DE,00+,COVID-19,3143,2931,2987,3048,3128,3221,3318,3440,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-16,DE,00+,COVID-19,3095,2883,2941,3002,3081,3173,3266,3383,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-17,DE,00+,COVID-19,3005,2797,2856,2916,2993,3081,3170,3280,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-18,DE,00+,COVID-19,2910,2705,2764,2824,2900,2985,3070,3175,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-19,DE,00+,COVID-19,2866,2663,2723,2782,2856,2939,3021,3121,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-20,DE,00+,COVID-19,2813,2618,2676,2733,2804,2883,2960,3054,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-21,DE,00+,COVID-19,2752,2547,2608,2669,2743,2825,2906,3003,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-22,DE,00+,COVID-19,2682,2467,2532,2596,2674,2759,2842,2943,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-23,DE,00+,COVID-19,2587,2367,2434,2500,2579,2665,2749,2849,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-24,DE,00+,COVID-19,2585,2333,2410,2485,2576,2675,2771,2886,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-25,DE,00+,COVID-19,2541,2248,2336,2424,2530,2646,2760,2896,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-26,DE,00+,COVID-19,2521,2184,2285,2385,2507,2642,2774,2935,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-27,DE,00+,COVID-19,2568,2163,2281,2400,2549,2714,2879,3081,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-28,DE,00+,COVID-19,2693,2150,2305,2464,2664,2891,3119,3401,True
KIT-simple_nowcast,hosp,2021-09-29,2021-09-29,DE,00+,COVID-19,2877,2127,2338,2556,2835,3152,3473,3872,True
testteam-testmodel,hosp,2021-09-29,2021-09-01,DE,00+,COVID-19,3316,3087,3163,3233,3313,3395,3472,3560,False
testteam-testmodel,hosp,2021-09-29,2021-09-01,DE,00-04,COVID-19,84,73,77,80,83,87,91,95,False
testteam-testmodel,hosp,2021-09-29,2021-09-01,DE,05-14,COVID-19,74,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-09-29,2021-09-01,DE,15-34,COVID-19,626,578,594,609,626,643,659,678,False
testteam-testmodel,hosp,2021-09-29,2021-09-01,DE,35-59,COVID-19,1349,1252,1284,1314,1347,1382,1415,1452,False
testteam-testmodel,hosp,2021-09-29,2021-09-01,DE,60-79,COVID-19,682,630,647,663,681,700,717,737,False
testteam-testmodel,hosp,2021-09-29,2021-09-01,DE,80+,COVID-19,430,396,407,418,430,442,454,468,False
