model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-01,DE,00+,COVID-19,3197,1949,2319,2689,3144,3647,4143,4748
testteam-testmodel,hosp,2021-09-01,DE,00-04,COVID-19,83,47,58,69,82,96,111,128
testteam-testmodel,hosp,2021-09-01,DE,05-14,COVID-19,74,42,51,61,73,86,99,115
testteam-testmodel,hosp,2021-09-01,DE,15-34,COVID-19,611,370,441,513,601,699,795,912
testteam-testmodel,hosp,2021-09-01,DE,35-59,COVID-19,1306,794,946,1098,1284,1491,1695,1943
testteam-testmodel,hosp,2021-09-01,DE,60-79,COVID-19,655,397,473,550,644,749,852,977
testteam-testmodel,hosp,2021-09-01,DE,80+,COVID-19,422,254,304,354,415,483,550,631
testteam-testmodel,hosp,2021-09-02,DE,00+,COVID-19,3179,1938,2306,2673,3126,3626,4120,4720
testteam-testmodel,hosp,2021-09-02,DE,00-04,COVID-19,77,44,54,64,76,89,103,119
testteam-testmodel,hosp,2021-09-02,DE,05-14,COVID-19,68,38,47,56,67,79,91,106
testteam-testmodel,hosp,2021-09-02,DE,15-34,COVID-19,608,368,439,510,598,695,791,907
testteam-testmodel,hosp,2021-09-02,DE,35-59,COVID-19,1294,787,937,1088,1273,1477,1679,1925
testteam-testmodel,hosp,2021-09-02,DE,60-79,COVID-19,652,395,471,547,641,745,848,973
testteam-testmodel,hosp,2021-09-02,DE,80+,COVID-19,434,261,313,364,427,497,565,649
testteam-testmodel,hosp,2021-09-03,DE,00+,COVID-19,3189,1944,2313,2682,3136,3638,4133,4736
testteam-testmodel,hosp,2021-09-03,DE,00-04,COVID-19,75,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-03,DE,05-14,COVID-19,71,40,49,58,70,83,95,110
testteam-testmodel,hosp,2021-09-03,DE,15-34,COVID-19,626,379,452,525,616,716,814,934
testteam-testmodel,hosp,2021-09-03,DE,35-59,COVID-19,1280,778,927,1076,1259,1461,1661,1904
testteam-testmodel,hosp,2021-09-03,DE,60-79,COVID-19,670,405,484,562,658,765,870,998
testteam-testmodel,hosp,2021-09-03,DE,80+,COVID-19,422,254,304,354,415,483,550,631
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,3208,1956,2327,2698,3155,3660,4158,4764
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,71,40,49,58,70,82,95,110
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,66,37,45,54,65,77,88,103
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,612,370,442,514,602,700,796,913
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,1275,775,923,1071,1254,1455,1654,1896
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,696,421,503,584,684,795,904,1037
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,442,266,318,371,435,506,576,661
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,3198,1950,2320,2690,3145,3648,4145,4749
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,75,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,67,37,46,55,66,78,90,104
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,596,360,430,500,586,681,775,889
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,1264,768,915,1062,1243,1443,1640,1880
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,697,422,503,585,685,796,906,1039
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,453,273,327,380,446,518,590,677
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,3189,1944,2313,2682,3136,3638,4133,4736
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,78,44,54,64,77,91,104,121
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,67,37,46,55,66,78,90,104
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,597,361,431,501,587,683,777,891
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,1251,760,906,1051,1230,1428,1623,1860
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,697,422,503,585,685,796,906,1039
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,453,273,327,380,446,518,590,677
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3205,1954,2325,2696,3152,3657,4154,4760
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,91,52,63,75,89,105,120,139
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,77,44,54,64,76,89,103,119
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,592,358,427,497,582,677,770,883
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1243,755,900,1044,1222,1419,1612,1848
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,693,419,500,581,681,792,900,1033
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,464,280,335,389,457,531,604,694
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3206,1955,2326,2696,3153,3658,4155,4761
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,92,52,64,76,90,106,122,141
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,85,49,59,70,84,99,113,131
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,594,359,429,499,584,679,773,886
