model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-09,2021-09-11,DE,00+,COVID-19,3334.0,3158.0,3193.0,3239.0,3309.0,3402.0,3508.0,3652.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-12,DE,00+,COVID-19,3301.0,3122.0,3158.0,3205.0,3276.0,3370.0,3476.0,3621.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-13,DE,00+,COVID-19,3292.0,3109.0,3146.0,3194.0,3267.0,3363.0,3472.0,3619.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-14,DE,00+,COVID-19,3286.0,3095.0,3134.0,3184.0,3260.0,3360.0,3473.0,3627.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-15,DE,00+,COVID-19,3196.0,3000.0,3040.0,3092.0,3169.0,3271.0,3386.0,3540.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-16,DE,00+,COVID-19,3136.0,2935.0,2977.0,3030.0,3110.0,3214.0,3331.0,3489.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-17,DE,00+,COVID-19,3041.0,2836.0,2879.0,2933.0,3014.0,3120.0,3238.0,3398.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-18,DE,00+,COVID-19,2948.0,2742.0,2785.0,2839.0,2921.0,3028.0,3148.0,3309.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-19,DE,00+,COVID-19,2903.0,2695.0,2739.0,2794.0,2876.0,2983.0,3102.0,3262.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-20,DE,00+,COVID-19,2849.0,2644.0,2688.0,2743.0,2824.0,2928.0,3044.0,3199.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-21,DE,00+,COVID-19,2779.0,2571.0,2616.0,2672.0,2754.0,2858.0,2974.0,3129.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-22,DE,00+,COVID-19,2717.0,2504.0,2552.0,2609.0,2692.0,2798.0,2914.0,3068.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-23,DE,00+,COVID-19,2665.0,2451.0,2501.0,2559.0,2643.0,2747.0,2860.0,3009.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-24,DE,00+,COVID-19,2677.0,2459.0,2511.0,2572.0,2656.0,2760.0,2871.0,3016.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-25,DE,00+,COVID-19,2665.0,2447.0,2502.0,2563.0,2646.0,2746.0,2852.0,2988.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-26,DE,00+,COVID-19,2637.0,2427.0,2482.0,2542.0,2621.0,2715.0,2812.0,2937.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-27,DE,00+,COVID-19,2648.0,2449.0,2503.0,2561.0,2635.0,2721.0,2810.0,2921.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-28,DE,00+,COVID-19,2672.0,2467.0,2525.0,2584.0,2660.0,2747.0,2835.0,2944.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-29,DE,00+,COVID-19,2783.0,2556.0,2621.0,2688.0,2771.0,2866.0,2961.0,3079.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-30,DE,00+,COVID-19,2836.0,2589.0,2661.0,2733.0,2824.0,2925.0,3027.0,3151.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-10-01,DE,00+,COVID-19,2783.0,2530.0,2604.0,2679.0,2772.0,2875.0,2977.0,3101.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-10-02,DE,00+,COVID-19,2792.0,2531.0,2609.0,2687.0,2782.0,2886.0,2990.0,3115.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-10-03,DE,00+,COVID-19,2807.0,2539.0,2620.0,2699.0,2796.0,2903.0,3007.0,3132.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-10-04,DE,00+,COVID-19,2825.0,2535.0,2622.0,2708.0,2814.0,2930.0,3044.0,3182.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-10-05,DE,00+,COVID-19,2902.0,2545.0,2651.0,2756.0,2887.0,3031.0,3173.0,3346.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-10-06,DE,00+,COVID-19,2854.0,2424.0,2550.0,2677.0,2834.0,3009.0,3183.0,3395.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-10-07,DE,00+,COVID-19,2875.0,2347.0,2499.0,2654.0,2849.0,3067.0,3284.0,3552.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-10-08,DE,00+,COVID-19,2980.0,2318.0,2505.0,2699.0,2944.0,3222.0,3502.0,3850.0,True
KIT-simple_nowcast,hosp,2021-10-09,2021-10-09,DE,00+,COVID-19,3132.0,2304.0,2536.0,2778.0,3085.0,3434.0,3788.0,4227.0,True
RIVM-KEW,hosp,2021-10-09,2021-09-11,DE,00+,COVID-19,3462.022,3413.0,3429.0,3444.0,3461.0,3479.0,3497.0,3513.0,True
RIVM-KEW,hosp,2021-10-09,2021-09-11,DE,00-04,COVID-19,103.956,99.0,100.0,102.0,104.0,106.0,108.0,111.0,True
RIVM-KEW,hosp,2021-10-09,2021-09-11,DE,05-14,COVID-19,89.576,84.975,86.0,87.75,89.0,91.0,93.0,96.0,True
RIVM-KEW,hosp,2021-10-09,2021-09-11,DE,15-34,COVID-19,586.411,569.975,575.0,581.0,586.0,592.0,598.0,604.0,True
RIVM-KEW,hosp,2021-10-09,2021-09-11,DE,35-59,COVID-19,1318.957,1291.0,1300.0,1309.0,1318.0,1328.0,1339.1,1349.0,True
RIVM-KEW,hosp,2021-10-09,2021-09-11,DE,60-79,COVID-19,824.461,804.0,812.0,817.0,824.0,831.0,837.0,844.0,True
RIVM-KEW,hosp,2021-10-09,2021-09-11,DE,80+,COVID-19,546.629,532.975,537.0,541.0,546.0,552.0,557.0,563.0,True
RIVM-KEW,hosp,2021-10-09,2021-09-11,DE-BB,00+,COVID-19,37.096,36.0,36.0,36.0,37.0,38.0,39.0,40.0,True
RIVM-KEW,hosp,2021-10-09,2021-09-11,DE-BE,00+,COVID-19,91.577,90.0,90.0,91.0,91.0,92.0,93.0,95.0,True
RIVM-KEW,hosp,2021-10-09,2021-09-11,DE-BW,00+,COVID-19,555.017,544.975,547.0,551.0,555.0,559.0,563.0,568.0,True
RIVM-KEW,hosp,2021-10-09,2021-09-11,DE-BY,00+,COVID-19,643.042,629.0,634.0,638.0,643.0,648.0,653.0,659.0,True
RIVM-KEW,hosp,2021-10-09,2021-09-11,DE-HB,00+,COVID-19,53.094,46.0,48.0,50.0,53.0,56.0,58.0,62.0,True
