model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3259,3034,3108,3177,3256,3337,3412,3499
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,99,87,91,94,98,103,106,111
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,85,74,78,81,85,88,92,96
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,553,510,525,538,553,569,583,600
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1206,1119,1148,1175,1205,1237,1266,1300
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,776,718,738,755,776,797,816,839
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,521,480,493,506,520,535,549,564
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3254,3029,3104,3172,3251,3332,3407,3494
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,101,89,93,96,100,105,109,113
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,83,72,76,79,82,86,90,94
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,554,510,525,538,553,569,583,600
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1174,1089,1117,1143,1173,1203,1232,1265
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,783,724,743,761,782,803,823,845
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,542,500,514,527,542,557,571,588
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3269,3044,3119,3188,3267,3348,3424,3511
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,98,87,91,94,98,102,106,111
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,82,72,76,79,82,86,89,93
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,564,520,535,548,564,580,594,611
