model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3334,3158,3193,3239,3309,3402,3508,3652,False
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3498,3132,3171,3246,3398,3644,3958,4423,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3301,3122,3158,3205,3276,3370,3476,3621,False
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3462,3095,3134,3211,3364,3609,3920,4380,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3292,3109,3146,3194,3267,3363,3472,3619,False
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3453,3082,3123,3200,3355,3601,3913,4374,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3286,3095,3134,3184,3260,3360,3473,3627,False
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3445,3067,3109,3189,3347,3596,3912,4376,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3196,3000,3040,3092,3169,3271,3386,3540,False
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3349,2970,3014,3095,3253,3501,3812,4268,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3136,2935,2977,3030,3110,3214,3331,3489,False
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3287,2903,2948,3031,3191,3440,3752,4209,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3041,2836,2879,2933,3014,3120,3238,3398,False
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3187,2803,2849,2933,3092,3341,3651,4105,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,2948,2742,2785,2839,2921,3028,3148,3309,False
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,3092,2708,2754,2838,2998,3245,3554,4006,True
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,2903,2695,2739,2794,2876,2983,3102,3262,False
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,3046,2659,2707,2792,2952,3200,3509,3959,True
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2849,2644,2688,2743,2824,2928,3044,3199,False
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2991,2607,2655,2740,2900,3144,3448,3889,True
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2779,2571,2616,2672,2754,2858,2974,3129,False
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2920,2531,2581,2668,2829,3075,3380,3821,True
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2717,2504,2552,2609,2692,2798,2914,3068,False
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2859,2460,2513,2603,2768,3017,3324,3767,True
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2665,2451,2501,2559,2643,2747,2860,3009,False
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2808,2400,2457,2551,2720,2970,3276,3714,True
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2677,2459,2511,2572,2656,2760,2871,3016,False
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2824,2399,2462,2562,2737,2993,3301,3740,True
KIT-simple_nowcast,hosp,2021-09-25,DE,00+,COVID-19,2665,2447,2502,2563,2646,2746,2852,2988,False
KIT-simple_nowcast,hosp,2021-09-25,DE,00+,COVID-19,2814,2376,2446,2552,2731,2987,3291,3720,True
KIT-simple_nowcast,hosp,2021-09-26,DE,00+,COVID-19,2637,2427,2482,2542,2621,2715,2812,2937,False
KIT-simple_nowcast,hosp,2021-09-26,DE,00+,COVID-19,2785,2347,2422,2531,2709,2958,3248,3654,True
KIT-simple_nowcast,hosp,2021-09-27,DE,00+,COVID-19,2648,2449,2503,2561,2635,2721,2810,2921,False
KIT-simple_nowcast,hosp,2021-09-27,DE,00+,COVID-19,2798,2359,2441,2552,2729,2969,3245,3625,True
KIT-simple_nowcast,hosp,2021-09-28,DE,00+,COVID-19,2672,2467,2525,2584,2660,2747,2835,2944,False
KIT-simple_nowcast,hosp,2021-09-28,DE,00+,COVID-19,2823,2364,2455,2574,2758,3001,3277,3654,True
KIT-simple_nowcast,hosp,2021-09-29,DE,00+,COVID-19,2783,2556,2621,2688,2771,2866,2961,3079,False
KIT-simple_nowcast,hosp,2021-09-29,DE,00+,COVID-19,2941,2433,2539,2673,2874,3137,3430,3825,True
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2836,2589,2661,2733,2824,2925,3027,3151,False
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2994,2456,2574,2719,2930,3200,3497,3893,True
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2783,2530,2604,2679,2772,2875,2977,3101,False
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2935,2393,2518,2667,2877,3141,3427,3805,True
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2792,2531,2609,2687,2782,2886,2990,3115,False
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2937,2392,2525,2676,2886,3142,3416,3772,True
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2807,2539,2620,2699,2796,2903,3007,3132,False
