model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-09,2021-09-11,DE,00+,COVID-19,3334,3158,3193,3239,3309,3402,3508,3652,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-12,DE,00+,COVID-19,3301,3122,3158,3205,3276,3370,3476,3621,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-13,DE,00+,COVID-19,3292,3109,3146,3194,3267,3363,3472,3619,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-14,DE,00+,COVID-19,3286,3095,3134,3184,3260,3360,3473,3627,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-15,DE,00+,COVID-19,3196,3000,3040,3092,3169,3271,3386,3540,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-16,DE,00+,COVID-19,3136,2935,2977,3030,3110,3214,3331,3489,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-17,DE,00+,COVID-19,3041,2836,2879,2933,3014,3120,3238,3398,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-18,DE,00+,COVID-19,2948,2742,2785,2839,2921,3028,3148,3309,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-19,DE,00+,COVID-19,2903,2695,2739,2794,2876,2983,3102,3262,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-20,DE,00+,COVID-19,2849,2644,2688,2743,2824,2928,3044,3199,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-21,DE,00+,COVID-19,2779,2571,2616,2672,2754,2858,2974,3129,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-22,DE,00+,COVID-19,2717,2504,2552,2609,2692,2798,2914,3068,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-23,DE,00+,COVID-19,2665,2451,2501,2559,2643,2747,2860,3009,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-24,DE,00+,COVID-19,2677,2459,2511,2572,2656,2760,2871,3016,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-25,DE,00+,COVID-19,2665,2447,2502,2563,2646,2746,2852,2988,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-26,DE,00+,COVID-19,2637,2427,2482,2542,2621,2715,2812,2937,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-27,DE,00+,COVID-19,2648,2449,2503,2561,2635,2721,2810,2921,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-28,DE,00+,COVID-19,2672,2467,2525,2584,2660,2747,2835,2944,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-29,DE,00+,COVID-19,2783,2556,2621,2688,2771,2866,2961,3079,True
KIT-simple_nowcast,hosp,2021-10-09,2021-09-30,DE,00+,COVID-19,2836,2589,2661,2733,2824,2925,3027,3151,True
KIT-simple_nowcast,hosp,2021-10-09,2021-10-01,DE,00+,COVID-19,2783,2530,2604,2679,2772,2875,2977,3101,True
KIT-simple_nowcast,hosp,2021-10-09,2021-10-02,DE,00+,COVID-19,2792,2531,2609,2687,2782,2886,2990,3115,True
KIT-simple_nowcast,hosp,2021-10-09,2021-10-03,DE,00+,COVID-19,2807,2539,2620,2699,2796,2903,3007,3132,True
KIT-simple_nowcast,hosp,2021-10-09,2021-10-04,DE,00+,COVID-19,2825,2535,2622,2708,2814,2930,3044,3182,True
KIT-simple_nowcast,hosp,2021-10-09,2021-10-05,DE,00+,COVID-19,2902,2545,2651,2756,2887,3031,3173,3346,True
KIT-simple_nowcast,hosp,2021-10-09,2021-10-06,DE,00+,COVID-19,2854,2424,2550,2677,2834,3009,3183,3395,True
KIT-simple_nowcast,hosp,2021-10-09,2021-10-07,DE,00+,COVID-19,2875,2347,2499,2654,2849,3067,3284,3552,True
KIT-simple_nowcast,hosp,2021-10-09,2021-10-08,DE,00+,COVID-19,2980,2318,2505,2699,2944,3222,3502,3850,True
KIT-simple_nowcast,hosp,2021-10-09,2021-10-09,DE,00+,COVID-19,3132,2304,2536,2778,3085,3434,3788,4227,True
