model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,487,430,432,439,461,508,578,690,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,511,449,451,459,483,533,608,727,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,548,480,482,491,518,573,654,783,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,592,517,520,530,560,620,708,847,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,624,543,547,558,590,655,748,895,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,653,566,570,582,616,685,785,942,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,645,558,562,574,608,677,776,934,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,626,539,543,555,589,658,757,915,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,702,600,605,619,659,741,857,1042,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,749,635,641,657,702,792,920,1122,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,789,665,671,689,739,836,973,1188,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,834,698,706,727,783,887,1032,1257,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,839,699,707,730,788,894,1039,1264,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,879,729,740,766,828,937,1084,1309,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,974,801,816,849,921,1043,1203,1444,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,999,811,830,868,946,1073,1236,1478,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,1005,807,830,873,955,1084,1245,1482,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1043,828,856,905,994,1128,1294,1533,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1076,843,876,931,1027,1169,1341,1587,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1114,865,904,963,1065,1213,1389,1640,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1120,867,908,970,1073,1220,1393,1636,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1190,899,949,1021,1139,1304,1497,1766,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1287,943,1004,1091,1230,1422,1645,1954,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1438,1022,1098,1203,1371,1600,1865,2231,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1565,1082,1173,1296,1490,1753,2055,2470,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1646,1113,1217,1355,1568,1854,2178,2620,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1690,1129,1243,1390,1613,1907,2237,2685,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1747,1160,1284,1440,1672,1973,2308,2759,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1891,1180,1340,1533,1811,2162,2547,3057,True
