model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,441,430,432,434,438,445,452,463,False
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,487,430,432,439,461,508,578,690,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,461,449,451,454,459,466,475,488,False
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,511,449,451,459,483,533,608,727,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,495,481,483,486,492,500,511,525,False
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,548,480,482,491,518,573,654,783,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,534,518,520,524,531,540,552,569,False
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,592,517,520,530,560,620,708,847,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,562,544,547,551,558,569,582,601,False
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,624,543,547,558,590,655,748,895,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,587,567,570,575,583,595,609,629,False
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,653,566,570,582,616,685,785,942,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,579,559,562,567,575,587,602,622,False
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,645,558,562,574,608,677,776,934,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,561,540,543,548,557,569,584,606,False
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,626,539,543,555,589,658,757,915,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,627,602,605,611,622,637,656,682,False
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,702,600,605,619,659,741,857,1042,True
