model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-17,2021-07-20,DE,00+,COVID-19,441,430,432,434,438,445,452,463,True
KIT-simple_nowcast,hosp,2021-08-17,2021-07-21,DE,00+,COVID-19,461,449,451,454,459,466,475,488,True
KIT-simple_nowcast,hosp,2021-08-17,2021-07-22,DE,00+,COVID-19,495,481,483,486,492,500,511,525,True
KIT-simple_nowcast,hosp,2021-08-17,2021-07-23,DE,00+,COVID-19,534,518,520,524,531,540,552,569,True
KIT-simple_nowcast,hosp,2021-08-17,2021-07-24,DE,00+,COVID-19,562,544,547,551,558,569,582,601,True
KIT-simple_nowcast,hosp,2021-08-17,2021-07-25,DE,00+,COVID-19,587,567,570,575,583,595,609,629,True
KIT-simple_nowcast,hosp,2021-08-17,2021-07-26,DE,00+,COVID-19,579,559,562,567,575,587,602,622,True
KIT-simple_nowcast,hosp,2021-08-17,2021-07-27,DE,00+,COVID-19,561,540,543,548,557,569,584,606,True
KIT-simple_nowcast,hosp,2021-08-17,2021-07-28,DE,00+,COVID-19,627,602,605,611,622,637,656,682,True
KIT-simple_nowcast,hosp,2021-08-17,2021-07-29,DE,00+,COVID-19,667,637,642,649,661,679,700,731,True
KIT-simple_nowcast,hosp,2021-08-17,2021-07-30,DE,00+,COVID-19,700,667,672,680,694,714,738,772,True
KIT-simple_nowcast,hosp,2021-08-17,2021-07-31,DE,00+,COVID-19,739,701,707,716,732,754,781,819,True
KIT-simple_nowcast,hosp,2021-08-17,2021-08-01,DE,00+,COVID-19,742,701,708,718,734,758,786,825,True
KIT-simple_nowcast,hosp,2021-08-17,2021-08-02,DE,00+,COVID-19,776,733,740,751,768,793,822,862,True
KIT-simple_nowcast,hosp,2021-08-17,2021-08-03,DE,00+,COVID-19,859,806,816,829,850,879,913,959,True
KIT-simple_nowcast,hosp,2021-08-17,2021-08-04,DE,00+,COVID-19,879,817,829,845,870,903,940,991,True
KIT-simple_nowcast,hosp,2021-08-17,2021-08-05,DE,00+,COVID-19,883,813,828,846,874,910,951,1007,True
KIT-simple_nowcast,hosp,2021-08-17,2021-08-06,DE,00+,COVID-19,916,835,853,874,906,947,992,1053,True
KIT-simple_nowcast,hosp,2021-08-17,2021-08-07,DE,00+,COVID-19,943,851,871,896,932,978,1029,1097,True
KIT-simple_nowcast,hosp,2021-08-17,2021-08-08,DE,00+,COVID-19,975,874,896,924,963,1013,1068,1141,True
KIT-simple_nowcast,hosp,2021-08-17,2021-08-09,DE,00+,COVID-19,979,873,898,926,967,1019,1075,1149,True
KIT-simple_nowcast,hosp,2021-08-17,2021-08-10,DE,00+,COVID-19,1036,908,938,973,1023,1084,1151,1239,True
KIT-simple_nowcast,hosp,2021-08-17,2021-08-11,DE,00+,COVID-19,1114,956,994,1038,1098,1173,1254,1359,True
KIT-simple_nowcast,hosp,2021-08-17,2021-08-12,DE,00+,COVID-19,1235,1040,1087,1141,1216,1308,1407,1536,True
KIT-simple_nowcast,hosp,2021-08-17,2021-08-13,DE,00+,COVID-19,1334,1103,1159,1224,1313,1421,1537,1688,True
KIT-simple_nowcast,hosp,2021-08-17,2021-08-14,DE,00+,COVID-19,1397,1130,1196,1270,1372,1497,1629,1801,True
KIT-simple_nowcast,hosp,2021-08-17,2021-08-15,DE,00+,COVID-19,1428,1140,1211,1292,1402,1536,1678,1862,True
KIT-simple_nowcast,hosp,2021-08-17,2021-08-16,DE,00+,COVID-19,1471,1159,1236,1324,1443,1588,1742,1941,True
KIT-simple_nowcast,hosp,2021-08-17,2021-08-17,DE,00+,COVID-19,1566,1166,1268,1381,1534,1716,1908,2154,True
