model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,953,936,939,944,951,960,972,987,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1054,934,937,949,994,1096,1252,1508,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1000,980,984,989,997,1008,1021,1039,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1108,978,981,995,1043,1153,1321,1598,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1092,1068,1072,1078,1088,1101,1117,1138,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1212,1065,1068,1084,1139,1264,1454,1766,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1226,1197,1202,1209,1221,1237,1256,1282,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1364,1193,1197,1216,1280,1424,1643,2001,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1341,1307,1313,1322,1335,1354,1376,1406,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1494,1302,1307,1329,1402,1562,1805,2201,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1427,1389,1396,1406,1421,1442,1465,1498,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1593,1383,1390,1415,1496,1669,1927,2345,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1487,1446,1454,1464,1481,1503,1528,1563,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1662,1440,1447,1474,1560,1744,2014,2451,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1556,1512,1520,1532,1549,1573,1599,1636,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1741,1505,1513,1543,1635,1828,2111,2566,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1679,1628,1638,1651,1671,1699,1729,1772,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1885,1619,1629,1663,1768,1983,2296,2797,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1795,1735,1747,1763,1787,1818,1854,1903,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2021,1724,1736,1778,1896,2133,2473,3013,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1876,1808,1822,1840,1867,1902,1941,1995,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2119,1793,1809,1857,1988,2243,2602,3169,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1963,1886,1903,1923,1953,1992,2035,2093,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2223,1868,1887,1943,2087,2360,2740,3332,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2046,1960,1978,2001,2035,2079,2127,2192,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2323,1939,1961,2024,2181,2472,2872,3493,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2106,2013,2033,2058,2095,2142,2194,2264,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2396,1989,2016,2085,2253,2555,2965,3598,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2162,2062,2085,2112,2151,2200,2254,2326,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2462,2036,2068,2145,2322,2630,3043,3671,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2278,2160,2188,2221,2266,2323,2384,2465,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2598,2123,2166,2258,2456,2787,3221,3873,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2417,2271,2307,2347,2404,2472,2545,2641,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2762,2221,2277,2387,2612,2977,3444,4137,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2557,2383,2426,2475,2542,2622,2707,2817,False
