model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1054,934,937,949,994,1096,1252,1508,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1108,978,981,995,1043,1153,1321,1598,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1212,1065,1068,1084,1139,1264,1454,1766,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1364,1193,1197,1216,1280,1424,1643,2001,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1494,1302,1307,1329,1402,1562,1805,2201,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1593,1383,1390,1415,1496,1669,1927,2345,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1662,1440,1447,1474,1560,1744,2014,2451,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1741,1505,1513,1543,1635,1828,2111,2566,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1885,1619,1629,1663,1768,1983,2296,2797,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2021,1724,1736,1778,1896,2133,2473,3013,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2119,1793,1809,1857,1988,2243,2602,3169,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2223,1868,1887,1943,2087,2360,2740,3332,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2323,1939,1961,2024,2181,2472,2872,3493,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2396,1989,2016,2085,2253,2555,2965,3598,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2462,2036,2068,2145,2322,2630,3043,3671,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2598,2123,2166,2258,2456,2787,3221,3873,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2762,2221,2277,2387,2612,2977,3444,4137,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2927,2319,2389,2520,2772,3169,3668,4399,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3021,2361,2445,2592,2866,3284,3801,4552,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3108,2400,2499,2663,2955,3390,3918,4677,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3152,2418,2531,2706,3007,3442,3962,4699,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3173,2432,2559,2743,3044,3464,3956,4643,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3184,2400,2545,2744,3060,3490,3984,4667,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3117,2296,2456,2668,2997,3436,3935,4617,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2997,2163,2334,2554,2885,3319,3807,4466,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,2931,2077,2261,2490,2826,3259,3739,4381,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,2804,1955,2146,2376,2708,3129,3588,4199,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,2651,1850,2039,2260,2570,2955,3369,3914,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,2518,1778,1962,2170,2453,2796,3159,3629,True
