model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-06,2021-08-09,DE,00+,COVID-19,953,936,939,944,951,960,972,987,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-10,DE,00+,COVID-19,1000,980,984,989,997,1008,1021,1039,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-11,DE,00+,COVID-19,1092,1068,1072,1078,1088,1101,1117,1138,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-12,DE,00+,COVID-19,1226,1197,1202,1209,1221,1237,1256,1282,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-13,DE,00+,COVID-19,1341,1307,1313,1322,1335,1354,1376,1406,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-14,DE,00+,COVID-19,1427,1389,1396,1406,1421,1442,1465,1498,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-15,DE,00+,COVID-19,1487,1446,1454,1464,1481,1503,1528,1563,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-16,DE,00+,COVID-19,1556,1512,1520,1532,1549,1573,1599,1636,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-17,DE,00+,COVID-19,1679,1628,1638,1651,1671,1699,1729,1772,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-18,DE,00+,COVID-19,1795,1735,1747,1763,1787,1818,1854,1903,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-19,DE,00+,COVID-19,1876,1808,1822,1840,1867,1902,1941,1995,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-20,DE,00+,COVID-19,1963,1886,1903,1923,1953,1992,2035,2093,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-21,DE,00+,COVID-19,2046,1960,1978,2001,2035,2079,2127,2192,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-22,DE,00+,COVID-19,2106,2013,2033,2058,2095,2142,2194,2264,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-23,DE,00+,COVID-19,2162,2062,2085,2112,2151,2200,2254,2326,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-24,DE,00+,COVID-19,2278,2160,2188,2221,2266,2323,2384,2465,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-25,DE,00+,COVID-19,2417,2271,2307,2347,2404,2472,2545,2641,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-26,DE,00+,COVID-19,2557,2383,2426,2475,2542,2622,2707,2817,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-27,DE,00+,COVID-19,2634,2436,2486,2542,2617,2708,2802,2924,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-28,DE,00+,COVID-19,2705,2488,2545,2606,2688,2785,2886,3014,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-29,DE,00+,COVID-19,2740,2512,2573,2638,2724,2824,2928,3058,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-30,DE,00+,COVID-19,2758,2537,2599,2663,2745,2839,2934,3054,True
KIT-simple_nowcast,hosp,2021-09-06,2021-08-31,DE,00+,COVID-19,2768,2531,2599,2668,2755,2854,2952,3074,True
KIT-simple_nowcast,hosp,2021-09-06,2021-09-01,DE,00+,COVID-19,2712,2441,2519,2598,2698,2810,2922,3060,True
KIT-simple_nowcast,hosp,2021-09-06,2021-09-02,DE,00+,COVID-19,2611,2314,2400,2487,2596,2718,2840,2991,True
KIT-simple_nowcast,hosp,2021-09-06,2021-09-03,DE,00+,COVID-19,2559,2224,2321,2419,2542,2681,2819,2990,True
KIT-simple_nowcast,hosp,2021-09-06,2021-09-04,DE,00+,COVID-19,2456,2075,2183,2295,2436,2595,2756,2955,True
KIT-simple_nowcast,hosp,2021-09-06,2021-09-05,DE,00+,COVID-19,2328,1924,2038,2156,2305,2476,2648,2862,True
KIT-simple_nowcast,hosp,2021-09-06,2021-09-06,DE,00+,COVID-19,2215,1807,1922,2041,2192,2364,2537,2752,True
