model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
ILM-prop,hosp,2021-11-11,2021-10-15,DE,00+,COVID-19,,2925.0,2961.0,2993.0,3028.0,3063.0,3095.0,3131.0,False
ILM-prop,hosp,2021-11-11,2021-10-15,DE,00-04,COVID-19,,52.0,53.0,54.0,55.0,56.0,57.0,59.0,False
ILM-prop,hosp,2021-11-11,2021-10-15,DE,05-14,COVID-19,,36.0,42.0,48.0,56.0,64.0,74.0,85.0,False
ILM-prop,hosp,2021-11-11,2021-10-15,DE,15-34,COVID-19,,341.0,362.0,382.0,405.0,430.0,453.0,481.0,False
ILM-prop,hosp,2021-11-11,2021-10-15,DE,35-59,COVID-19,,760.0,803.0,843.0,891.0,941.0,988.0,1044.0,False
ILM-prop,hosp,2021-11-11,2021-10-15,DE,60-79,COVID-19,,797.0,831.0,862.0,898.0,936.0,972.0,1013.0,False
ILM-prop,hosp,2021-11-11,2021-10-15,DE,80+,COVID-19,,657.0,679.0,700.0,723.0,747.0,770.0,795.0,False
ILM-prop,hosp,2021-11-11,2021-10-16,DE,00+,COVID-19,,2950.0,2994.0,3033.0,3076.0,3119.0,3158.0,3202.0,False
ILM-prop,hosp,2021-11-11,2021-10-16,DE,00-04,COVID-19,,50.0,51.0,53.0,54.0,55.0,56.0,57.0,False
ILM-prop,hosp,2021-11-11,2021-10-16,DE,05-14,COVID-19,,47.0,50.0,53.0,57.0,61.0,65.0,70.0,False
ILM-prop,hosp,2021-11-11,2021-10-16,DE,15-34,COVID-19,,330.0,354.0,377.0,404.0,433.0,461.0,494.0,False
ILM-prop,hosp,2021-11-11,2021-10-16,DE,35-59,COVID-19,,748.0,793.0,835.0,886.0,939.0,989.0,1049.0,False
ILM-prop,hosp,2021-11-11,2021-10-16,DE,60-79,COVID-19,,837.0,865.0,891.0,921.0,952.0,981.0,1014.0,False
ILM-prop,hosp,2021-11-11,2021-10-16,DE,80+,COVID-19,,672.0,700.0,725.0,755.0,785.0,814.0,847.0,False
ILM-prop,hosp,2021-11-11,2021-10-17,DE,00+,COVID-19,,3000.0,3044.0,3084.0,3129.0,3173.0,3213.0,3257.0,False
ILM-prop,hosp,2021-11-11,2021-10-17,DE,00-04,COVID-19,,43.0,44.0,45.0,46.0,47.0,48.0,49.0,False
ILM-prop,hosp,2021-11-11,2021-10-17,DE,05-14,COVID-19,,51.0,55.0,59.0,63.0,68.0,72.0,78.0,False
ILM-prop,hosp,2021-11-11,2021-10-17,DE,15-34,COVID-19,,330.0,354.0,376.0,403.0,432.0,460.0,492.0,False
ILM-prop,hosp,2021-11-11,2021-10-17,DE,35-59,COVID-19,,757.0,803.0,847.0,899.0,954.0,1006.0,1068.0,False
ILM-prop,hosp,2021-11-11,2021-10-17,DE,60-79,COVID-19,,863.0,889.0,914.0,942.0,971.0,997.0,1028.0,False
ILM-prop,hosp,2021-11-11,2021-10-17,DE,80+,COVID-19,,689.0,718.0,745.0,776.0,808.0,839.0,874.0,False
ILM-prop,hosp,2021-11-11,2021-10-18,DE,00+,COVID-19,,3072.0,3121.0,3164.0,3212.0,3261.0,3304.0,3353.0,False
ILM-prop,hosp,2021-11-11,2021-10-18,DE,00-04,COVID-19,,46.0,47.0,47.0,48.0,49.0,50.0,51.0,False
ILM-prop,hosp,2021-11-11,2021-10-18,DE,05-14,COVID-19,,46.0,51.0,55.0,60.0,65.0,71.0,77.0,False
ILM-prop,hosp,2021-11-11,2021-10-18,DE,15-34,COVID-19,,327.0,353.0,378.0,408.0,441.0,472.0,509.0,False
ILM-prop,hosp,2021-11-11,2021-10-18,DE,35-59,COVID-19,,774.0,825.0,873.0,930.0,991.0,1050.0,1119.0,False
ILM-prop,hosp,2021-11-11,2021-10-18,DE,60-79,COVID-19,,877.0,905.0,931.0,961.0,992.0,1020.0,1053.0,False
ILM-prop,hosp,2021-11-11,2021-10-18,DE,80+,COVID-19,,715.0,745.0,772.0,804.0,837.0,868.0,904.0,False
ILM-prop,hosp,2021-11-11,2021-10-19,DE,00+,COVID-19,,3317.0,3364.0,3406.0,3452.0,3499.0,3541.0,3588.0,False
ILM-prop,hosp,2021-11-11,2021-10-19,DE,00-04,COVID-19,,44.0,45.0,46.0,48.0,49.0,50.0,51.0,False
ILM-prop,hosp,2021-11-11,2021-10-19,DE,05-14,COVID-19,,47.0,52.0,57.0,63.0,69.0,75.0,83.0,False
ILM-prop,hosp,2021-11-11,2021-10-19,DE,15-34,COVID-19,,348.0,371.0,393.0,419.0,447.0,474.0,505.0,False
ILM-prop,hosp,2021-11-11,2021-10-19,DE,35-59,COVID-19,,821.0,874.0,925.0,984.0,1048.0,1108.0,1180.0,False
ILM-prop,hosp,2021-11-11,2021-10-19,DE,60-79,COVID-19,,984.0,1010.0,1035.0,1062.0,1091.0,1117.0,1147.0,False
ILM-prop,hosp,2021-11-11,2021-10-19,DE,80+,COVID-19,,768.0,804.0,838.0,877.0,918.0,956.0,1001.0,False
ILM-prop,hosp,2021-11-11,2021-10-20,DE,00+,COVID-19,,3716.0,3766.0,3810.0,3859.0,3908.0,3953.0,4002.0,False
ILM-prop,hosp,2021-11-11,2021-10-20,DE,00-04,COVID-19,,52.0,53.0,54.0,55.0,56.0,57.0,58.0,False
ILM-prop,hosp,2021-11-11,2021-10-20,DE,05-14,COVID-19,,50.0,54.0,58.0,63.0,67.0,72.0,78.0,False
ILM-prop,hosp,2021-11-11,2021-10-20,DE,15-34,COVID-19,,381.0,407.0,432.0,462.0,494.0,524.0,560.0,False
ILM-prop,hosp,2021-11-11,2021-10-20,DE,35-59,COVID-19,,877.0,935.0,990.0,1055.0,1125.0,1191.0,1270.0,False
ILM-prop,hosp,2021-11-11,2021-10-20,DE,60-79,COVID-19,,1063.0,1109.0,1152.0,1202.0,1254.0,1302.0,1359.0,False
ILM-prop,hosp,2021-11-11,2021-10-20,DE,80+,COVID-19,,927.0,959.0,989.0,1022.0,1057.0,1089.0,1127.0,False
ILM-prop,hosp,2021-11-11,2021-10-21,DE,00+,COVID-19,,3976.0,4029.0,4076.0,4128.0,4181.0,4228.0,4281.0,False
ILM-prop,hosp,2021-11-11,2021-10-21,DE,00-04,COVID-19,,61.0,62.0,63.0,64.0,66.0,67.0,68.0,False
ILM-prop,hosp,2021-11-11,2021-10-21,DE,05-14,COVID-19,,48.0,52.0,57.0,62.0,68.0,74.0,81.0,False
ILM-prop,hosp,2021-11-11,2021-10-21,DE,15-34,COVID-19,,399.0,425.0,450.0,480.0,511.0,541.0,577.0,False
ILM-prop,hosp,2021-11-11,2021-10-21,DE,35-59,COVID-19,,941.0,996.0,1047.0,1108.0,1171.0,1232.0,1303.0,False
ILM-prop,hosp,2021-11-11,2021-10-21,DE,60-79,COVID-19,,1154.0,1200.0,1244.0,1294.0,1346.0,1394.0,1451.0,False
ILM-prop,hosp,2021-11-11,2021-10-21,DE,80+,COVID-19,,995.0,1037.0,1076.0,1120.0,1167.0,1211.0,1261.0,False
ILM-prop,hosp,2021-11-11,2021-10-22,DE,00+,COVID-19,,4246.0,4310.0,4368.0,4433.0,4497.0,4555.0,4619.0,False
ILM-prop,hosp,2021-11-11,2021-10-22,DE,00-04,COVID-19,,63.0,66.0,67.0,70.0,72.0,73.0,76.0,False
ILM-prop,hosp,2021-11-11,2021-10-22,DE,05-14,COVID-19,,39.0,45.0,51.0,58.0,67.0,77.0,88.0,False
ILM-prop,hosp,2021-11-11,2021-10-22,DE,15-34,COVID-19,,394.0,430.0,465.0,508.0,554.0,599.0,654.0,False
ILM-prop,hosp,2021-11-11,2021-10-22,DE,35-59,COVID-19,,930.0,1005.0,1076.0,1162.0,1254.0,1343.0,1451.0,False
ILM-prop,hosp,2021-11-11,2021-10-22,DE,60-79,COVID-19,,1223.0,1288.0,1348.0,1419.0,1493.0,1563.0,1645.0,False
ILM-prop,hosp,2021-11-11,2021-10-22,DE,80+,COVID-19,,1092.0,1134.0,1172.0,1217.0,1263.0,1306.0,1355.0,False
ILM-prop,hosp,2021-11-11,2021-10-23,DE,00+,COVID-19,,4551.0,4615.0,4672.0,4736.0,4799.0,4856.0,4920.0,False
ILM-prop,hosp,2021-11-11,2021-10-23,DE,00-04,COVID-19,,65.0,69.0,72.0,76.0,79.0,83.0,86.0,False
ILM-prop,hosp,2021-11-11,2021-10-23,DE,05-14,COVID-19,,45.0,49.0,53.0,59.0,64.0,70.0,77.0,False
ILM-prop,hosp,2021-11-11,2021-10-23,DE,15-34,COVID-19,,408.0,447.0,484.0,530.0,580.0,629.0,688.0,False
ILM-prop,hosp,2021-11-11,2021-10-23,DE,35-59,COVID-19,,1002.0,1077.0,1149.0,1235.0,1328.0,1417.0,1523.0,False
ILM-prop,hosp,2021-11-11,2021-10-23,DE,60-79,COVID-19,,1363.0,1421.0,1475.0,1537.0,1602.0,1663.0,1733.0,False
ILM-prop,hosp,2021-11-11,2021-10-23,DE,80+,COVID-19,,1095.0,1162.0,1225.0,1299.0,1377.0,1452.0,1540.0,False
ILM-prop,hosp,2021-11-11,2021-10-24,DE,00+,COVID-19,,4821.0,4880.0,4933.0,4991.0,5050.0,5102.0,5161.0,False
ILM-prop,hosp,2021-11-11,2021-10-24,DE,00-04,COVID-19,,79.0,81.0,83.0,86.0,88.0,90.0,92.0,False
ILM-prop,hosp,2021-11-11,2021-10-24,DE,05-14,COVID-19,,43.0,48.0,54.0,61.0,69.0,77.0,87.0,False
ILM-prop,hosp,2021-11-11,2021-10-24,DE,15-34,COVID-19,,433.0,471.0,507.0,551.0,599.0,646.0,702.0,False
ILM-prop,hosp,2021-11-11,2021-10-24,DE,35-59,COVID-19,,1053.0,1129.0,1202.0,1288.0,1381.0,1470.0,1577.0,False
ILM-prop,hosp,2021-11-11,2021-10-24,DE,60-79,COVID-19,,1449.0,1509.0,1564.0,1628.0,1695.0,1758.0,1830.0,False
ILM-prop,hosp,2021-11-11,2021-10-24,DE,80+,COVID-19,,1188.0,1250.0,1308.0,1376.0,1448.0,1516.0,1595.0,False
ILM-prop,hosp,2021-11-11,2021-10-25,DE,00+,COVID-19,,4886.0,4948.0,5003.0,5065.0,5126.0,5181.0,5243.0,False
ILM-prop,hosp,2021-11-11,2021-10-25,DE,00-04,COVID-19,,79.0,79.0,80.0,81.0,82.0,83.0,83.0,False
ILM-prop,hosp,2021-11-11,2021-10-25,DE,05-14,COVID-19,,42.0,48.0,53.0,60.0,68.0,76.0,86.0,False
ILM-prop,hosp,2021-11-11,2021-10-25,DE,15-34,COVID-19,,453.0,493.0,532.0,580.0,631.0,681.0,742.0,False
ILM-prop,hosp,2021-11-11,2021-10-25,DE,35-59,COVID-19,,1065.0,1142.0,1216.0,1303.0,1397.0,1487.0,1594.0,False
ILM-prop,hosp,2021-11-11,2021-10-25,DE,60-79,COVID-19,,1471.0,1529.0,1582.0,1643.0,1707.0,1766.0,1835.0,False
ILM-prop,hosp,2021-11-11,2021-10-25,DE,80+,COVID-19,,1205.0,1268.0,1328.0,1397.0,1471.0,1540.0,1621.0,False
ILM-prop,hosp,2021-11-11,2021-10-26,DE,00+,COVID-19,,4989.0,5055.0,5114.0,5180.0,5246.0,5305.0,5371.0,False
ILM-prop,hosp,2021-11-11,2021-10-26,DE,00-04,COVID-19,,85.0,86.0,87.0,89.0,90.0,92.0,93.0,False
ILM-prop,hosp,2021-11-11,2021-10-26,DE,05-14,COVID-19,,40.0,46.0,52.0,59.0,68.0,77.0,89.0,False
ILM-prop,hosp,2021-11-11,2021-10-26,DE,15-34,COVID-19,,450.0,492.0,532.0,582.0,635.0,688.0,752.0,False
ILM-prop,hosp,2021-11-11,2021-10-26,DE,35-59,COVID-19,,1130.0,1202.0,1272.0,1353.0,1440.0,1523.0,1622.0,False
ILM-prop,hosp,2021-11-11,2021-10-26,DE,60-79,COVID-19,,1484.0,1546.0,1604.0,1670.0,1739.0,1804.0,1879.0,False
ILM-prop,hosp,2021-11-11,2021-10-26,DE,80+,COVID-19,,1223.0,1290.0,1353.0,1427.0,1505.0,1578.0,1665.0,False
ILM-prop,hosp,2021-11-11,2021-10-27,DE,00+,COVID-19,,5060.0,5135.0,5203.0,5279.0,5354.0,5422.0,5497.0,False
ILM-prop,hosp,2021-11-11,2021-10-27,DE,00-04,COVID-19,,84.0,86.0,87.0,89.0,91.0,92.0,94.0,False
ILM-prop,hosp,2021-11-11,2021-10-27,DE,05-14,COVID-19,,41.0,46.0,51.0,58.0,65.0,73.0,82.0,False
ILM-prop,hosp,2021-11-11,2021-10-27,DE,15-34,COVID-19,,433.0,479.0,525.0,581.0,643.0,704.0,779.0,False
ILM-prop,hosp,2021-11-11,2021-10-27,DE,35-59,COVID-19,,1127.0,1222.0,1315.0,1426.0,1546.0,1663.0,1804.0,False
ILM-prop,hosp,2021-11-11,2021-10-27,DE,60-79,COVID-19,,1421.0,1500.0,1575.0,1663.0,1756.0,1844.0,1947.0,False
ILM-prop,hosp,2021-11-11,2021-10-27,DE,80+,COVID-19,,1254.0,1322.0,1387.0,1462.0,1542.0,1617.0,1706.0,False
ILM-prop,hosp,2021-11-11,2021-10-28,DE,00+,COVID-19,,5372.0,5446.0,5512.0,5586.0,5659.0,5725.0,5799.0,False
ILM-prop,hosp,2021-11-11,2021-10-28,DE,00-04,COVID-19,,83.0,85.0,87.0,88.0,90.0,92.0,94.0,False
ILM-prop,hosp,2021-11-11,2021-10-28,DE,05-14,COVID-19,,47.0,52.0,57.0,63.0,69.0,76.0,84.0,False
ILM-prop,hosp,2021-11-11,2021-10-28,DE,15-34,COVID-19,,455.0,499.0,542.0,594.0,651.0,707.0,776.0,False
ILM-prop,hosp,2021-11-11,2021-10-28,DE,35-59,COVID-19,,1211.0,1305.0,1394.0,1501.0,1616.0,1726.0,1859.0,False
ILM-prop,hosp,2021-11-11,2021-10-28,DE,60-79,COVID-19,,1562.0,1624.0,1682.0,1749.0,1818.0,1883.0,1958.0,False
ILM-prop,hosp,2021-11-11,2021-10-28,DE,80+,COVID-19,,1377.0,1448.0,1514.0,1591.0,1672.0,1748.0,1838.0,False
ILM-prop,hosp,2021-11-11,2021-10-29,DE,00+,COVID-19,,5684.0,5768.0,5843.0,5927.0,6010.0,6085.0,6169.0,False
ILM-prop,hosp,2021-11-11,2021-10-29,DE,00-04,COVID-19,,74.0,77.0,81.0,85.0,88.0,92.0,96.0,False
ILM-prop,hosp,2021-11-11,2021-10-29,DE,05-14,COVID-19,,36.0,47.0,59.0,77.0,101.0,128.0,167.0,False
ILM-prop,hosp,2021-11-11,2021-10-29,DE,15-34,COVID-19,,478.0,519.0,560.0,609.0,661.0,713.0,775.0,False
ILM-prop,hosp,2021-11-11,2021-10-29,DE,35-59,COVID-19,,1305.0,1400.0,1491.0,1599.0,1715.0,1827.0,1961.0,False
ILM-prop,hosp,2021-11-11,2021-10-29,DE,60-79,COVID-19,,1533.0,1638.0,1739.0,1857.0,1985.0,2106.0,2251.0,False
ILM-prop,hosp,2021-11-11,2021-10-29,DE,80+,COVID-19,,1467.0,1543.0,1615.0,1699.0,1788.0,1871.0,1969.0,False
ILM-prop,hosp,2021-11-11,2021-10-30,DE,00+,COVID-19,,5773.0,5865.0,5948.0,6039.0,6131.0,6214.0,6306.0,False
ILM-prop,hosp,2021-11-11,2021-10-30,DE,00-04,COVID-19,,69.0,74.0,78.0,83.0,88.0,92.0,97.0,False
ILM-prop,hosp,2021-11-11,2021-10-30,DE,05-14,COVID-19,,30.0,40.0,51.0,66.0,87.0,111.0,147.0,False
ILM-prop,hosp,2021-11-11,2021-10-30,DE,15-34,COVID-19,,460.0,509.0,557.0,615.0,680.0,744.0,823.0,False
ILM-prop,hosp,2021-11-11,2021-10-30,DE,35-59,COVID-19,,1314.0,1418.0,1519.0,1639.0,1769.0,1895.0,2046.0,False
