model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,385,375,377,379,383,389,397,407,True
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,405,394,396,399,403,410,418,429,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,442,429,430,433,439,447,456,470,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,463,448,450,453,459,468,479,495,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,496,479,481,485,492,503,516,534,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,535,516,519,523,531,543,558,579,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,565,543,546,551,560,574,590,613,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,590,566,570,575,585,600,617,643,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,582,559,562,568,578,592,609,634,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,566,541,545,551,561,576,593,618,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,633,602,607,615,627,645,667,697,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,675,638,644,653,668,689,714,748,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,710,668,675,685,702,726,754,792,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,747,700,708,720,739,765,796,838,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,741,692,701,714,733,760,791,834,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,774,721,732,745,766,794,826,870,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,852,788,801,818,843,877,915,967,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,875,797,814,834,865,904,948,1007,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,876,790,809,832,866,909,957,1021,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,910,811,833,860,898,948,1002,1074,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,941,827,853,884,929,985,1047,1129,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,979,853,882,917,966,1027,1094,1182,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,990,857,888,925,976,1040,1109,1200,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1061,896,935,980,1044,1124,1210,1324,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1136,934,981,1037,1116,1213,1317,1454,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1269,1016,1076,1147,1245,1365,1494,1663,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1356,1055,1128,1212,1328,1470,1622,1821,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1424,1074,1159,1257,1392,1556,1732,1961,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1387,1040,1128,1225,1358,1517,1684,1901,True
