model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,385,375,377,379,383,389,397,407,False
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,425,375,377,384,403,444,502,596,True
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,405,394,396,399,403,410,418,429,False
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,447,394,396,403,424,467,530,631,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,442,429,430,433,439,447,456,470,False
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,488,428,430,438,462,510,581,695,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,463,448,450,453,459,468,479,495,False
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,512,447,449,458,483,536,613,736,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,496,479,481,485,492,503,516,534,False
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,550,478,481,490,518,577,662,800,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,535,516,519,523,531,543,558,579,False
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,595,515,518,528,560,624,718,869,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,565,543,546,551,560,574,590,613,False
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,629,542,545,557,591,661,762,923,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,590,566,570,575,585,600,617,643,False
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,658,565,569,581,618,692,799,969,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,582,559,562,568,578,592,609,634,False
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,650,557,562,575,613,685,787,948,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,566,541,545,551,561,576,593,618,False
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,633,540,545,559,597,668,768,925,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,633,602,607,615,627,645,667,697,False
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,710,600,607,625,670,753,867,1045,True
