model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-15,2021-07-18,DE,00+,COVID-19,385.0,375.0,377.0,379.0,383.0,389.0,397.0,407.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-07-19,DE,00+,COVID-19,405.0,394.0,396.0,399.0,403.0,410.0,418.0,429.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-07-20,DE,00+,COVID-19,442.0,429.0,430.0,433.0,439.0,447.0,456.0,470.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-07-21,DE,00+,COVID-19,463.0,448.0,450.0,453.0,459.0,468.0,479.0,495.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-07-22,DE,00+,COVID-19,496.0,479.0,481.0,485.0,492.0,503.0,516.0,534.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-07-23,DE,00+,COVID-19,535.0,516.0,519.0,523.0,531.0,543.0,558.0,579.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-07-24,DE,00+,COVID-19,565.0,543.0,546.0,551.0,560.0,574.0,590.0,613.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-07-25,DE,00+,COVID-19,590.0,566.0,570.0,575.0,585.0,600.0,617.0,643.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-07-26,DE,00+,COVID-19,582.0,559.0,562.0,568.0,578.0,592.0,609.0,634.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-07-27,DE,00+,COVID-19,566.0,541.0,545.0,551.0,561.0,576.0,593.0,618.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-07-28,DE,00+,COVID-19,633.0,602.0,607.0,615.0,627.0,645.0,667.0,697.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-07-29,DE,00+,COVID-19,675.0,638.0,644.0,653.0,668.0,689.0,714.0,748.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-07-30,DE,00+,COVID-19,710.0,668.0,675.0,685.0,702.0,726.0,754.0,792.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-07-31,DE,00+,COVID-19,747.0,700.0,708.0,720.0,739.0,765.0,796.0,838.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-08-01,DE,00+,COVID-19,741.0,692.0,701.0,714.0,733.0,760.0,791.0,834.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-08-02,DE,00+,COVID-19,774.0,721.0,732.0,745.0,766.0,794.0,826.0,870.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-08-03,DE,00+,COVID-19,852.0,788.0,801.0,818.0,843.0,877.0,915.0,967.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-08-04,DE,00+,COVID-19,875.0,797.0,814.0,834.0,865.0,904.0,948.0,1007.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-08-05,DE,00+,COVID-19,876.0,790.0,809.0,832.0,866.0,909.0,957.0,1021.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-08-06,DE,00+,COVID-19,910.0,811.0,833.0,860.0,898.0,948.0,1002.0,1074.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-08-07,DE,00+,COVID-19,941.0,827.0,853.0,884.0,929.0,985.0,1047.0,1129.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-08-08,DE,00+,COVID-19,979.0,853.0,882.0,917.0,966.0,1027.0,1094.0,1182.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-08-09,DE,00+,COVID-19,990.0,857.0,888.0,925.0,976.0,1040.0,1109.0,1200.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-08-10,DE,00+,COVID-19,1061.0,896.0,935.0,980.0,1044.0,1124.0,1210.0,1324.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-08-11,DE,00+,COVID-19,1136.0,934.0,981.0,1037.0,1116.0,1213.0,1317.0,1454.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-08-12,DE,00+,COVID-19,1269.0,1016.0,1076.0,1147.0,1245.0,1365.0,1494.0,1663.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-08-13,DE,00+,COVID-19,1356.0,1055.0,1128.0,1212.0,1328.0,1470.0,1622.0,1821.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-08-14,DE,00+,COVID-19,1424.0,1074.0,1159.0,1257.0,1392.0,1556.0,1732.0,1961.0,True
KIT-simple_nowcast,hosp,2021-08-15,2021-08-15,DE,00+,COVID-19,1387.0,1040.0,1128.0,1225.0,1358.0,1517.0,1684.0,1901.0,True
RIVM-KEW,hosp,2021-08-15,2021-07-18,DE,00+,COVID-19,423.899,408.0,413.0,418.0,424.0,429.0,434.0,441.025,True
RIVM-KEW,hosp,2021-08-15,2021-07-18,DE,00-04,COVID-19,9.265,8.0,8.0,8.0,9.0,10.0,11.0,12.0,True
RIVM-KEW,hosp,2021-08-15,2021-07-18,DE,05-14,COVID-19,4.134,3.0,3.0,3.0,4.0,5.0,6.0,7.0,True
RIVM-KEW,hosp,2021-08-15,2021-07-18,DE,15-34,COVID-19,105.734,99.0,101.0,103.0,106.0,108.0,111.0,113.0,True
RIVM-KEW,hosp,2021-08-15,2021-07-18,DE,35-59,COVID-19,161.917,153.0,156.0,159.0,162.0,165.0,168.0,172.0,True
RIVM-KEW,hosp,2021-08-15,2021-07-18,DE,60-79,COVID-19,95.204,89.0,91.0,93.0,95.0,97.0,100.0,102.0,True
RIVM-KEW,hosp,2021-08-15,2021-07-18,DE,80+,COVID-19,50.46,47.0,48.0,49.0,50.0,52.0,53.0,55.0,True
RIVM-KEW,hosp,2021-08-15,2021-07-18,DE-BB,00+,COVID-19,7.333,7.0,7.0,7.0,7.0,8.0,8.0,9.0,True
RIVM-KEW,hosp,2021-08-15,2021-07-18,DE-BE,00+,COVID-19,24.497,24.0,24.0,24.0,24.0,25.0,25.0,26.0,True
RIVM-KEW,hosp,2021-08-15,2021-07-18,DE-BW,00+,COVID-19,41.171,38.0,39.0,40.0,41.0,42.0,44.0,45.0,True
RIVM-KEW,hosp,2021-08-15,2021-07-18,DE-BY,00+,COVID-19,51.451,48.0,49.0,50.0,51.0,53.0,54.0,55.02499999999998,True
RIVM-KEW,hosp,2021-08-15,2021-07-18,DE-HB,00+,COVID-19,6.336,5.0,5.0,5.0,6.0,7.0,8.0,9.0,True
RIVM-KEW,hosp,2021-08-15,2021-07-18,DE-HE,00+,COVID-19,32.489,29.0,30.0,31.0,32.0,34.0,36.0,37.0,True
