model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,425,375,377,384,403,444,502,596,True
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,447,394,396,403,424,467,530,631,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,488,428,430,438,462,510,581,695,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,512,447,449,458,483,536,613,736,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,550,478,481,490,518,577,662,800,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,595,515,518,528,560,624,718,869,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,629,542,545,557,591,661,762,923,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,658,565,569,581,618,692,799,969,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,650,557,562,575,613,685,787,948,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,633,540,545,559,597,668,768,925,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,710,600,607,625,670,753,867,1045,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,759,636,644,665,716,807,931,1122,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,800,665,675,699,755,853,987,1190,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,844,696,708,736,798,903,1043,1254,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,839,688,702,732,795,899,1036,1239,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,877,717,734,767,834,941,1078,1280,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,967,783,805,845,922,1041,1190,1408,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,995,791,818,864,948,1076,1232,1459,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,999,783,813,864,953,1085,1245,1475,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1041,803,839,896,993,1135,1305,1546,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1080,818,860,924,1031,1183,1363,1617,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1125,845,893,962,1076,1235,1423,1685,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1139,849,901,973,1090,1253,1442,1704,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1231,884,946,1033,1173,1367,1592,1906,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1329,918,993,1097,1262,1489,1752,2114,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1493,999,1093,1219,1418,1685,1991,2411,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1604,1040,1152,1298,1523,1823,2162,2625,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1699,1064,1194,1361,1614,1945,2316,2820,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1665,1044,1181,1348,1591,1903,2245,2703,True
