model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-06,DE,00+,COVID-19,354,313,317,324,341,370,409,468,False
KIT-simple_nowcast,hosp,2021-07-06,DE,00+,COVID-19,354,313,317,324,341,370,409,468,True
KIT-simple_nowcast,hosp,2021-07-07,DE,00+,COVID-19,362,319,322,330,348,379,422,487,False
KIT-simple_nowcast,hosp,2021-07-07,DE,00+,COVID-19,362,319,322,330,348,379,422,487,True
KIT-simple_nowcast,hosp,2021-07-08,DE,00+,COVID-19,360,316,320,327,346,378,421,487,False
KIT-simple_nowcast,hosp,2021-07-08,DE,00+,COVID-19,360,316,320,327,346,378,421,487,True
KIT-simple_nowcast,hosp,2021-07-09,DE,00+,COVID-19,347,303,307,314,332,364,407,473,False
KIT-simple_nowcast,hosp,2021-07-09,DE,00+,COVID-19,347,303,307,314,332,364,407,473,True
KIT-simple_nowcast,hosp,2021-07-10,DE,00+,COVID-19,370,323,326,335,355,389,435,506,False
KIT-simple_nowcast,hosp,2021-07-10,DE,00+,COVID-19,370,323,326,335,355,389,435,506,True
KIT-simple_nowcast,hosp,2021-07-11,DE,00+,COVID-19,396,344,348,358,379,416,465,539,False
KIT-simple_nowcast,hosp,2021-07-11,DE,00+,COVID-19,396,344,348,358,379,416,465,539,True
KIT-simple_nowcast,hosp,2021-07-12,DE,00+,COVID-19,399,346,350,360,382,419,468,542,False
KIT-simple_nowcast,hosp,2021-07-12,DE,00+,COVID-19,399,346,350,360,382,419,468,542,True
KIT-simple_nowcast,hosp,2021-07-13,DE,00+,COVID-19,403,348,353,364,387,425,475,549,False
KIT-simple_nowcast,hosp,2021-07-13,DE,00+,COVID-19,403,348,353,364,387,425,475,549,True
KIT-simple_nowcast,hosp,2021-07-14,DE,00+,COVID-19,410,352,357,369,393,433,485,562,False
KIT-simple_nowcast,hosp,2021-07-14,DE,00+,COVID-19,410,352,357,369,393,433,485,562,True
KIT-simple_nowcast,hosp,2021-07-15,DE,00+,COVID-19,431,368,374,386,413,457,514,599,False
KIT-simple_nowcast,hosp,2021-07-15,DE,00+,COVID-19,431,368,374,386,413,457,514,599,True
KIT-simple_nowcast,hosp,2021-07-16,DE,00+,COVID-19,435,369,375,388,416,462,520,608,False
KIT-simple_nowcast,hosp,2021-07-16,DE,00+,COVID-19,435,369,375,388,416,462,520,608,True
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,440,370,377,391,420,468,529,621,False
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,440,370,377,391,420,468,529,621,True
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,443,370,378,392,423,472,535,629,False
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,443,370,378,392,423,472,535,629,True
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,467,389,397,414,446,498,564,661,False
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,467,389,397,414,446,498,564,661,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,509,419,430,449,486,544,618,725,False
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,509,419,430,449,486,544,618,725,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,533,434,446,468,509,572,650,763,False
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,533,434,446,468,509,572,650,763,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,564,453,468,493,539,608,692,814,False
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,564,453,468,493,539,608,692,814,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,603,480,498,527,578,652,741,869,False
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,603,480,498,527,578,652,741,869,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,628,494,514,546,601,681,775,910,False
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,628,494,514,546,601,681,775,910,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,649,506,529,563,622,705,804,944,False
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,649,506,529,563,622,705,804,944,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,636,494,518,553,611,692,787,921,False
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,636,494,518,553,611,692,787,921,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,621,473,499,536,596,679,776,910,False
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,621,473,499,536,596,679,776,910,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,701,516,550,596,671,774,892,1055,False
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,701,516,550,596,671,774,892,1055,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,758,539,580,635,723,843,980,1170,False
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,758,539,580,635,723,843,980,1170,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,792,548,593,656,754,887,1040,1251,False
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,792,548,593,656,754,887,1040,1251,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,829,556,608,678,788,935,1103,1333,False
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,829,556,608,678,788,935,1103,1333,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,789,523,575,644,750,892,1052,1271,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,789,523,575,644,750,892,1052,1271,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,822,538,595,669,783,932,1101,1330,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,822,538,595,669,783,932,1101,1330,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,937,564,643,742,889,1081,1294,1580,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,937,564,643,742,889,1081,1294,1580,True
