model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-03,2021-07-06,DE,00+,COVID-19,354.0,313.0,317.0,324.0,341.0,370.0,409.0,468.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-07,DE,00+,COVID-19,362.0,319.0,322.0,330.0,348.0,379.0,422.0,487.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-08,DE,00+,COVID-19,360.0,316.0,320.0,327.0,346.0,378.0,421.0,487.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-09,DE,00+,COVID-19,347.0,303.0,307.0,314.0,332.0,364.0,407.0,473.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-10,DE,00+,COVID-19,370.0,323.0,326.0,335.0,355.0,389.0,435.0,506.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-11,DE,00+,COVID-19,396.0,344.0,348.0,358.0,379.0,416.0,465.0,539.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-12,DE,00+,COVID-19,399.0,346.0,350.0,360.0,382.0,419.0,468.0,542.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-13,DE,00+,COVID-19,403.0,348.0,353.0,364.0,387.0,425.0,475.0,549.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-14,DE,00+,COVID-19,410.0,352.0,357.0,369.0,393.0,433.0,485.0,562.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-15,DE,00+,COVID-19,431.0,368.0,374.0,386.0,413.0,457.0,514.0,599.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-16,DE,00+,COVID-19,435.0,369.0,375.0,388.0,416.0,462.0,520.0,608.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-17,DE,00+,COVID-19,440.0,370.0,377.0,391.0,420.0,468.0,529.0,621.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-18,DE,00+,COVID-19,443.0,370.0,378.0,392.0,423.0,472.0,535.0,629.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-19,DE,00+,COVID-19,467.0,389.0,397.0,414.0,446.0,498.0,564.0,661.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-20,DE,00+,COVID-19,509.0,419.0,430.0,449.0,486.0,544.0,618.0,725.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-21,DE,00+,COVID-19,533.0,434.0,446.0,468.0,509.0,572.0,650.0,763.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-22,DE,00+,COVID-19,564.0,453.0,468.0,493.0,539.0,608.0,692.0,814.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-23,DE,00+,COVID-19,603.0,480.0,498.0,527.0,578.0,652.0,741.0,869.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-24,DE,00+,COVID-19,628.0,494.0,514.0,546.0,601.0,681.0,775.0,910.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-25,DE,00+,COVID-19,649.0,506.0,529.0,563.0,622.0,705.0,804.0,944.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-26,DE,00+,COVID-19,636.0,494.0,518.0,553.0,611.0,692.0,787.0,921.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-27,DE,00+,COVID-19,621.0,473.0,499.0,536.0,596.0,679.0,776.0,910.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-28,DE,00+,COVID-19,701.0,516.0,550.0,596.0,671.0,774.0,892.0,1055.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-29,DE,00+,COVID-19,758.0,539.0,580.0,635.0,723.0,843.0,980.0,1170.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-30,DE,00+,COVID-19,792.0,548.0,593.0,656.0,754.0,887.0,1040.0,1251.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-07-31,DE,00+,COVID-19,829.0,556.0,608.0,678.0,788.0,935.0,1103.0,1333.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-08-01,DE,00+,COVID-19,789.0,523.0,575.0,644.0,750.0,892.0,1052.0,1271.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-08-02,DE,00+,COVID-19,822.0,538.0,595.0,669.0,783.0,932.0,1101.0,1330.0,True
KIT-simple_nowcast,hosp,2021-08-03,2021-08-03,DE,00+,COVID-19,937.0,564.0,643.0,742.0,889.0,1081.0,1294.0,1580.0,True
RIVM-KEW,hosp,2021-08-03,2021-07-06,DE,00+,COVID-19,350.248,338.0,342.0,345.0,350.0,355.0,359.0,364.025,True
RIVM-KEW,hosp,2021-08-03,2021-07-06,DE,00-04,COVID-19,5.912,5.0,5.0,5.0,6.0,6.0,7.0,8.0,True
RIVM-KEW,hosp,2021-08-03,2021-07-06,DE,05-14,COVID-19,8.755,8.0,8.0,8.0,9.0,9.0,10.0,11.0,True
RIVM-KEW,hosp,2021-08-03,2021-07-06,DE,15-34,COVID-19,74.414,69.0,71.0,72.0,74.0,76.0,78.0,81.0,True
RIVM-KEW,hosp,2021-08-03,2021-07-06,DE,35-59,COVID-19,131.47,124.0,126.0,129.0,131.0,134.0,137.0,140.0,True
RIVM-KEW,hosp,2021-08-03,2021-07-06,DE,60-79,COVID-19,92.447,87.0,89.0,90.0,92.0,94.0,97.0,99.0,True
RIVM-KEW,hosp,2021-08-03,2021-07-06,DE,80+,COVID-19,40.632,37.0,38.0,39.0,40.0,42.0,43.0,45.0,True
RIVM-KEW,hosp,2021-08-03,2021-07-06,DE-BB,00+,COVID-19,3.287,3.0,3.0,3.0,3.0,3.0,4.0,5.0,True
RIVM-KEW,hosp,2021-08-03,2021-07-06,DE-BE,00+,COVID-19,12.353,12.0,12.0,12.0,12.0,13.0,13.0,14.0,True
RIVM-KEW,hosp,2021-08-03,2021-07-06,DE-BW,00+,COVID-19,45.546,43.0,44.0,44.0,45.0,47.0,48.0,49.0,True
RIVM-KEW,hosp,2021-08-03,2021-07-06,DE-BY,00+,COVID-19,48.594,46.0,47.0,47.0,48.0,50.0,51.0,52.0,True
RIVM-KEW,hosp,2021-08-03,2021-07-06,DE-HB,00+,COVID-19,3.705,3.0,3.0,3.0,4.0,4.0,5.0,6.0,True
RIVM-KEW,hosp,2021-08-03,2021-07-06,DE-HE,00+,COVID-19,37.627,34.0,35.0,36.0,37.0,39.0,40.0,42.0,True
RIVM-KEW,hosp,2021-08-03,2021-07-06,DE-HH,00+,COVID-19,20.449,17.0,18.0,19.0,20.0,22.0,23.0,25.0,True
RIVM-KEW,hosp,2021-08-03,2021-07-06,DE-MV,00+,COVID-19,1.035,1.0,1.0,1.0,1.0,1.0,1.0,2.0,True
