model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
RIVM-KEW,hosp,2021-07-31,2021-07-03,DE,00+,COVID-19,349.833,336.0,341.0,345.0,350.0,355.0,359.0,363.0,True
RIVM-KEW,hosp,2021-07-31,2021-07-03,DE,00-04,COVID-19,8.86,8.0,8.0,8.0,9.0,9.0,10.0,11.0,True
RIVM-KEW,hosp,2021-07-31,2021-07-03,DE,05-14,COVID-19,10.771,10.0,10.0,10.0,11.0,11.0,12.0,13.0,True
RIVM-KEW,hosp,2021-07-31,2021-07-03,DE,15-34,COVID-19,68.968,64.0,65.0,67.0,69.0,71.0,73.0,75.0,True
RIVM-KEW,hosp,2021-07-31,2021-07-03,DE,35-59,COVID-19,122.539,115.0,117.0,120.0,122.0,125.0,128.0,131.0,True
RIVM-KEW,hosp,2021-07-31,2021-07-03,DE,60-79,COVID-19,97.0,91.0,93.0,95.0,97.0,99.0,101.0,103.0,True
RIVM-KEW,hosp,2021-07-31,2021-07-03,DE,80+,COVID-19,43.632,40.0,41.0,42.0,43.0,45.0,47.0,48.0,True
RIVM-KEW,hosp,2021-07-31,2021-07-03,DE-BB,00+,COVID-19,3.324,3.0,3.0,3.0,3.0,4.0,4.0,5.0,True
RIVM-KEW,hosp,2021-07-31,2021-07-03,DE-BE,00+,COVID-19,9.391,9.0,9.0,9.0,9.0,10.0,10.0,11.0,True
RIVM-KEW,hosp,2021-07-31,2021-07-03,DE-BW,00+,COVID-19,45.556,43.0,44.0,44.0,45.0,47.0,48.0,49.0,True
RIVM-KEW,hosp,2021-07-31,2021-07-03,DE-BY,00+,COVID-19,57.641,55.0,56.0,56.0,57.0,59.0,60.0,61.0,True
RIVM-KEW,hosp,2021-07-31,2021-07-03,DE-HB,00+,COVID-19,2.76,2.0,2.0,2.0,3.0,3.0,4.0,5.0,True
RIVM-KEW,hosp,2021-07-31,2021-07-03,DE-HE,00+,COVID-19,32.618,29.0,30.0,31.0,32.0,34.0,35.0,37.0,True
