model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-03,2021-08-06,DE,00+,COVID-19,894,881,884,887,892,899,906,917,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-07,DE,00+,COVID-19,914,900,902,906,912,919,928,940,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-08,DE,00+,COVID-19,948,932,935,939,945,954,963,977,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-09,DE,00+,COVID-19,951,935,938,942,949,958,968,982,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-10,DE,00+,COVID-19,998,979,982,987,995,1005,1017,1034,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-11,DE,00+,COVID-19,1090,1066,1070,1077,1086,1099,1113,1133,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-12,DE,00+,COVID-19,1222,1193,1199,1206,1218,1233,1251,1275,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-13,DE,00+,COVID-19,1337,1303,1310,1318,1332,1350,1371,1399,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-14,DE,00+,COVID-19,1424,1385,1392,1403,1418,1439,1462,1493,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-15,DE,00+,COVID-19,1486,1442,1451,1463,1480,1502,1528,1562,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-16,DE,00+,COVID-19,1553,1506,1516,1529,1547,1571,1598,1634,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-17,DE,00+,COVID-19,1679,1623,1635,1650,1672,1700,1732,1774,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-18,DE,00+,COVID-19,1799,1730,1746,1764,1791,1826,1864,1914,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-19,DE,00+,COVID-19,1887,1806,1825,1847,1878,1918,1962,2020,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-20,DE,00+,COVID-19,1978,1884,1906,1932,1968,2013,2062,2125,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-21,DE,00+,COVID-19,2071,1964,1990,2020,2061,2111,2164,2234,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-22,DE,00+,COVID-19,2138,2022,2051,2084,2128,2181,2237,2308,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-23,DE,00+,COVID-19,2198,2075,2108,2143,2189,2244,2302,2375,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-24,DE,00+,COVID-19,2338,2188,2228,2271,2327,2393,2461,2546,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-25,DE,00+,COVID-19,2483,2301,2351,2403,2471,2550,2630,2731,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-26,DE,00+,COVID-19,2638,2424,2484,2546,2626,2717,2809,2925,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-27,DE,00+,COVID-19,2727,2493,2559,2628,2714,2812,2911,3032,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-28,DE,00+,COVID-19,2804,2555,2628,2701,2793,2895,2996,3120,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-29,DE,00+,COVID-19,2837,2569,2648,2727,2825,2934,3043,3175,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-30,DE,00+,COVID-19,2877,2590,2675,2760,2865,2981,3097,3238,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-31,DE,00+,COVID-19,2917,2578,2678,2778,2902,3039,3175,3341,True
KIT-simple_nowcast,hosp,2021-09-03,2021-09-01,DE,00+,COVID-19,2907,2485,2608,2732,2887,3060,3233,3445,True
KIT-simple_nowcast,hosp,2021-09-03,2021-09-02,DE,00+,COVID-19,2849,2315,2466,2622,2819,3043,3269,3549,True
KIT-simple_nowcast,hosp,2021-09-03,2021-09-03,DE,00+,COVID-19,2909,2238,2427,2622,2871,3154,3440,3796,True
