model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-03,2021-08-06,DE,00+,COVID-19,894.0,881.0,884.0,887.0,892.0,899.0,906.0,917.0,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-07,DE,00+,COVID-19,914.0,900.0,902.0,906.0,912.0,919.0,928.0,940.0,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-08,DE,00+,COVID-19,948.0,932.0,935.0,939.0,945.0,954.0,963.0,977.0,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-09,DE,00+,COVID-19,951.0,935.0,938.0,942.0,949.0,958.0,968.0,982.0,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-10,DE,00+,COVID-19,998.0,979.0,982.0,987.0,995.0,1005.0,1017.0,1034.0,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-11,DE,00+,COVID-19,1090.0,1066.0,1070.0,1077.0,1086.0,1099.0,1113.0,1133.0,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-12,DE,00+,COVID-19,1222.0,1193.0,1199.0,1206.0,1218.0,1233.0,1251.0,1275.0,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-13,DE,00+,COVID-19,1337.0,1303.0,1310.0,1318.0,1332.0,1350.0,1371.0,1399.0,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-14,DE,00+,COVID-19,1424.0,1385.0,1392.0,1403.0,1418.0,1439.0,1462.0,1493.0,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-15,DE,00+,COVID-19,1486.0,1442.0,1451.0,1463.0,1480.0,1502.0,1528.0,1562.0,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-16,DE,00+,COVID-19,1553.0,1506.0,1516.0,1529.0,1547.0,1571.0,1598.0,1634.0,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-17,DE,00+,COVID-19,1679.0,1623.0,1635.0,1650.0,1672.0,1700.0,1732.0,1774.0,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-18,DE,00+,COVID-19,1799.0,1730.0,1746.0,1764.0,1791.0,1826.0,1864.0,1914.0,True
KIT-simple_nowcast,hosp,2021-09-03,2021-08-19,DE,00+,COVID-19,1887.0,1806.0,1825.0,1847.0,1878.0,1918.0,1962.0,2020.0,True
