model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,894,881,884,887,892,899,906,917,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,995,880,883,896,941,1037,1181,1416,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,914,900,902,906,912,919,928,940,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1019,898,902,916,962,1063,1213,1456,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,948,932,935,939,945,954,963,977,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1058,930,934,949,999,1104,1261,1515,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,951,935,938,942,949,958,968,982,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1063,933,937,953,1004,1110,1268,1522,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,998,979,982,987,995,1005,1017,1034,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1117,976,981,999,1055,1169,1337,1607,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1090,1066,1070,1077,1086,1099,1113,1133,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1223,1062,1068,1090,1153,1282,1470,1770,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1222,1193,1199,1206,1218,1233,1251,1275,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1375,1189,1196,1221,1296,1445,1660,2003,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1337,1303,1310,1318,1332,1350,1371,1399,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1508,1297,1306,1336,1420,1587,1826,2205,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1424,1385,1392,1403,1418,1439,1462,1493,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1609,1377,1388,1422,1515,1697,1955,2361,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1486,1442,1451,1463,1480,1502,1528,1562,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1681,1434,1446,1484,1584,1776,2045,2467,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1553,1506,1516,1529,1547,1571,1598,1634,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1759,1497,1511,1553,1660,1861,2139,2573,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1679,1623,1635,1650,1672,1700,1732,1774,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1907,1610,1628,1677,1799,2023,2329,2802,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1799,1730,1746,1764,1791,1826,1864,1914,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2049,1713,1736,1794,1933,2181,2517,3033,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1887,1806,1825,1847,1878,1918,1962,2020,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2155,1785,1813,1880,2033,2301,2658,3201,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1978,1884,1906,1932,1968,2013,2062,2125,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2261,1856,1892,1970,2139,2422,2794,3352,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2071,1964,1990,2020,2061,2111,2164,2234,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2369,1928,1974,2064,2248,2545,2926,3490,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2138,2022,2051,2084,2128,2181,2237,2308,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2447,1980,2036,2137,2331,2633,3011,3564,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2198,2075,2108,2143,2189,2244,2302,2375,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2517,2030,2096,2206,2408,2711,3083,3620,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2338,2188,2228,2271,2327,2393,2461,2546,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2679,2129,2211,2341,2567,2897,3294,3859,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2483,2301,2351,2403,2471,2550,2630,2731,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2849,2225,2326,2478,2733,3096,3525,4129,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2638,2424,2484,2546,2626,2717,2809,2925,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,3028,2331,2455,2630,2912,3301,3752,4379,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2727,2493,2559,2628,2714,2812,2911,3032,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3127,2385,2528,2720,3017,3415,3868,4489,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2804,2555,2628,2701,2793,2895,2996,3120,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3211,2432,2593,2799,3108,3511,3963,4574,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2837,2569,2648,2727,2825,2934,3043,3175,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3245,2454,2627,2839,3150,3548,3986,4573,True
