model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-27,2021-09-29,DE,00+,COVID-19,2646.0,2529.0,2546.0,2574.0,2622.0,2693.0,2778.0,2899.0,True
KIT-simple_nowcast,hosp,2021-10-27,2021-09-30,DE,00+,COVID-19,2692.0,2563.0,2582.0,2612.0,2666.0,2744.0,2838.0,2972.0,True
KIT-simple_nowcast,hosp,2021-10-27,2021-10-01,DE,00+,COVID-19,2623.0,2490.0,2509.0,2541.0,2596.0,2676.0,2774.0,2912.0,True
KIT-simple_nowcast,hosp,2021-10-27,2021-10-02,DE,00+,COVID-19,2616.0,2475.0,2496.0,2529.0,2587.0,2672.0,2775.0,2922.0,True
KIT-simple_nowcast,hosp,2021-10-27,2021-10-03,DE,00+,COVID-19,2622.0,2475.0,2496.0,2531.0,2591.0,2680.0,2788.0,2941.0,True
KIT-simple_nowcast,hosp,2021-10-27,2021-10-04,DE,00+,COVID-19,2618.0,2468.0,2490.0,2525.0,2586.0,2678.0,2788.0,2945.0,True
KIT-simple_nowcast,hosp,2021-10-27,2021-10-05,DE,00+,COVID-19,2575.0,2420.0,2443.0,2480.0,2543.0,2637.0,2749.0,2909.0,True
KIT-simple_nowcast,hosp,2021-10-27,2021-10-06,DE,00+,COVID-19,2482.0,2322.0,2346.0,2384.0,2450.0,2545.0,2660.0,2823.0,True
KIT-simple_nowcast,hosp,2021-10-27,2021-10-07,DE,00+,COVID-19,2474.0,2306.0,2332.0,2372.0,2441.0,2541.0,2660.0,2829.0,True
KIT-simple_nowcast,hosp,2021-10-27,2021-10-08,DE,00+,COVID-19,2533.0,2352.0,2381.0,2425.0,2498.0,2604.0,2729.0,2906.0,True
KIT-simple_nowcast,hosp,2021-10-27,2021-10-09,DE,00+,COVID-19,2611.0,2416.0,2449.0,2497.0,2576.0,2688.0,2819.0,3003.0,True
KIT-simple_nowcast,hosp,2021-10-27,2021-10-10,DE,00+,COVID-19,2655.0,2452.0,2487.0,2538.0,2621.0,2734.0,2867.0,3051.0,True
KIT-simple_nowcast,hosp,2021-10-27,2021-10-11,DE,00+,COVID-19,2680.0,2473.0,2511.0,2564.0,2647.0,2760.0,2890.0,3070.0,True
KIT-simple_nowcast,hosp,2021-10-27,2021-10-12,DE,00+,COVID-19,2784.0,2558.0,2601.0,2659.0,2750.0,2872.0,3012.0,3203.0,True
KIT-simple_nowcast,hosp,2021-10-27,2021-10-13,DE,00+,COVID-19,2881.0,2631.0,2681.0,2746.0,2846.0,2977.0,3126.0,3328.0,True
KIT-simple_nowcast,hosp,2021-10-27,2021-10-14,DE,00+,COVID-19,2927.0,2656.0,2713.0,2784.0,2892.0,3032.0,3188.0,3400.0,True
