model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-04,2021-09-06,DE,00+,COVID-19,3231.0,3049.0,3081.0,3126.0,3200.0,3303.0,3422.0,3589.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-07,DE,00+,COVID-19,3248.0,3059.0,3092.0,3139.0,3216.0,3323.0,3447.0,3620.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-08,DE,00+,COVID-19,3261.0,3061.0,3096.0,3146.0,3227.0,3339.0,3471.0,3653.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-09,DE,00+,COVID-19,3271.0,3060.0,3097.0,3149.0,3235.0,3353.0,3492.0,3684.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-10,DE,00+,COVID-19,3297.0,3075.0,3114.0,3169.0,3259.0,3384.0,3530.0,3733.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-11,DE,00+,COVID-19,3289.0,3058.0,3098.0,3155.0,3249.0,3379.0,3531.0,3743.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-12,DE,00+,COVID-19,3253.0,3022.0,3063.0,3122.0,3215.0,3344.0,3493.0,3700.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-13,DE,00+,COVID-19,3247.0,3015.0,3058.0,3117.0,3210.0,3338.0,3484.0,3687.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-14,DE,00+,COVID-19,3239.0,3001.0,3047.0,3108.0,3203.0,3331.0,3478.0,3679.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-15,DE,00+,COVID-19,3157.0,2916.0,2963.0,3025.0,3122.0,3251.0,3398.0,3598.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-16,DE,00+,COVID-19,3106.0,2861.0,2911.0,2975.0,3072.0,3200.0,3343.0,3538.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-17,DE,00+,COVID-19,3008.0,2769.0,2820.0,2884.0,2978.0,3100.0,3235.0,3416.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-18,DE,00+,COVID-19,2915.0,2679.0,2732.0,2796.0,2888.0,3006.0,3134.0,3305.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-19,DE,00+,COVID-19,2868.0,2633.0,2687.0,2751.0,2843.0,2957.0,3082.0,3246.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-20,DE,00+,COVID-19,2813.0,2583.0,2637.0,2701.0,2790.0,2900.0,3019.0,3174.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-21,DE,00+,COVID-19,2738.0,2505.0,2561.0,2626.0,2716.0,2825.0,2942.0,3095.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-22,DE,00+,COVID-19,2678.0,2434.0,2495.0,2564.0,2657.0,2770.0,2889.0,3043.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-23,DE,00+,COVID-19,2605.0,2351.0,2416.0,2487.0,2584.0,2700.0,2821.0,2977.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-24,DE,00+,COVID-19,2598.0,2323.0,2394.0,2472.0,2577.0,2701.0,2831.0,2998.0,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-25,DE,00+,COVID-19,2563.0,2273.0,2349.0,2432.0,2541.0,2671.0,2806.0,2978.0,True
