model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-04,2021-09-06,DE,00+,COVID-19,3231,3049,3081,3126,3200,3303,3422,3589,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-07,DE,00+,COVID-19,3248,3059,3092,3139,3216,3323,3447,3620,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-08,DE,00+,COVID-19,3261,3061,3096,3146,3227,3339,3471,3653,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-09,DE,00+,COVID-19,3271,3060,3097,3149,3235,3353,3492,3684,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-10,DE,00+,COVID-19,3297,3075,3114,3169,3259,3384,3530,3733,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-11,DE,00+,COVID-19,3289,3058,3098,3155,3249,3379,3531,3743,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-12,DE,00+,COVID-19,3253,3022,3063,3122,3215,3344,3493,3700,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-13,DE,00+,COVID-19,3247,3015,3058,3117,3210,3338,3484,3687,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-14,DE,00+,COVID-19,3239,3001,3047,3108,3203,3331,3478,3679,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-15,DE,00+,COVID-19,3157,2916,2963,3025,3122,3251,3398,3598,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-16,DE,00+,COVID-19,3106,2861,2911,2975,3072,3200,3343,3538,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-17,DE,00+,COVID-19,3008,2769,2820,2884,2978,3100,3235,3416,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-18,DE,00+,COVID-19,2915,2679,2732,2796,2888,3006,3134,3305,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-19,DE,00+,COVID-19,2868,2633,2687,2751,2843,2957,3082,3246,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-20,DE,00+,COVID-19,2813,2583,2637,2701,2790,2900,3019,3174,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-21,DE,00+,COVID-19,2738,2505,2561,2626,2716,2825,2942,3095,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-22,DE,00+,COVID-19,2678,2434,2495,2564,2657,2770,2889,3043,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-23,DE,00+,COVID-19,2605,2351,2416,2487,2584,2700,2821,2977,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-24,DE,00+,COVID-19,2598,2323,2394,2472,2577,2701,2831,2998,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-25,DE,00+,COVID-19,2563,2273,2349,2432,2541,2671,2806,2978,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-26,DE,00+,COVID-19,2532,2239,2317,2401,2511,2640,2773,2941,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-27,DE,00+,COVID-19,2545,2250,2331,2415,2525,2653,2783,2947,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-28,DE,00+,COVID-19,2580,2251,2341,2437,2559,2701,2845,3026,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-29,DE,00+,COVID-19,2645,2251,2360,2474,2620,2790,2963,3179,True
KIT-simple_nowcast,hosp,2021-10-04,2021-09-30,DE,00+,COVID-19,2642,2186,2310,2441,2612,2809,3012,3267,True
KIT-simple_nowcast,hosp,2021-10-04,2021-10-01,DE,00+,COVID-19,2579,2063,2201,2349,2543,2769,3002,3296,True
KIT-simple_nowcast,hosp,2021-10-04,2021-10-02,DE,00+,COVID-19,2515,1945,2096,2259,2474,2726,2988,3320,True
KIT-simple_nowcast,hosp,2021-10-04,2021-10-03,DE,00+,COVID-19,2434,1816,1977,2152,2386,2664,2953,3323,True
KIT-simple_nowcast,hosp,2021-10-04,2021-10-04,DE,00+,COVID-19,2363,1744,1907,2084,2317,2593,2879,3243,True
