model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3390,3028,3054,3118,3268,3532,3888,4433,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3409,3036,3063,3130,3284,3556,3920,4476,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3423,3037,3066,3135,3295,3576,3951,4523,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3434,3035,3065,3138,3303,3592,3978,4566,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3463,3049,3080,3156,3328,3627,4026,4633,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3456,3031,3064,3141,3318,3624,4033,4655,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3421,2993,3028,3108,3286,3591,3993,4601,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3415,2983,3020,3102,3282,3587,3988,4592,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3410,2965,3005,3090,3276,3587,3995,4608,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3330,2876,2917,3006,3195,3510,3921,4537,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3280,2816,2860,2953,3147,3464,3875,4488,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3181,2715,2764,2860,3054,3367,3766,4358,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,3087,2618,2671,2770,2965,3274,3665,4240,True
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,3040,2567,2623,2725,2922,3228,3612,4173,True
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2983,2513,2573,2677,2873,3170,3540,4075,True
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2906,2428,2494,2603,2801,3096,3455,3973,True
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2846,2348,2422,2540,2744,3043,3402,3914,True
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2770,2257,2340,2463,2673,2972,3327,3827,True
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2765,2224,2315,2449,2669,2978,3341,3848,True
KIT-simple_nowcast,hosp,2021-09-25,DE,00+,COVID-19,2728,2170,2271,2412,2637,2947,3304,3799,True
KIT-simple_nowcast,hosp,2021-09-26,DE,00+,COVID-19,2694,2133,2242,2387,2612,2912,3254,3722,True
KIT-simple_nowcast,hosp,2021-09-27,DE,00+,COVID-19,2706,2147,2263,2411,2633,2922,3245,3682,True
KIT-simple_nowcast,hosp,2021-09-28,DE,00+,COVID-19,2736,2142,2271,2431,2664,2964,3294,3735,True
KIT-simple_nowcast,hosp,2021-09-29,DE,00+,COVID-19,2788,2139,2286,2464,2717,3036,3383,3844,True
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2768,2090,2250,2436,2699,3025,3376,3837,True
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2683,1991,2158,2351,2617,2944,3293,3748,True
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2595,1904,2076,2270,2535,2854,3192,3629,True
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2493,1822,1994,2184,2439,2743,3062,3472,True
