model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,3201,2981,3054,3121,3199,3278,3353,3438
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,76,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,71,62,65,68,71,75,78,81
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,623,576,591,606,623,640,656,675
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,1285,1193,1224,1252,1284,1318,1349,1384
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,727,672,690,707,726,746,764,785
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,466,429,441,453,466,479,492,506
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3223,3000,3074,3142,3220,3300,3375,3461
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,88,77,80,84,87,91,95,99
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,80,70,74,77,80,84,87,91
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,618,571,587,601,618,635,651,669
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1280,1187,1218,1246,1278,1312,1343,1378
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,725,670,689,705,725,744,763,784
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,479,441,454,465,479,493,505,520
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3221,2999,3073,3141,3218,3299,3373,3459
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,89,78,82,85,89,92,96,100
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,89,78,81,85,88,92,96,100
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,621,573,589,603,620,637,653,672
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1224,1136,1165,1192,1223,1255,1285,1319
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,764,707,726,744,764,784,804,826
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,482,443,456,468,481,495,508,523
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3231,3009,3082,3151,3229,3309,3384,3470
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,94,83,87,90,94,98,102,106
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,88,78,81,84,88,92,96,100
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,597,551,566,581,597,613,629,647
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1223,1134,1164,1191,1221,1253,1283,1317
