model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,1672,1990,2308,2698,3131,3557,4076
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,46,57,68,81,95,109,126
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,26,33,39,47,57,65,76
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,285,341,396,465,541,615,706
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,591,705,819,958,1113,1265,1451
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,396,473,550,644,748,851,976
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,328,392,456,534,621,707,811
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,1639,1951,2262,2645,3069,3486,3995
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,43,53,63,75,89,102,119
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,28,35,42,50,60,69,81
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,277,331,385,452,526,598,687
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,591,705,819,958,1113,1265,1451
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,386,461,536,628,730,830,953
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,313,374,435,510,593,675,775
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,1604,1909,2213,2588,3003,3411,3909
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,43,53,63,75,89,102,119
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,29,36,43,51,61,71,82
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,268,321,373,438,510,580,666
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,575,686,796,932,1083,1231,1412
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,377,450,523,612,712,810,929
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,311,372,433,507,590,671,770
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,1561,1858,2154,2519,2923,3321,3806
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,41,51,61,72,86,98,114
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,28,35,42,50,60,69,81
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,262,313,364,427,497,566,649
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,537,640,743,870,1011,1149,1318
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,388,463,538,630,732,833,956
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,305,365,424,497,578,658,755
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,1520,1809,2098,2453,2846,3234,3706
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,39,48,57,68,81,93,108
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,31,39,46,55,66,76,88
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,249,297,346,406,473,538,618
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,520,620,720,843,980,1114,1277
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,403,481,559,655,761,865,993
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,277,331,385,452,525,598,686
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,1479,1761,2041,2387,2770,3147,3607
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,40,50,59,70,83,96,111
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,32,39,47,56,67,77,90
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,242,289,337,395,460,524,601
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,493,588,683,800,929,1056,1212
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,405,483,561,658,764,869,997
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,266,318,370,434,505,574,659
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,1478,1760,2041,2386,2769,3146,3605
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,41,51,61,72,86,98,114
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,33,41,50,59,70,81,94
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,245,293,341,400,466,530,609
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,494,590,685,802,931,1059,1215
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,389,465,540,633,736,837,960
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,273,327,380,446,518,590,677
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,1463,1741,2019,2361,2739,3112,3567
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,43,53,62,74,88,101,117
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,30,38,45,54,65,75,87
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,239,286,334,391,455,519,595
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,503,600,697,816,947,1077,1236
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,380,453,527,617,718,816,936
