model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-16,2021-09-18,DE,00+,COVID-19,2895.0,2746.0,2771.0,2807.0,2868.0,2953.0,3053.0,3194.0,True
KIT-simple_nowcast,hosp,2021-10-16,2021-09-19,DE,00+,COVID-19,2849.0,2697.0,2722.0,2760.0,2821.0,2908.0,3010.0,3153.0,True
KIT-simple_nowcast,hosp,2021-10-16,2021-09-20,DE,00+,COVID-19,2790.0,2637.0,2662.0,2700.0,2762.0,2850.0,2954.0,3100.0,True
KIT-simple_nowcast,hosp,2021-10-16,2021-09-21,DE,00+,COVID-19,2723.0,2564.0,2590.0,2628.0,2693.0,2786.0,2896.0,3051.0,True
KIT-simple_nowcast,hosp,2021-10-16,2021-09-22,DE,00+,COVID-19,2663.0,2496.0,2523.0,2563.0,2631.0,2728.0,2843.0,3006.0,True
KIT-simple_nowcast,hosp,2021-10-16,2021-09-23,DE,00+,COVID-19,2609.0,2436.0,2464.0,2506.0,2577.0,2678.0,2798.0,2968.0,True
KIT-simple_nowcast,hosp,2021-10-16,2021-09-24,DE,00+,COVID-19,2625.0,2442.0,2472.0,2517.0,2591.0,2696.0,2820.0,2994.0,True
KIT-simple_nowcast,hosp,2021-10-16,2021-09-25,DE,00+,COVID-19,2612.0,2423.0,2455.0,2502.0,2578.0,2686.0,2812.0,2988.0,True
KIT-simple_nowcast,hosp,2021-10-16,2021-09-26,DE,00+,COVID-19,2582.0,2390.0,2423.0,2471.0,2549.0,2657.0,2784.0,2961.0,True
KIT-simple_nowcast,hosp,2021-10-16,2021-09-27,DE,00+,COVID-19,2589.0,2396.0,2431.0,2480.0,2557.0,2664.0,2788.0,2960.0,True
KIT-simple_nowcast,hosp,2021-10-16,2021-09-28,DE,00+,COVID-19,2621.0,2418.0,2456.0,2508.0,2589.0,2700.0,2827.0,3002.0,True
KIT-simple_nowcast,hosp,2021-10-16,2021-09-29,DE,00+,COVID-19,2715.0,2494.0,2537.0,2594.0,2682.0,2801.0,2935.0,3119.0,True
KIT-simple_nowcast,hosp,2021-10-16,2021-09-30,DE,00+,COVID-19,2753.0,2520.0,2567.0,2629.0,2721.0,2842.0,2979.0,3163.0,True
KIT-simple_nowcast,hosp,2021-10-16,2021-10-01,DE,00+,COVID-19,2682.0,2448.0,2498.0,2560.0,2652.0,2771.0,2903.0,3081.0,True
