model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-25,2021-08-28,DE,00+,COVID-19,2998,2860,2886,2921,2976,3052,3138,3258,True
KIT-simple_nowcast,hosp,2021-09-25,2021-08-29,DE,00+,COVID-19,3101,2955,2983,3020,3078,3158,3249,3374,True
KIT-simple_nowcast,hosp,2021-09-25,2021-08-30,DE,00+,COVID-19,3127,2979,3007,3045,3104,3184,3276,3401,True
KIT-simple_nowcast,hosp,2021-09-25,2021-08-31,DE,00+,COVID-19,3104,2952,2982,3022,3082,3162,3253,3378,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-01,DE,00+,COVID-19,3121,2962,2995,3036,3099,3182,3275,3401,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-02,DE,00+,COVID-19,3112,2950,2984,3028,3092,3174,3266,3389,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-03,DE,00+,COVID-19,3137,2972,3009,3054,3118,3200,3290,3410,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-04,DE,00+,COVID-19,3180,3009,3048,3095,3161,3245,3335,3455,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-05,DE,00+,COVID-19,3188,3017,3057,3104,3170,3252,3341,3456,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-06,DE,00+,COVID-19,3186,3015,3056,3103,3169,3250,3337,3450,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-07,DE,00+,COVID-19,3209,3032,3076,3125,3193,3275,3362,3475,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-08,DE,00+,COVID-19,3237,3053,3100,3152,3221,3305,3393,3506,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-09,DE,00+,COVID-19,3259,3067,3117,3171,3244,3331,3422,3538,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-10,DE,00+,COVID-19,3281,3084,3136,3193,3267,3355,3445,3561,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-11,DE,00+,COVID-19,3271,3075,3129,3185,3259,3344,3430,3540,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-12,DE,00+,COVID-19,3246,3056,3109,3165,3235,3315,3396,3496,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-13,DE,00+,COVID-19,3244,3066,3118,3170,3235,3308,3381,3470,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-14,DE,00+,COVID-19,3253,3073,3127,3180,3245,3317,3389,3475,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-15,DE,00+,COVID-19,3163,2978,3034,3089,3156,3230,3302,3389,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-16,DE,00+,COVID-19,3139,2943,3003,3061,3132,3209,3284,3375,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-17,DE,00+,COVID-19,3067,2861,2924,2985,3060,3140,3219,3312,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-18,DE,00+,COVID-19,2979,2781,2842,2902,2973,3050,3123,3210,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-19,DE,00+,COVID-19,2929,2741,2800,2857,2924,2995,3063,3144,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-20,DE,00+,COVID-19,2881,2670,2736,2799,2875,2956,3033,3125,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-21,DE,00+,COVID-19,2840,2573,2655,2735,2831,2935,3036,3157,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-22,DE,00+,COVID-19,2794,2458,2560,2660,2782,2915,3045,3201,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-23,DE,00+,COVID-19,2710,2279,2406,2533,2691,2866,3039,3250,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-24,DE,00+,COVID-19,2708,2154,2313,2475,2679,2909,3139,3422,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-25,DE,00+,COVID-19,2650,1996,2181,2372,2613,2888,3165,3510,True
