model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-08-28,DE,00+,COVID-19,2997,2790,2859,2922,2995,3070,3139,3219
testteam-testmodel,hosp,2021-08-28,DE,00-04,COVID-19,88,77,81,84,88,91,95,99
testteam-testmodel,hosp,2021-08-28,DE,05-14,COVID-19,71,62,65,68,71,75,78,81
testteam-testmodel,hosp,2021-08-28,DE,15-34,COVID-19,652,602,618,634,651,669,686,705
testteam-testmodel,hosp,2021-08-28,DE,35-59,COVID-19,1301,1208,1239,1267,1300,1334,1365,1401
testteam-testmodel,hosp,2021-08-28,DE,60-79,COVID-19,604,557,573,587,603,620,636,654
testteam-testmodel,hosp,2021-08-28,DE,80+,COVID-19,347,318,328,337,347,358,367,379
testteam-testmodel,hosp,2021-08-29,DE,00+,COVID-19,3103,2889,2960,3026,3101,3178,3250,3333
testteam-testmodel,hosp,2021-08-29,DE,00-04,COVID-19,87,76,80,83,87,90,94,98
testteam-testmodel,hosp,2021-08-29,DE,05-14,COVID-19,74,65,68,71,74,78,81,85
testteam-testmodel,hosp,2021-08-29,DE,15-34,COVID-19,670,619,636,651,669,687,705,724
testteam-testmodel,hosp,2021-08-29,DE,35-59,COVID-19,1347,1251,1283,1312,1346,1381,1414,1451
testteam-testmodel,hosp,2021-08-29,DE,60-79,COVID-19,632,584,600,615,632,649,666,684
testteam-testmodel,hosp,2021-08-29,DE,80+,COVID-19,361,331,341,350,361,372,382,394
testteam-testmodel,hosp,2021-08-30,DE,00+,COVID-19,3124,2909,2980,3046,3122,3200,3272,3355
testteam-testmodel,hosp,2021-08-30,DE,00-04,COVID-19,87,76,80,83,87,90,94,98
testteam-testmodel,hosp,2021-08-30,DE,05-14,COVID-19,74,65,68,71,74,78,81,85
testteam-testmodel,hosp,2021-08-30,DE,15-34,COVID-19,652,602,618,634,651,669,686,705
testteam-testmodel,hosp,2021-08-30,DE,35-59,COVID-19,1370,1272,1305,1335,1369,1405,1437,1475
testteam-testmodel,hosp,2021-08-30,DE,60-79,COVID-19,641,592,609,624,641,659,675,694
testteam-testmodel,hosp,2021-08-30,DE,80+,COVID-19,369,339,349,358,369,380,390,402
testteam-testmodel,hosp,2021-08-31,DE,00+,COVID-19,3101,2887,2958,3024,3099,3176,3248,3331
testteam-testmodel,hosp,2021-08-31,DE,00-04,COVID-19,88,77,81,84,88,91,95,99
testteam-testmodel,hosp,2021-08-31,DE,05-14,COVID-19,79,70,73,76,79,83,86,90
testteam-testmodel,hosp,2021-08-31,DE,15-34,COVID-19,637,588,604,619,636,654,670,689
testteam-testmodel,hosp,2021-08-31,DE,35-59,COVID-19,1327,1231,1263,1292,1325,1360,1392,1429
testteam-testmodel,hosp,2021-08-31,DE,60-79,COVID-19,651,602,618,633,651,669,686,705
testteam-testmodel,hosp,2021-08-31,DE,80+,COVID-19,387,355,365,375,386,398,409,421
testteam-testmodel,hosp,2021-09-01,DE,00+,COVID-19,3137,2921,2993,3059,3135,3213,3286,3369
testteam-testmodel,hosp,2021-09-01,DE,00-04,COVID-19,83,73,76,79,83,86,90,94
testteam-testmodel,hosp,2021-09-01,DE,05-14,COVID-19,75,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-01,DE,15-34,COVID-19,621,573,589,603,620,637,653,672
testteam-testmodel,hosp,2021-09-01,DE,35-59,COVID-19,1349,1253,1285,1314,1348,1383,1416,1453
testteam-testmodel,hosp,2021-09-01,DE,60-79,COVID-19,658,608,625,640,658,676,693,712
testteam-testmodel,hosp,2021-09-01,DE,80+,COVID-19,419,385,396,406,418,431,442,455
testteam-testmodel,hosp,2021-09-02,DE,00+,COVID-19,3135,2919,2991,3057,3133,3211,3283,3367
testteam-testmodel,hosp,2021-09-02,DE,00-04,COVID-19,77,67,70,73,77,80,83,87
testteam-testmodel,hosp,2021-09-02,DE,05-14,COVID-19,70,61,64,67,70,74,77,80
testteam-testmodel,hosp,2021-09-02,DE,15-34,COVID-19,624,576,591,606,623,640,656,675
testteam-testmodel,hosp,2021-09-02,DE,35-59,COVID-19,1339,1243,1275,1304,1338,1373,1405,1442
testteam-testmodel,hosp,2021-09-02,DE,60-79,COVID-19,660,610,627,642,660,678,695,714
testteam-testmodel,hosp,2021-09-02,DE,80+,COVID-19,433,398,409,420,432,445,457,470
testteam-testmodel,hosp,2021-09-03,DE,00+,COVID-19,3157,2939,3011,3078,3154,3233,3306,3390
testteam-testmodel,hosp,2021-09-03,DE,00-04,COVID-19,75,65,68,71,75,78,81,85
testteam-testmodel,hosp,2021-09-03,DE,05-14,COVID-19,75,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-03,DE,15-34,COVID-19,643,593,610,625,642,660,676,695
testteam-testmodel,hosp,2021-09-03,DE,35-59,COVID-19,1328,1232,1264,1293,1327,1361,1393,1430
testteam-testmodel,hosp,2021-09-03,DE,60-79,COVID-19,680,628,645,661,679,698,715,735
testteam-testmodel,hosp,2021-09-03,DE,80+,COVID-19,425,390,402,412,424,437,448,462
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,3177,2958,3030,3097,3174,3253,3327,3411
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,71,61,64,67,70,74,77,81
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,70,61,64,67,70,74,77,80
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,630,581,597,612,629,646,663,681
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,1323,1228,1259,1288,1321,1356,1388,1424
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,707,653,671,687,706,725,743,764
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,445,409,421,432,444,457,469,483
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,3163,2945,3017,3084,3160,3239,3312,3396
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,75,65,68,71,75,78,81,85
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,71,62,65,68,71,75,78,81
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,613,566,582,596,613,630,646,664
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,1308,1214,1246,1274,1307,1341,1373,1409
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,708,654,672,688,707,726,744,765
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,455,418,430,441,454,467,480,494
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,3150,2932,3004,3071,3147,3226,3299,3382
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,78,68,71,74,78,81,84,88
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,72,63,66,69,72,76,79,83
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,613,566,582,596,613,630,646,664
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,1293,1200,1231,1259,1292,1325,1356,1392
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,706,652,670,686,705,724,742,763
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,455,418,430,441,454,467,480,494
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3160,2942,3014,3081,3157,3236,3309,3393
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,89,78,82,85,89,92,96,100
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,606,560,575,589,606,623,639,657
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1283,1190,1221,1249,1281,1315,1346,1381
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,702,648,666,682,701,720,738,759
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,466,428,441,452,465,479,491,505
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3147,2930,3002,3068,3145,3223,3296,3380
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,90,79,83,86,90,93,97,101
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,90,79,82,86,89,93,97,101
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,606,560,575,589,606,623,639,657
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1223,1135,1164,1191,1222,1254,1284,1318
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,737,681,700,717,736,756,775,796
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,467,429,442,453,466,480,492,507
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3146,2929,3001,3067,3144,3222,3295,3379
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,95,84,88,91,95,99,103,107
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,89,78,81,85,88,92,96,100
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,581,536,551,565,581,597,612,630
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1217,1129,1158,1185,1216,1247,1277,1311
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,761,704,723,741,761,781,801,823
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,469,431,443,455,468,482,494,509
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3160,2942,3014,3081,3157,3236,3309,3393
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,98,87,91,94,98,102,106,111
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,556,513,527,541,556,571,586,603
