model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-08-28,DE,00+,COVID-19,1909,2271,2633,3079,3572,4058,4650
testteam-testmodel,hosp,2021-08-28,DE,00-04,COVID-19,51,63,74,88,104,119,138
testteam-testmodel,hosp,2021-08-28,DE,05-14,COVID-19,41,50,60,71,84,97,112
testteam-testmodel,hosp,2021-08-28,DE,15-34,COVID-19,412,492,571,669,778,885,1015
testteam-testmodel,hosp,2021-08-28,DE,35-59,COVID-19,766,913,1059,1240,1439,1636,1875
testteam-testmodel,hosp,2021-08-28,DE,60-79,COVID-19,366,437,508,595,692,787,903
testteam-testmodel,hosp,2021-08-28,DE,80+,COVID-19,212,254,295,347,404,460,528
testteam-testmodel,hosp,2021-08-29,DE,00+,COVID-19,1974,2349,2724,3184,3694,4197,4809
testteam-testmodel,hosp,2021-08-29,DE,00-04,COVID-19,51,62,73,87,103,118,137
testteam-testmodel,hosp,2021-08-29,DE,05-14,COVID-19,43,52,62,74,88,101,117
testteam-testmodel,hosp,2021-08-29,DE,15-34,COVID-19,424,506,587,688,800,909,1043
testteam-testmodel,hosp,2021-08-29,DE,35-59,COVID-19,792,943,1095,1281,1487,1690,1938
testteam-testmodel,hosp,2021-08-29,DE,60-79,COVID-19,383,458,532,623,724,824,945
testteam-testmodel,hosp,2021-08-29,DE,80+,COVID-19,220,263,306,360,419,477,548
testteam-testmodel,hosp,2021-08-30,DE,00+,COVID-19,1984,2361,2738,3201,3713,4219,4834
testteam-testmodel,hosp,2021-08-30,DE,00-04,COVID-19,51,62,73,87,103,118,137
testteam-testmodel,hosp,2021-08-30,DE,05-14,COVID-19,43,52,62,74,88,101,117
testteam-testmodel,hosp,2021-08-30,DE,15-34,COVID-19,411,491,571,668,777,883,1013
testteam-testmodel,hosp,2021-08-30,DE,35-59,COVID-19,804,958,1112,1301,1510,1716,1967
testteam-testmodel,hosp,2021-08-30,DE,60-79,COVID-19,388,463,538,630,732,833,956
testteam-testmodel,hosp,2021-08-30,DE,80+,COVID-19,225,269,313,368,428,487,560
testteam-testmodel,hosp,2021-08-31,DE,00+,COVID-19,1967,2340,2713,3172,3680,4181,4791
testteam-testmodel,hosp,2021-08-31,DE,00-04,COVID-19,51,62,73,87,103,118,137
testteam-testmodel,hosp,2021-08-31,DE,05-14,COVID-19,45,55,66,78,92,106,123
testteam-testmodel,hosp,2021-08-31,DE,15-34,COVID-19,400,478,555,651,756,860,987
testteam-testmodel,hosp,2021-08-31,DE,35-59,COVID-19,777,926,1075,1257,1460,1659,1902
