model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-25,2021-08-28,DE,00+,COVID-19,2998.0,2860.0,2886.0,2921.0,2976.0,3052.0,3138.0,3258.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-08-29,DE,00+,COVID-19,3101.0,2955.0,2983.0,3020.0,3078.0,3158.0,3249.0,3374.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-08-30,DE,00+,COVID-19,3127.0,2979.0,3007.0,3045.0,3104.0,3184.0,3276.0,3401.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-08-31,DE,00+,COVID-19,3104.0,2952.0,2982.0,3022.0,3082.0,3162.0,3253.0,3378.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-01,DE,00+,COVID-19,3121.0,2962.0,2995.0,3036.0,3099.0,3182.0,3275.0,3401.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-02,DE,00+,COVID-19,3112.0,2950.0,2984.0,3028.0,3092.0,3174.0,3266.0,3389.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-03,DE,00+,COVID-19,3137.0,2972.0,3009.0,3054.0,3118.0,3200.0,3290.0,3410.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-04,DE,00+,COVID-19,3180.0,3009.0,3048.0,3095.0,3161.0,3245.0,3335.0,3455.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-05,DE,00+,COVID-19,3188.0,3017.0,3057.0,3104.0,3170.0,3252.0,3341.0,3456.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-06,DE,00+,COVID-19,3186.0,3015.0,3056.0,3103.0,3169.0,3250.0,3337.0,3450.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-07,DE,00+,COVID-19,3209.0,3032.0,3076.0,3125.0,3193.0,3275.0,3362.0,3475.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-08,DE,00+,COVID-19,3237.0,3053.0,3100.0,3152.0,3221.0,3305.0,3393.0,3506.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-09,DE,00+,COVID-19,3259.0,3067.0,3117.0,3171.0,3244.0,3331.0,3422.0,3538.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-10,DE,00+,COVID-19,3281.0,3084.0,3136.0,3193.0,3267.0,3355.0,3445.0,3561.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-11,DE,00+,COVID-19,3271.0,3075.0,3129.0,3185.0,3259.0,3344.0,3430.0,3540.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-12,DE,00+,COVID-19,3246.0,3056.0,3109.0,3165.0,3235.0,3315.0,3396.0,3496.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-13,DE,00+,COVID-19,3244.0,3066.0,3118.0,3170.0,3235.0,3308.0,3381.0,3470.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-14,DE,00+,COVID-19,3253.0,3073.0,3127.0,3180.0,3245.0,3317.0,3389.0,3475.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-15,DE,00+,COVID-19,3163.0,2978.0,3034.0,3089.0,3156.0,3230.0,3302.0,3389.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-16,DE,00+,COVID-19,3139.0,2943.0,3003.0,3061.0,3132.0,3209.0,3284.0,3375.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-17,DE,00+,COVID-19,3067.0,2861.0,2924.0,2985.0,3060.0,3140.0,3219.0,3312.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-18,DE,00+,COVID-19,2979.0,2781.0,2842.0,2902.0,2973.0,3050.0,3123.0,3210.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-19,DE,00+,COVID-19,2929.0,2741.0,2800.0,2857.0,2924.0,2995.0,3063.0,3144.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-20,DE,00+,COVID-19,2881.0,2670.0,2736.0,2799.0,2875.0,2956.0,3033.0,3125.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-21,DE,00+,COVID-19,2840.0,2573.0,2655.0,2735.0,2831.0,2935.0,3036.0,3157.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-22,DE,00+,COVID-19,2794.0,2458.0,2560.0,2660.0,2782.0,2915.0,3045.0,3201.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-23,DE,00+,COVID-19,2710.0,2279.0,2406.0,2533.0,2691.0,2866.0,3039.0,3250.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-24,DE,00+,COVID-19,2708.0,2154.0,2313.0,2475.0,2679.0,2909.0,3139.0,3422.0,True
KIT-simple_nowcast,hosp,2021-09-25,2021-09-25,DE,00+,COVID-19,2650.0,1996.0,2181.0,2372.0,2613.0,2888.0,3165.0,3510.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE,00+,COVID-19,3164.229,3112.0,3130.9,3146.0,3163.0,3183.0,3198.0,3219.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE,00-04,COVID-19,93.878,89.0,90.0,92.0,94.0,96.0,98.0,100.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE,05-14,COVID-19,71.428,66.0,68.0,69.0,71.0,73.0,76.0,78.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE,15-34,COVID-19,682.298,664.0,670.0,676.0,682.0,689.0,695.0,704.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE,35-59,COVID-19,1349.592,1320.975,1331.0,1340.0,1349.0,1359.0,1368.0,1378.025,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE,60-79,COVID-19,624.929,608.0,613.0,619.0,625.0,631.0,637.0,643.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE,80+,COVID-19,363.826,351.0,355.0,359.0,364.0,368.0,373.0,378.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE-BB,00+,COVID-19,35.957,34.0,34.0,35.0,36.0,37.0,38.0,40.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE-BE,00+,COVID-19,95.801,93.0,94.0,95.0,96.0,97.0,98.0,100.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE-BW,00+,COVID-19,470.251,461.0,464.0,466.0,470.0,474.0,477.0,481.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE-BY,00+,COVID-19,501.152,491.0,494.0,497.0,501.0,505.0,508.0,512.025,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE-HB,00+,COVID-19,57.871,51.0,53.0,55.0,58.0,60.0,63.0,66.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE-HE,00+,COVID-19,274.807,264.0,267.0,271.0,274.0,279.0,283.0,287.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE-HH,00+,COVID-19,95.718,83.0,87.0,91.0,95.0,100.0,105.0,111.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE-MV,00+,COVID-19,28.243,28.0,28.0,28.0,28.0,28.0,29.0,30.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE-NI,00+,COVID-19,206.632,200.0,202.0,204.0,206.0,209.0,212.0,215.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE-NW,00+,COVID-19,1131.027,1088.0,1101.9,1115.0,1131.0,1147.0,1161.0,1176.025,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE-RP,00+,COVID-19,147.988,140.0,142.0,145.0,148.0,151.0,154.0,157.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE-SH,00+,COVID-19,71.955,69.0,70.0,71.0,72.0,73.0,74.0,76.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE-SL,00+,COVID-19,35.908,34.0,34.0,35.0,36.0,37.0,38.0,39.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE-SN,00+,COVID-19,49.857,46.0,47.0,48.0,50.0,51.0,53.0,55.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE-ST,00+,COVID-19,27.39,26.0,26.0,26.0,27.0,28.0,29.0,30.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-28,DE-TH,00+,COVID-19,30.382,29.0,29.0,29.0,30.0,31.0,32.0,33.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE,00+,COVID-19,3276.194,3221.975,3240.0,3258.0,3276.0,3295.0,3311.1,3331.025,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE,00-04,COVID-19,92.294,87.0,88.0,90.0,92.0,94.0,96.0,99.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE,05-14,COVID-19,73.842,68.0,70.0,71.0,74.0,76.0,78.0,81.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE,15-34,COVID-19,701.215,682.0,689.0,695.0,701.0,708.0,714.1,722.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE,35-59,COVID-19,1404.185,1375.0,1384.0,1394.0,1404.0,1414.25,1423.1,1436.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE,60-79,COVID-19,648.757,630.0,637.0,642.0,648.0,655.0,661.0,668.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE,80+,COVID-19,378.303,365.0,369.0,374.0,378.0,383.0,387.0,394.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE-BB,00+,COVID-19,35.062,33.0,33.0,34.0,35.0,36.0,37.0,38.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE-BE,00+,COVID-19,98.918,96.0,97.0,98.0,99.0,100.0,101.0,103.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE-BW,00+,COVID-19,498.37,489.0,492.0,495.0,498.0,502.0,505.1,509.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE-BY,00+,COVID-19,534.669,524.0,527.0,530.0,534.0,539.0,543.0,548.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE-HB,00+,COVID-19,62.542,56.0,58.0,60.0,62.0,65.0,68.0,71.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE-HE,00+,COVID-19,276.212,265.0,268.0,272.0,276.0,280.0,284.0,289.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE-HH,00+,COVID-19,98.842,86.0,90.0,94.0,98.0,104.0,108.0,114.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE-MV,00+,COVID-19,27.261,27.0,27.0,27.0,27.0,27.0,28.0,29.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE-NI,00+,COVID-19,210.565,203.0,206.0,208.0,210.0,213.0,216.0,220.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE-NW,00+,COVID-19,1165.134,1121.0,1135.0,1148.0,1165.0,1181.0,1195.0,1213.025,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE-RP,00+,COVID-19,150.921,143.0,145.0,148.0,151.0,154.0,157.0,161.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE-SH,00+,COVID-19,73.258,70.0,71.0,72.0,73.0,74.0,76.0,78.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE-SL,00+,COVID-19,40.002,38.0,38.0,39.0,40.0,41.0,42.0,43.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE-SN,00+,COVID-19,43.097,39.0,40.0,41.0,43.0,45.0,46.0,48.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE-ST,00+,COVID-19,28.476,27.0,27.0,28.0,28.0,29.0,30.0,32.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-29,DE-TH,00+,COVID-19,32.475,31.0,31.0,32.0,32.0,33.0,34.0,35.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE,00+,COVID-19,3307.083,3251.0,3269.0,3289.0,3307.0,3326.0,3344.0,3363.025,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE,00-04,COVID-19,91.43,86.0,88.0,89.0,91.0,93.0,96.0,98.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE,05-14,COVID-19,75.083,69.0,71.0,73.0,75.0,77.0,79.10000000000002,82.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE,15-34,COVID-19,685.774,668.0,674.0,679.0,685.0,692.0,698.0,706.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE,35-59,COVID-19,1427.337,1397.0,1407.0,1417.75,1427.0,1438.0,1447.0,1458.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE,60-79,COVID-19,659.852,641.975,647.0,653.0,659.0,666.0,673.0,680.025,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE,80+,COVID-19,389.785,376.0,381.0,385.0,390.0,394.0,399.0,405.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE-BB,00+,COVID-19,33.125,31.0,31.0,32.0,33.0,34.0,35.0,36.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE-BE,00+,COVID-19,101.946,99.0,100.0,101.0,102.0,103.0,104.0,106.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE-BW,00+,COVID-19,514.236,504.0,507.0,511.0,514.0,518.0,521.1,526.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE-BY,00+,COVID-19,522.361,511.975,515.0,518.0,522.0,526.0,531.0,536.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE-HB,00+,COVID-19,59.914,53.0,55.0,57.0,59.5,63.0,65.0,68.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE-HE,00+,COVID-19,286.887,276.0,279.0,283.0,287.0,291.0,295.0,299.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE-HH,00+,COVID-19,96.628,84.0,88.0,92.0,96.0,101.0,106.0,111.02499999999998,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE-MV,00+,COVID-19,26.282,26.0,26.0,26.0,26.0,26.0,27.0,28.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE-NI,00+,COVID-19,219.105,212.0,214.0,216.0,219.0,222.0,225.0,229.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE-NW,00+,COVID-19,1175.845,1131.0,1146.0,1158.0,1176.0,1192.0,1206.0,1223.025,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE-RP,00+,COVID-19,160.45,152.0,155.0,157.0,160.0,163.0,167.0,170.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE-SH,00+,COVID-19,72.402,69.0,70.0,71.0,72.0,74.0,75.0,77.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE-SL,00+,COVID-19,39.044,37.0,37.0,38.0,39.0,40.0,41.0,42.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE-SN,00+,COVID-19,42.228,38.0,39.0,41.0,42.0,44.0,45.0,47.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE-ST,00+,COVID-19,26.542,25.0,25.0,26.0,26.0,27.0,28.0,30.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-30,DE-TH,00+,COVID-19,31.542,30.0,30.0,31.0,31.0,32.0,33.0,34.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE,00+,COVID-19,3292.681,3234.975,3256.0,3274.0,3293.0,3311.0,3329.0,3351.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE,00-04,COVID-19,90.706,85.0,87.0,88.0,91.0,93.0,95.0,98.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE,05-14,COVID-19,79.393,74.0,75.0,77.0,79.0,82.0,84.0,86.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE,15-34,COVID-19,672.886,654.0,660.0,667.0,673.0,679.0,685.0,695.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE,35-59,COVID-19,1383.474,1352.0,1362.0,1372.0,1384.0,1395.0,1404.0,1414.025,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE,60-79,COVID-19,675.535,656.0,663.0,669.0,675.0,682.0,689.0,696.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE,80+,COVID-19,413.017,399.0,404.0,408.0,413.0,418.0,422.0,428.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE-BB,00+,COVID-19,37.242,35.0,35.0,36.0,37.0,38.0,39.0,41.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE-BE,00+,COVID-19,96.213,93.0,94.0,95.0,96.0,97.0,99.0,101.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE-BW,00+,COVID-19,523.714,513.0,517.0,520.0,523.0,528.0,531.0,535.025,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE-BY,00+,COVID-19,523.409,512.0,515.0,519.0,523.0,527.0,533.0,537.025,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE-HB,00+,COVID-19,63.223,56.0,58.0,60.0,63.0,66.0,69.0,72.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE-HE,00+,COVID-19,292.935,282.0,285.0,288.0,293.0,297.0,301.0,306.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE-HH,00+,COVID-19,100.072,87.0,91.0,95.0,100.0,105.0,110.0,116.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE-MV,00+,COVID-19,27.304,27.0,27.0,27.0,27.0,28.0,28.0,29.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE-NI,00+,COVID-19,219.961,212.0,215.0,217.0,220.0,223.0,226.0,230.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE-NW,00+,COVID-19,1133.006,1089.975,1103.0,1115.75,1133.0,1149.0,1165.0,1181.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE-RP,00+,COVID-19,155.419,147.0,149.9,152.0,155.0,158.0,162.0,165.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE-SH,00+,COVID-19,70.57,67.0,68.0,69.0,70.0,72.0,73.0,75.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE-SL,00+,COVID-19,36.117,34.0,34.0,35.0,36.0,37.0,38.0,40.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE-SN,00+,COVID-19,48.554,45.0,46.0,47.0,48.0,50.0,52.0,54.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE-ST,00+,COVID-19,27.619,26.0,26.0,27.0,27.0,28.0,29.0,31.0,True
RIVM-KEW,hosp,2021-09-25,2021-08-31,DE-TH,00+,COVID-19,39.639,38.0,38.0,39.0,39.0,40.0,42.0,43.0,True
RIVM-KEW,hosp,2021-09-25,2021-09-01,DE,00+,COVID-19,3320.523,3262.975,3280.0,3300.75,3320.0,3339.0,3361.0,3382.025,True
RIVM-KEW,hosp,2021-09-25,2021-09-01,DE,00-04,COVID-19,84.146,79.0,80.0,82.0,84.0,86.0,88.0,91.0,True
RIVM-KEW,hosp,2021-09-25,2021-09-01,DE,05-14,COVID-19,76.792,71.0,73.0,74.0,77.0,79.0,81.0,84.0,True
RIVM-KEW,hosp,2021-09-25,2021-09-01,DE,15-34,COVID-19,650.058,631.0,637.9000000000001,644.0,650.0,656.0,663.0,671.0,True
RIVM-KEW,hosp,2021-09-25,2021-09-01,DE,35-59,COVID-19,1396.057,1361.975,1375.0,1385.0,1396.0,1407.0,1417.0,1429.0,True
RIVM-KEW,hosp,2021-09-25,2021-09-01,DE,60-79,COVID-19,689.694,671.0,676.0,682.0,689.5,696.25,704.0,712.0,True
RIVM-KEW,hosp,2021-09-25,2021-09-01,DE,80+,COVID-19,443.971,430.0,434.0,439.0,444.0,449.0,454.0,460.0,True
RIVM-KEW,hosp,2021-09-25,2021-09-01,DE-BB,00+,COVID-19,31.349,29.0,29.0,30.0,31.0,32.0,34.0,35.0,True
RIVM-KEW,hosp,2021-09-25,2021-09-01,DE-BE,00+,COVID-19,87.479,84.0,85.0,86.0,87.0,89.0,90.0,92.0,True
RIVM-KEW,hosp,2021-09-25,2021-09-01,DE-BW,00+,COVID-19,533.713,523.0,526.0,529.0,533.0,538.0,542.0,547.0,True
RIVM-KEW,hosp,2021-09-25,2021-09-01,DE-BY,00+,COVID-19,532.855,520.0,524.0,528.0,532.0,537.0,542.0,547.0,True
RIVM-KEW,hosp,2021-09-25,2021-09-01,DE-HB,00+,COVID-19,65.77,58.975,60.0,63.0,65.5,68.0,71.0,75.0,True
RIVM-KEW,hosp,2021-09-25,2021-09-01,DE-HE,00+,COVID-19,294.692,283.0,286.0,290.0,294.0,299.0,303.0,309.0,True
RIVM-KEW,hosp,2021-09-25,2021-09-01,DE-HH,00+,COVID-19,101.513,87.0,92.0,96.0,101.0,106.0,112.0,117.0,True
RIVM-KEW,hosp,2021-09-25,2021-09-01,DE-MV,00+,COVID-19,34.353,34.0,34.0,34.0,34.0,35.0,35.0,36.0,True
RIVM-KEW,hosp,2021-09-25,2021-09-01,DE-NI,00+,COVID-19,240.329,232.0,234.0,237.0,240.0,243.0,247.0,251.0,True
RIVM-KEW,hosp,2021-09-25,2021-09-01,DE-NW,00+,COVID-19,1110.594,1064.0,1079.0,1094.0,1110.0,1127.0,1142.0,1156.0,True
RIVM-KEW,hosp,2021-09-25,2021-09-01,DE-RP,00+,COVID-19,175.715,167.0,170.0,172.0,176.0,179.0,182.0,186.0,True
