model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,774,683,685,694,728,805,924,1120,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,816,718,720,730,767,850,978,1189,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,823,722,724,735,772,858,988,1201,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,858,752,755,766,806,895,1030,1251,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,943,823,826,840,886,986,1135,1377,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,963,836,840,855,904,1009,1164,1417,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,968,836,840,857,908,1015,1174,1431,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1005,864,869,887,942,1057,1224,1492,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1033,884,889,910,969,1089,1262,1537,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1071,913,920,942,1006,1131,1310,1594,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1077,915,923,947,1013,1139,1317,1596,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1133,955,964,993,1065,1202,1392,1689,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1245,1038,1050,1085,1170,1327,1541,1872,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1403,1157,1174,1217,1319,1499,1743,2117,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1535,1255,1277,1330,1446,1647,1911,2313,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1641,1329,1358,1420,1550,1765,2043,2460,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1716,1381,1418,1488,1628,1850,2131,2545,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1794,1439,1484,1562,1709,1935,2215,2623,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1961,1549,1606,1701,1871,2125,2435,2880,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2096,1625,1695,1807,2001,2283,2622,3105,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2180,1662,1747,1873,2084,2384,2738,3235,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2285,1717,1817,1960,2190,2508,2878,3393,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2354,1747,1862,2017,2261,2591,2968,3487,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2405,1771,1897,2062,2315,2651,3032,3550,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2481,1818,1955,2131,2393,2737,3121,3639,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2639,1886,2050,2253,2549,2928,3346,3906,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2785,1936,2130,2361,2692,3107,3560,4159,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2871,1945,2164,2419,2777,3221,3699,4326,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2914,1927,2173,2450,2827,3285,3769,4395,True
