model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,690,683,684,686,689,693,699,707,False
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,774,683,685,694,728,805,924,1120,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,727,718,719,721,725,730,737,746,False
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,816,718,720,730,767,850,978,1189,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,732,722,724,726,730,736,743,753,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,823,722,724,735,772,858,988,1201,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,763,752,754,756,761,767,775,785,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,858,752,755,766,806,895,1030,1251,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,837,824,826,829,834,842,851,865,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,943,823,826,840,886,986,1135,1377,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,853,837,839,843,850,859,870,887,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,963,836,840,855,904,1009,1164,1417,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,855,837,840,844,852,863,876,894,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,968,836,840,857,908,1015,1174,1431,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,887,866,869,874,883,895,910,931,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1005,864,869,887,942,1057,1224,1492,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,910,885,890,896,906,920,936,959,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1033,884,889,910,969,1089,1262,1537,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,943,915,920,927,938,953,971,997,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1071,913,920,942,1006,1131,1310,1594,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,947,918,923,930,942,958,977,1003,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1077,915,923,947,1013,1139,1317,1596,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,993,958,965,974,988,1007,1029,1060,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1133,955,964,993,1065,1202,1392,1689,True
