model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-07,DE,00+,COVID-19,363,321,325,333,351,379,416,471,True
KIT-simple_nowcast,hosp,2021-07-08,DE,00+,COVID-19,360,318,322,330,348,377,416,473,True
KIT-simple_nowcast,hosp,2021-07-09,DE,00+,COVID-19,347,305,309,317,334,364,402,460,True
KIT-simple_nowcast,hosp,2021-07-10,DE,00+,COVID-19,370,324,328,337,356,389,431,495,True
KIT-simple_nowcast,hosp,2021-07-11,DE,00+,COVID-19,395,345,349,359,380,415,462,532,True
KIT-simple_nowcast,hosp,2021-07-12,DE,00+,COVID-19,398,347,352,362,383,418,465,534,True
KIT-simple_nowcast,hosp,2021-07-13,DE,00+,COVID-19,402,349,354,364,387,424,472,544,True
KIT-simple_nowcast,hosp,2021-07-14,DE,00+,COVID-19,407,351,357,368,391,430,480,554,True
KIT-simple_nowcast,hosp,2021-07-15,DE,00+,COVID-19,429,368,373,385,411,453,508,590,True
KIT-simple_nowcast,hosp,2021-07-16,DE,00+,COVID-19,432,369,374,387,413,458,515,602,True
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,437,370,376,389,417,464,525,617,True
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,439,370,376,389,418,467,531,627,True
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,463,388,395,409,440,493,561,663,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,506,420,428,445,481,540,617,732,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,531,436,446,466,506,569,650,768,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,564,458,471,494,538,606,692,817,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,607,488,504,531,580,654,745,877,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,635,506,525,555,608,686,781,915,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,656,519,541,574,630,710,807,943,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,646,510,532,565,621,700,793,924,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,629,488,512,548,605,685,778,909,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,708,534,565,609,680,776,888,1043,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,761,559,597,648,730,840,967,1141,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,799,573,616,674,765,887,1026,1218,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,848,591,641,707,810,948,1106,1321,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,827,570,621,688,790,927,1081,1292,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,866,590,646,719,828,972,1135,1355,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,1002,647,720,814,955,1140,1346,1624,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,1027,612,702,813,977,1187,1419,1729,True
