model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,3238,1974,2349,2723,3184,3694,4197,4809
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,71,40,49,58,70,82,95,110
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,69,39,48,57,68,80,92,107
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,646,391,467,542,636,739,840,964
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,1345,818,974,1130,1322,1535,1745,2000
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,706,427,510,592,694,806,917,1052
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,452,272,326,379,445,517,589,676
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,3224,1965,2339,2711,3170,3678,4178,4788
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,75,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,70,39,48,58,69,81,94,109
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,630,381,455,529,619,720,819,939
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,1330,809,963,1118,1308,1518,1726,1978
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,707,428,510,593,695,807,918,1053
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,462,279,333,388,455,529,602,691
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,3211,1957,2329,2700,3157,3663,4161,4768
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,78,44,54,64,77,91,104,121
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,71,40,49,58,70,83,95,110
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,630,381,455,529,619,720,819,939
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,1314,799,952,1105,1292,1500,1705,1955
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,705,427,509,591,693,805,915,1050
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,462,279,333,388,455,529,602,691
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3221,1964,2337,2709,3167,3675,4175,4783
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,89,51,62,74,88,103,119,137
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,80,45,56,66,79,93,107,124
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,623,376,450,522,612,712,809,929
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1304,793,944,1096,1282,1489,1692,1939
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,701,424,506,588,689,800,910,1044
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,474,285,341,397,466,542,616,707
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3208,1956,2327,2698,3154,3660,4158,4764
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,90,52,63,75,89,104,120,139
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,88,50,62,73,87,102,117,136
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,623,376,450,522,612,712,809,929
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1243,756,900,1045,1223,1419,1613,1849
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,736,446,532,618,723,840,956,1096
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,475,286,342,398,467,543,618,709
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3207,1955,2326,2697,3153,3658,4156,4762
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,96,55,67,79,94,110,127,146
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,87,50,61,72,86,101,116,134
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,597,361,431,501,587,682,776,890
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1237,752,896,1039,1216,1412,1605,1840
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,760,460,549,638,747,868,987,1132
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,477,287,343,400,469,545,620,712
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3221,1964,2337,2709,3167,3675,4175,4783
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,99,57,69,81,97,114,130,151
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,80,45,56,66,79,93,107,124
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,571,345,412,479,561,653,743,852
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1239,753,897,1041,1218,1415,1608,1843
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,771,467,557,647,758,881,1001,1149
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,507,306,366,425,498,580,660,757
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3219,1962,2335,2707,3165,3672,4172,4780
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,99,57,69,81,97,114,130,151
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,84,48,59,69,83,97,112,130
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,557,336,402,467,547,636,724,831
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1240,754,898,1042,1220,1416,1609,1845
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,765,463,553,642,752,874,994,1140
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,520,314,375,436,511,595,677,777
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3189,1944,2313,2682,3135,3638,4133,4735
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,100,57,70,82,98,115,132,152
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,81,46,56,67,80,94,108,125
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,552,334,399,463,543,631,718,824
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1197,728,867,1006,1177,1367,1554,1781
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,765,463,553,642,752,874,994,1140
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,537,324,388,451,528,614,699,802
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3179,1938,2306,2673,3126,3626,4120,4720
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,97,55,68,80,95,111,128,148
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,80,45,56,66,79,93,107,124
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,559,337,403,469,549,638,726,834
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1179,716,853,990,1159,1346,1529,1753
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,769,466,556,646,756,878,999,1146
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,539,326,389,452,530,617,702,805
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3154,1923,2288,2653,3102,3598,4088,4684
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,89,51,62,74,88,103,119,137
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,67,37,46,55,66,78,90,104
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,546,330,394,458,537,624,710,815
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1179,716,853,990,1159,1346,1529,1753
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,769,466,556,646,756,878,999,1146
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,548,331,395,459,538,626,712,817
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3053,1861,2215,2568,3002,3483,3957,4534
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,86,49,60,71,85,100,115,133
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,58,32,40,47,57,68,78,91
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,524,316,378,439,515,598,681,782
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1154,701,835,969,1134,1317,1497,1716
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,705,427,509,591,693,805,915,1050
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,570,344,411,478,560,651,741,850
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,2993,1825,2171,2517,2943,3415,3880,4446
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,78,44,54,64,77,91,104,121
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,57,31,39,47,56,67,77,89
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,508,306,366,426,499,581,661,759
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1123,682,813,944,1104,1282,1458,1671
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,688,417,497,578,677,787,895,1026
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,580,350,418,486,570,663,754,865
