model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,3257,3033,3107,3176,3255,3336,3411,3498
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,71,62,65,67,71,74,77,81
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,70,60,63,66,69,73,76,79
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,644,595,611,626,644,662,678,697
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,1296,1203,1233,1262,1295,1328,1359,1395
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,733,677,696,713,732,752,770,792
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,457,420,432,443,456,469,482,496
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,3249,3025,3099,3167,3246,3327,3402,3488
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,71,61,64,67,70,74,77,81
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,629,580,596,611,628,646,662,680
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,1284,1192,1223,1251,1283,1317,1348,1383
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,735,680,698,715,735,755,773,795
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,468,430,443,454,467,481,493,508
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,3241,3018,3092,3160,3239,3319,3394,3481
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,72,62,65,68,72,75,78,82
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,630,582,598,613,630,647,663,682
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,1271,1180,1210,1238,1270,1303,1334,1369
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,734,679,697,714,734,754,772,794
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,468,431,443,455,468,482,494,509
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3257,3033,3107,3176,3255,3336,3411,3498
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,90,79,82,86,89,93,97,101
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,624,576,592,606,623,640,657,675
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1263,1172,1203,1230,1262,1295,1326,1361
