model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,1974,2349,2723,3184,3694,4197,4809
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,40,49,58,70,82,95,110
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,39,48,57,68,80,92,107
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,391,467,542,636,739,840,964
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,818,974,1130,1322,1535,1745,2000
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,427,510,592,694,806,917,1052
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,272,326,379,445,517,589,676
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,1965,2339,2711,3170,3678,4178,4788
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,39,48,58,69,81,94,109
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,381,455,529,619,720,819,939
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,809,963,1118,1308,1518,1726,1978
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,428,510,593,695,807,918,1053
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,279,333,388,455,529,602,691
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,1957,2329,2700,3157,3663,4161,4768
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,44,54,64,77,91,104,121
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,40,49,58,70,83,95,110
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,381,455,529,619,720,819,939
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,799,952,1105,1292,1500,1705,1955
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,427,509,591,693,805,915,1050
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,279,333,388,455,529,602,691
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,1964,2337,2709,3167,3675,4175,4783
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,51,62,74,88,103,119,137
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,45,56,66,79,93,107,124
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,376,450,522,612,712,809,929
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,793,944,1096,1282,1489,1692,1939
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,424,506,588,689,800,910,1044
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,285,341,397,466,542,616,707
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,1956,2327,2698,3154,3660,4158,4764
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,52,63,75,89,104,120,139
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,50,62,73,87,102,117,136
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,376,450,522,612,712,809,929
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,756,900,1045,1223,1419,1613,1849
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,446,532,618,723,840,956,1096
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,286,342,398,467,543,618,709
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,1955,2326,2697,3153,3658,4156,4762
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,55,67,79,94,110,127,146
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,50,61,72,86,101,116,134
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,361,431,501,587,682,776,890
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,752,896,1039,1216,1412,1605,1840
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,460,549,638,747,868,987,1132
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,287,343,400,469,545,620,712
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,1964,2337,2709,3167,3675,4175,4783
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,57,69,81,97,114,130,151
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,45,56,66,79,93,107,124
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,345,412,479,561,653,743,852
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,753,897,1041,1218,1415,1608,1843
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,467,557,647,758,881,1001,1149
