model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-02,2021-09-04,DE,00+,COVID-19,3280,3096,3136,3186,3258,3350,3452,3587,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-05,DE,00+,COVID-19,3283,3094,3135,3187,3261,3356,3460,3599,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-06,DE,00+,COVID-19,3275,3083,3125,3177,3253,3349,3455,3596,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-07,DE,00+,COVID-19,3295,3093,3137,3191,3271,3372,3484,3633,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-08,DE,00+,COVID-19,3312,3100,3147,3204,3287,3393,3509,3664,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-09,DE,00+,COVID-19,3323,3100,3150,3210,3297,3409,3532,3695,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-10,DE,00+,COVID-19,3351,3117,3169,3232,3324,3440,3569,3740,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-11,DE,00+,COVID-19,3341,3101,3154,3219,3314,3433,3564,3739,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-12,DE,00+,COVID-19,3305,3065,3120,3185,3279,3396,3525,3696,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-13,DE,00+,COVID-19,3300,3061,3116,3181,3274,3391,3517,3684,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-14,DE,00+,COVID-19,3295,3051,3109,3176,3270,3387,3513,3678,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-15,DE,00+,COVID-19,3214,2972,3030,3098,3191,3305,3426,3585,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-16,DE,00+,COVID-19,3161,2921,2981,3049,3141,3252,3369,3521,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-17,DE,00+,COVID-19,3067,2832,2893,2959,3048,3154,3265,3407,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-18,DE,00+,COVID-19,2982,2755,2815,2880,2966,3066,3170,3301,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-19,DE,00+,COVID-19,2939,2722,2781,2844,2925,3019,3115,3235,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-20,DE,00+,COVID-19,2887,2686,2743,2802,2876,2961,3046,3151,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-21,DE,00+,COVID-19,2821,2622,2680,2738,2812,2893,2975,3075,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-22,DE,00+,COVID-19,2771,2562,2623,2685,2761,2847,2932,3035,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-23,DE,00+,COVID-19,2710,2493,2557,2622,2701,2789,2875,2981,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-24,DE,00+,COVID-19,2713,2489,2556,2623,2704,2794,2882,2988,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-25,DE,00+,COVID-19,2688,2458,2528,2597,2680,2770,2858,2964,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-26,DE,00+,COVID-19,2675,2446,2516,2585,2668,2758,2844,2948,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-27,DE,00+,COVID-19,2696,2444,2521,2597,2687,2786,2882,2997,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-28,DE,00+,COVID-19,2770,2450,2546,2642,2758,2885,3009,3160,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-29,DE,00+,COVID-19,2895,2476,2600,2725,2877,3047,3213,3416,True
KIT-simple_nowcast,hosp,2021-10-02,2021-09-30,DE,00+,COVID-19,2943,2413,2567,2723,2917,3136,3353,3621,True
KIT-simple_nowcast,hosp,2021-10-02,2021-10-01,DE,00+,COVID-19,2965,2311,2497,2688,2929,3203,3479,3820,True
KIT-simple_nowcast,hosp,2021-10-02,2021-10-02,DE,00+,COVID-19,3022,2233,2455,2684,2977,3310,3647,4067,True
