model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3416,3048,3084,3158,3311,3562,3886,4369,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3419,3044,3082,3158,3314,3569,3897,4385,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3411,3033,3071,3148,3306,3562,3890,4378,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3432,3042,3082,3162,3325,3587,3924,4423,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3450,3045,3088,3172,3341,3611,3956,4466,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3463,3044,3089,3176,3351,3630,3986,4512,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3494,3058,3105,3196,3377,3667,4036,4581,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3486,3038,3087,3181,3368,3664,4041,4597,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3451,2998,3048,3144,3332,3631,4009,4566,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3447,2988,3040,3137,3329,3630,4010,4569,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3445,2970,3026,3128,3325,3634,4022,4590,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3364,2881,2940,3046,3247,3557,3945,4509,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3315,2819,2883,2993,3199,3512,3900,4461,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3219,2720,2788,2902,3109,3418,3797,4342,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,3134,2631,2704,2822,3030,3334,3701,4226,True
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,3090,2585,2666,2788,2994,3290,3641,4137,True
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,3037,2542,2627,2750,2951,3231,3558,4013,True
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2969,2466,2560,2688,2890,3164,3480,3915,True
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2917,2394,2497,2633,2842,3120,3436,3866,True
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2853,2318,2430,2572,2783,3058,3366,3780,True
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2854,2304,2426,2575,2791,3064,3365,3765,True
KIT-simple_nowcast,hosp,2021-09-25,DE,00+,COVID-19,2822,2270,2400,2552,2766,3030,3316,3691,True
KIT-simple_nowcast,hosp,2021-09-26,DE,00+,COVID-19,2802,2261,2395,2547,2754,3005,3272,3618,True
KIT-simple_nowcast,hosp,2021-09-27,DE,00+,COVID-19,2817,2290,2426,2576,2775,3013,3262,3581,True
KIT-simple_nowcast,hosp,2021-09-28,DE,00+,COVID-19,2873,2321,2468,2626,2834,3078,3329,3648,True
KIT-simple_nowcast,hosp,2021-09-29,DE,00+,COVID-19,2969,2374,2537,2709,2932,3188,3450,3779,True
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2983,2373,2545,2723,2948,3206,3465,3788,True
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2959,2344,2521,2702,2928,3183,3437,3750,True
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2969,2344,2529,2714,2942,3194,3444,3748,True
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,3257,3033,3107,3176,3255,3336,3411,3498,False
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,71,62,65,67,71,74,77,81,False
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,70,60,63,66,69,73,76,79,False
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,644,595,611,626,644,662,678,697,False
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,1296,1203,1233,1262,1295,1328,1359,1395,False
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,733,677,696,713,732,752,770,792,False
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,457,420,432,443,456,469,482,496,False
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,3249,3025,3099,3167,3246,3327,3402,3488,False
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,71,61,64,67,70,74,77,81,False
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,629,580,596,611,628,646,662,680,False
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,1284,1192,1223,1251,1283,1317,1348,1383,False
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,735,680,698,715,735,755,773,795,False
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,468,430,443,454,467,481,493,508,False
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,3241,3018,3092,3160,3239,3319,3394,3481,False
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,72,62,65,68,72,75,78,82,False
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,630,582,598,613,630,647,663,682,False
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,1271,1180,1210,1238,1270,1303,1334,1369,False
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,734,679,697,714,734,754,772,794,False
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,468,431,443,455,468,482,494,509,False
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3257,3033,3107,3176,3255,3336,3411,3498,False
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,90,79,82,86,89,93,97,101,False
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,81,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,624,576,592,606,623,640,657,675,False
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1263,1172,1203,1230,1262,1295,1326,1361,False
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,731,676,694,711,731,751,769,791,False
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,481,442,455,467,480,494,507,522,False
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3250,3026,3100,3168,3247,3328,3403,3489,False
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,91,80,83,87,90,94,98,102,False
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,89,79,82,86,89,93,97,101,False
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,625,577,593,608,625,642,658,677,False
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1207,1119,1148,1175,1206,1237,1266,1300,False
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,769,712,731,749,769,790,809,831,False
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,483,444,457,469,482,496,509,524,False
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3254,3030,3104,3173,3252,3333,3408,3495,False
