model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1426,1402,1407,1413,1422,1435,1449,1469,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1580,1398,1402,1422,1490,1644,1877,2261,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1485,1459,1464,1471,1481,1495,1510,1531,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1647,1454,1459,1480,1553,1714,1959,2358,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1552,1524,1530,1537,1548,1563,1579,1602,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1723,1519,1525,1547,1625,1795,2051,2470,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1674,1642,1648,1657,1669,1686,1705,1731,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1862,1635,1642,1668,1754,1942,2225,2684,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1790,1753,1760,1770,1785,1804,1826,1856,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1995,1745,1752,1782,1879,2086,2394,2894,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1877,1835,1843,1855,1871,1893,1917,1950,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2096,1825,1833,1867,1973,2195,2525,3055,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1967,1920,1930,1942,1961,1985,2012,2047,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2202,1908,1918,1956,2071,2310,2660,3222,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2054,2003,2014,2028,2048,2074,2103,2141,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2304,1988,2000,2043,2168,2422,2791,3379,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2123,2068,2080,2095,2117,2144,2174,2213,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2385,2051,2065,2112,2245,2511,2891,3493,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2184,2126,2139,2155,2178,2206,2237,2278,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2456,2107,2123,2175,2316,2590,2976,3585,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2311,2243,2259,2278,2304,2336,2371,2417,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2605,2218,2239,2299,2457,2754,3168,3814,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2474,2393,2413,2435,2466,2504,2545,2597,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2796,2360,2386,2458,2637,2966,3418,4117,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2644,2548,2572,2599,2636,2680,2727,2789,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2995,2506,2540,2625,2827,3187,3675,4422,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2751,2642,2670,2700,2742,2792,2844,2912,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3122,2592,2633,2731,2951,3331,3837,4606,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2855,2734,2765,2800,2845,2899,2956,3028,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3243,2673,2724,2836,3073,3470,3988,4764,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2936,2810,2844,2880,2928,2983,3040,3113,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3337,2737,2800,2925,3175,3577,4089,4846,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2962,2835,2870,2907,2954,3008,3063,3132,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3366,2754,2829,2964,3218,3610,4099,4811,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2964,2825,2864,2905,2956,3015,3074,3147,False
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3369,2728,2817,2964,3229,3624,4105,4797,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,2975,2816,2862,2909,2967,3033,3098,3178,False
