model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1426,1402,1407,1413,1422,1435,1449,1469,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1485,1459,1464,1471,1481,1495,1510,1531,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1552,1524,1530,1537,1548,1563,1579,1602,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1674,1642,1648,1657,1669,1686,1705,1731,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1790,1753,1760,1770,1785,1804,1826,1856,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1877,1835,1843,1855,1871,1893,1917,1950,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1967,1920,1930,1942,1961,1985,2012,2047,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2054,2003,2014,2028,2048,2074,2103,2141,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2123,2068,2080,2095,2117,2144,2174,2213,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2184,2126,2139,2155,2178,2206,2237,2278,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2311,2243,2259,2278,2304,2336,2371,2417,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2474,2393,2413,2435,2466,2504,2545,2597,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2644,2548,2572,2599,2636,2680,2727,2789,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2751,2642,2670,2700,2742,2792,2844,2912,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2855,2734,2765,2800,2845,2899,2956,3028,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2936,2810,2844,2880,2928,2983,3040,3113,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2962,2835,2870,2907,2954,3008,3063,3132,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2964,2825,2864,2905,2956,3015,3074,3147,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,2975,2816,2862,2909,2967,3033,3098,3178,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2940,2764,2816,2867,2932,3004,3075,3163,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,2966,2772,2829,2887,2957,3035,3112,3206,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3014,2813,2874,2934,3007,3087,3164,3258,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3027,2826,2888,2948,3021,3098,3174,3264,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3041,2820,2888,2954,3034,3121,3204,3304,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3110,2829,2915,2999,3100,3211,3319,3448,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3145,2786,2894,3001,3132,3275,3414,3584,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3185,2712,2851,2991,3164,3356,3547,3780,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3209,2593,2769,2950,3177,3434,3692,4011,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3131,2397,2603,2817,3089,3399,3712,4102,True
