model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1580,1398,1402,1422,1490,1644,1877,2261,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1647,1454,1459,1480,1553,1714,1959,2358,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1723,1519,1525,1547,1625,1795,2051,2470,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1862,1635,1642,1668,1754,1942,2225,2684,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1995,1745,1752,1782,1879,2086,2394,2894,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2096,1825,1833,1867,1973,2195,2525,3055,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2202,1908,1918,1956,2071,2310,2660,3222,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2304,1988,2000,2043,2168,2422,2791,3379,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2385,2051,2065,2112,2245,2511,2891,3493,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2456,2107,2123,2175,2316,2590,2976,3585,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2605,2218,2239,2299,2457,2754,3168,3814,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2796,2360,2386,2458,2637,2966,3418,4117,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2995,2506,2540,2625,2827,3187,3675,4422,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3122,2592,2633,2731,2951,3331,3837,4606,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3243,2673,2724,2836,3073,3470,3988,4764,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3337,2737,2800,2925,3175,3577,4089,4846,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3366,2754,2829,2964,3218,3610,4099,4811,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3369,2728,2817,2964,3229,3624,4105,4797,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3382,2696,2802,2965,3246,3653,4140,4831,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3342,2627,2747,2923,3214,3624,4105,4780,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3369,2616,2754,2945,3248,3663,4141,4802,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3417,2633,2789,2994,3307,3720,4187,4823,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3424,2634,2803,3014,3326,3727,4172,4770,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3433,2649,2826,3039,3346,3732,4154,4715,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3491,2664,2859,3088,3408,3804,4231,4791,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3499,2640,2853,3094,3423,3821,4244,4791,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3504,2628,2855,3104,3436,3831,4242,4769,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3486,2587,2828,3086,3423,3818,4225,4741,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3360,2464,2711,2971,3304,3688,4079,4569,True
